date,open,high,low,close,volume,sma_short,sma_long,signal,equity
2016-01-16,372.26,386.72,350.39,385.04,183962.03,431.01599999999996,422.884,long,96265.76983325431
2016-01-17,385.04,390.72,377.71,382.47,66089.34,429.05150000000003,423.4168,long,95623.23132174522
2016-01-18,382.47,387.29,373.21,384.4,69301.33,426.6755,423.68799999999993,long,96105.76024283959
2016-01-19,384.4,386.69,375.89,379.46,66345.24,424.291,423.7178,long,94870.686216826
2016-01-20,379.46,425.72,374.05,414.58,190316.94,423.52250000000004,424.77340000000004,short,86747.14400416073
2016-01-21,414.58,423.42,403.86,410.24,89938.22,422.33500000000004,425.7785999999999,short,87664.85706231707
2016-01-22,410.24,411.49,374.9,382.65,144856.97,419.78150000000005,426.22540000000004,short,93985.70746437988
2016-01-23,382.65,395.43,380.27,388.61,61383.14,417.677,426.76419999999996,short,92544.27565231199
2016-01-24,388.61,405.4,385.53,402.13,64535.73,416.1175,427.07300000000004,short,89432.84749022695
2016-01-25,402.13,403.78,386.85,392.76,67659.06,414.1955,427.06059999999997,short,91566.42978216968
2016-01-26,392.76,397.74,387.9,389.78,56805.12,412.1435,426.9706,short,92266.48612356962
2016-01-27,389.78,397.37,389.35,395.02,43678.72,409.04200000000003,426.65759999999995,short,91042.55724075987
2016-01-28,395.02,395.42,376.71,379.69,77319.55,405.383,425.9314,short,94718.40438580146
2016-01-29,379.69,385.75,363.49,380.29,138455.81,401.98199999999997,425.2274,short,94568.96305778473
2016-01-30,380.29,381.75,375.04,377.76,36179.6,398.5605,423.786,short,95202.32677161413
2016-01-31,377.76,380.54,366.88,369.84,39019.71,394.6665,422.53700000000003,short,97241.05278294654
2016-02-01,369.84,379.78,365.27,372.18,74346.01,391.0235,421.2868,short,96629.67102274422
2016-02-02,372.18,376.63,371.4,373.92,50981.07,388.11049999999994,419.92519999999996,short,96180.01433794647
2016-02-03,373.92,375.89,366.2,368.02,59813.05,385.055,418.0326,short,97721.94707147696
2016-02-04,368.02,391.83,368.05,390.65,101868.7,385.9745,416.7660000000001,short,92061.00335657226
2016-02-05,390.65,391.15,384.48,386.46,60917.35,386.0455,415.3846,short,93059.12891695117
2016-02-06,386.46,386.35,372.87,376.68,78850.1,385.756,413.6546,short,95475.28661262862
2016-02-07,376.68,382.61,375.28,377.94,40743.17,385.433,411.98940000000005,short,95156.98513320884
2016-02-08,377.94,380.92,372.1,372.63,62236.23,385.0915,410.6064,short,96512.9779170892
2016-02-09,372.63,377.59,371.42,375.32,55358.89,383.12850000000003,409.361,short,95821.24843132513
2016-02-10,375.32,385.38,374.09,381.88,97487.81,381.71049999999997,408.25800000000004,short,94175.21462565452
2016-02-11,381.88,383.23,372.75,379.45,62653.08,381.5505,406.99839999999995,short,94778.31324613243
2016-02-12,379.45,386.4,379.32,384.04,53759.93,381.322,405.6196,short,93645.53421842762
2016-02-13,384.04,392.57,383.31,390.1,48158.05,380.7205,404.34060000000005,short,92190.79969557792
2016-02-14,390.1,405.93,390.06,405.5,73589.64,381.35749999999996,404.1432,short,88689.59546546226
2016-02-15,405.5,410.85,396.56,401.07,86127.28,381.922,403.7168,short,89669.21226031601
2016-02-16,401.07,409.75,398.0,406.42,68330.32,382.492,403.41,short,88488.83165504881
2016-02-17,406.42,421.45,405.05,417.14,90323.21,384.3645,403.11439999999993,short,86214.77432335653
2016-02-18,417.14,425.51,414.78,421.4,77346.22,386.42,402.99940000000004,short,85343.21538026801
2016-02-19,421.4,424.26,416.36,419.98,52240.27,388.531,402.8,short,85631.77046822454
2016-02-20,419.98,442.66,419.49,440.06,111626.76,392.04200000000003,402.9214,short,81724.38067819149
2016-02-21,440.06,447.61,425.47,437.87,100499.03,395.3265,403.00440000000003,short,82133.12389806323
2016-02-22,437.87,440.18,431.3,437.79,56010.22,398.52000000000004,403.1462,short,82148.13257782259
2016-02-23,437.79,440.76,414.36,419.9,93717.62,401.114,402.8778,short,85648.08516609896
2016-02-24,419.9,425.17,410.36,422.72,66506.84,402.71750000000003,402.7082,long,86137.06454596794
2016-02-25,422.72,427.18,417.51,423.48,53541.45,404.56850000000003,402.5614,long,86291.92868548093
2016-02-26,423.48,427.58,419.11,427.32,53212.34,407.1005,401.9668,long,87074.40012723082
2016-02-27,427.32,434.14,427.3,431.3,42792.33,409.7685,401.5353999999999,long,87885.39917362787
2016-02-28,431.3,435.62,421.22,432.47,50847.07,412.76050000000004,401.2186,long,88123.80844103603
2016-02-29,432.47,441.32,429.83,436.21,68773.52,415.805,401.01899999999995,long,88885.90302232369
2016-03-01,436.21,439.02,428.49,434.04,67461.59,418.413,400.7454,long,88443.72515029316
2016-03-02,434.04,435.91,423.85,425.36,57744.55,420.7085,400.3518,long,86675.013662171
2016-03-03,425.36,425.83,414.94,419.56,78902.45,422.4845,400.0994,long,85493.15575536125
2016-03-04,419.56,423.39,407.2,409.48,75267.61,423.45349999999996,399.7064,long,83439.16822076777
2016-03-05,409.48,410.06,386.93,399.0,129149.15,423.1285,400.24120000000005,long,81303.67324432534
2016-03-06,399.0,412.02,393.09,405.96,62593.92,423.37299999999993,400.6596,long,82721.90273249702
2016-03-07,405.96,416.58,401.98,414.87,61774.07,423.7955,401.3075999999999,long,84537.48099968235
2016-03-08,414.87,416.72,408.42,411.9,53769.8,423.5335,401.85760000000005,long,83932.2882439539
2016-03-09,411.9,414.88,408.94,412.76,50919.66,423.10149999999993,402.5236,long,84107.52924392914
2016-03-10,412.76,417.48,410.27,415.83,55735.81,422.89400000000006,402.5486,long,84733.09886011982
2016-03-11,415.83,422.4,415.11,419.11,60632.19,421.8465,402.72600000000006,long,85401.45988328119
2016-03-12,419.11,420.67,407.03,410.36,59635.49,420.471,403.2802,long,83618.48459283546
2016-03-13,410.36,415.93,409.57,412.41,34977.81,419.20200000000006,403.7562,long,84036.21023231132
2016-03-14,412.41,416.08,411.19,414.31,49332.82,418.9225,403.99979999999994,long,84423.37058109381
2016-03-15,414.31,417.37,412.31,415.13,48596.63,418.543,404.4472,long,84590.46083688414
2016-03-16,415.13,416.95,413.32,415.91,44535.24,418.16450000000003,404.9698,long,84749.40034848961
2016-03-17,415.91,419.56,415.33,418.16,43820.66,417.70649999999995,405.43260000000004,long,85207.87970888994
2016-03-18,418.16,418.58,402.48,408.16,66068.03,416.54949999999997,406.00199999999995,long,83170.19366266625
2016-03-19,408.16,410.49,402.13,408.69,36997.54,415.36050000000006,406.57,long,83278.19102311609
2016-03-20,408.69,413.45,407.24,411.53,30543.21,414.1265,407.2454,long,83856.89386024361
2016-03-21,411.53,413.09,407.25,411.11,43159.26,412.98,408.0708,long,83771.31104630222
2016-03-22,411.11,417.94,410.78,416.21,49075.11,412.52250000000004,408.9514,long,84810.53092987629
2016-03-23,416.21,419.58,414.18,416.98,40605.05,412.3935,409.81260000000003,long,84967.43275543551
2016-03-24,416.98,417.68,412.88,414.74,38828.43,412.65649999999994,410.74699999999996,long,84510.9910810814
2016-03-25,414.74,417.3,412.41,415.71,34588.15,413.492,411.2482,long,84708.64662756509
2016-03-26,415.71,417.71,413.93,416.51,28056.64,414.0195,411.8492,long,84871.661511263
2016-03-27,416.51,427.36,415.5,424.57,61724.4,414.5045,412.80699999999996,long,86514.03646451929
2016-03-28,424.57,425.36,419.7,422.21,43444.76,415.02,413.69239999999996,long,86033.1425576105
2016-03-29,422.21,424.53,406.36,415.0,69113.03,415.13199999999995,414.53979999999996,long,84563.97091828322
2016-03-30,415.0,416.22,408.4,412.44,43282.31,414.9625,415.2822,short,85003.76753747562
2016-03-31,412.44,417.16,411.45,415.66,41840.9,414.7900000000001,415.95779999999996,short,84345.26748582121
2016-04-01,415.66,416.86,412.79,415.64,38218.91,415.054,416.68160000000006,short,84349.3260589848
2016-04-02,415.64,420.09,415.09,418.51,31309.25,415.35900000000004,417.371,short,83770.88691585971
2016-04-03,418.51,420.18,416.95,419.06,22798.16,415.5965,417.9502,short,83660.94087518839
2016-04-04,419.06,420.39,416.21,419.33,33436.9,415.8065,418.2268,short,83607.0729095377
2016-04-05,419.33,423.67,417.95,422.07,40886.78,416.11449999999996,418.6468,short,83064.31133024485
2016-04-06,422.07,422.81,419.54,421.26,32667.23,416.2695,418.9436,short,83224.02763888439
2016-04-07,421.26,422.03,417.94,420.14,36056.99,416.8684999999999,419.0036,short,83445.88442699205
2016-04-08,420.14,423.51,415.5,417.69,46947.25,417.31850000000003,418.92940000000004,short,83935.34411443042
2016-04-09,417.69,418.85,412.39,418.05,29424.6,417.6445,418.8908,short,83863.06394727052
2016-04-10,418.05,421.63,416.69,420.25,23300.23,418.10150000000004,418.4946,short,83424.04255361439
2016-04-11,420.25,422.35,418.11,421.43,36387.29,418.3625,418.1658,long,83574.62667249577
2016-04-12,421.43,426.69,420.7,424.74,57711.94,418.7505,417.90479999999997,long,84231.03939652102
2016-04-13,424.74,426.58,421.41,423.47,38088.6,419.187,417.9762,long,83979.1831549766
2016-04-14,423.47,425.44,421.84,424.02,30664.4,419.60249999999996,418.0022,long,84088.25475564545
2016-04-15,424.02,429.49,423.25,428.67,54119.98,420.2105,418.106,long,85010.40556130027
2016-04-16,428.67,432.0,426.84,430.05,29021.18,420.4845,418.16060000000004,long,85284.07612297848
2016-04-17,430.05,430.62,423.79,426.26,25586.86,420.687,418.05980000000005,long,84532.47363836951
2016-04-18,426.26,429.07,424.35,427.69,32574.71,421.3215,417.9642,long,84816.05980010852
2016-04-19,427.69,436.07,426.84,434.92,45675.4,422.4455,417.93840000000006,long,86249.85556890084
2016-04-20,434.92,442.86,432.51,441.16,74361.53,423.7205,418.0808,long,87487.32245648923
2016-04-21,441.16,450.8,439.53,449.34,63127.8,425.4055,418.5604,long,89109.51462643682
2016-04-22,449.34,450.19,441.9,445.28,49710.33,426.74399999999997,419.0748,long,88304.36790149951
2016-04-23,445.28,451.48,443.07,450.08,42358.77,428.29499999999996,419.8868,long,89256.26550733675
2016-04-24,450.08,461.78,447.89,457.56,74434.28,430.20650000000006,421.05799999999994,long,90739.6392764331
2016-04-25,457.56,466.23,451.79,461.73,81656.03,432.18949999999995,422.17339999999996,long,91566.60032150417
2016-04-26,461.73,468.86,459.23,466.0,67557.86,434.4264999999999,423.19599999999997,long,92413.39256669687
2016-04-27,466.0,467.87,444.62,447.01,90806.31,435.77,423.8982,long,88647.44766360337
2016-04-28,447.01,450.1,433.9,448.48,81934.58,437.30949999999996,424.61260000000004,long,88938.96630539102
2016-04-29,448.48,456.31,445.22,454.98,44850.72,439.15600000000006,425.3956,long,90227.99431329558
2016-04-30,454.98,456.86,446.65,448.53,35308.4,440.57,425.9839999999999,long,88948.88190545181
2016-05-01,448.53,454.21,447.52,452.24,21745.59,442.11049999999994,426.82160000000005,long,89684.6194299635
2016-05-02,452.24,453.87,440.21,444.18,73854.48,443.0825,427.457,long,88086.22470016182
2016-05-03,444.18,451.54,441.55,450.27,49749.84,444.4225,428.17620000000005,long,89293.9447875678
2016-05-04,450.27,450.87,444.22,445.8,39440.84,445.51149999999996,428.7896,long,88407.4901421319
2016-05-05,445.8,449.19,444.35,448.08,41887.49,446.48199999999997,429.43300000000005,long,88859.64150490456
2016-05-06,448.08,461.48,445.72,459.56,68429.7,447.9575,430.26099999999997,long,91136.26327886526
2016-05-07,459.56,460.61,454.6,458.46,30971.06,449.5675,431.267,long,90918.12007752755
2016-05-08,458.46,460.18,454.94,457.87,27597.1,451.0765,432.2506000000001,long,90801.11599681007
2016-05-09,457.87,464.18,455.38,460.44,48422.16,452.3525000000001,433.2288,long,91310.77783993541
2016-05-10,460.44,462.14,446.81,449.36,59992.45,452.7625,433.99379999999996,long,89113.48086646116
2016-05-11,449.36,456.15,449.59,452.5,39965.14,452.9205,434.7196,long,89736.18055027966
2016-05-12,452.5,455.34,448.4,454.43,49186.86,453.378,435.4686,long,90118.92271262672
2016-05-13,454.43,457.22,451.49,455.41,32389.98,453.6445,436.28200000000004,long,90313.26847381848
2016-05-14,455.41,457.74,453.58,456.44,20360.7,453.5885,437.09659999999997,long,90517.52983507105
2016-05-15,456.44,460.28,455.0,458.11,21196.42,453.4075000000001,437.9286,long,90848.71087710191
2016-05-16,458.11,459.57,450.73,454.87,36601.5,452.851,438.5346,long,90206.17999316179
2016-05-17,454.87,456.3,451.71,453.25,34628.34,453.163,439.1554,long,89884.91455119172
2016-05-18,453.25,456.65,452.35,454.22,32606.95,453.45,439.93980000000005,long,90077.27719237133
2016-05-19,454.22,455.19,441.12,442.66,59385.1,452.834,440.5442,long,87784.79045831335
2016-05-20,442.66,447.76,435.42,442.11,48431.62,452.51300000000003,441.0732,long,87675.71885764449
2016-05-21,442.11,445.24,439.73,443.64,22999.29,452.0830000000001,441.6332,long,87979.13621950509
2016-05-22,443.64,444.24,436.94,439.62,28739.45,451.855,442.0554,long,87181.92197461642
2016-05-23,439.62,444.99,438.24,443.69,35897.23,451.526,442.548,long,87989.0518195659
2016-05-24,443.69,447.9,442.02,446.11,33214.62,451.5415000000001,443.0836,long,88468.96686250884
2016-05-25,446.11,451.21,445.35,449.78,37716.29,451.62649999999996,443.63779999999997,long,89196.77190697187
2016-05-26,449.78,454.25,447.67,453.3,37715.9,451.31350000000003,444.2786,long,89894.83015125249
2016-05-27,453.3,479.22,452.71,474.05,135674.57,452.093,445.3568,long,94009.80417648632
2016-05-28,474.05,531.76,467.05,524.22,150172.04,455.41049999999996,447.4874,long,103959.11727749743
2016-05-29,524.22,548.04,493.22,516.05,152570.22,458.191,449.44739999999996,long,102338.90822756197
2016-05-30,516.05,544.18,512.81,532.26,77528.43,462.33600000000007,451.68760000000003,long,105553.54576727476
2016-05-31,532.26,546.92,513.15,528.92,114080.03,466.15700000000004,453.8374,long,104891.18368321302
2016-06-01,528.92,542.26,521.3,537.4,72406.45,470.30550000000005,456.09060000000005,long,106572.86945352545
2016-06-02,537.4,541.55,530.47,537.1,52877.98,474.39000000000004,458.3632,long,106513.37585316063
2016-06-03,537.1,573.72,534.34,567.03,106250.27,479.91949999999997,461.22339999999997,long,112448.85404955811
2016-06-04,567.03,592.68,560.87,571.95,87411.46,485.6115,464.089,long,113424.54909554127
2016-06-05,571.95,583.64,567.77,574.91,64520.22,491.61350000000004,466.98619999999994,long,114011.55261914087
2016-06-06,574.91,586.73,571.67,583.58,63682.81,498.13,470.1326,long,115730.91766968435
2016-06-07,583.58,591.32,543.63,575.58,84694.25,504.19800000000004,473.0904,long,114144.42165995565
2016-06-08,575.58,582.44,567.78,580.51,49604.16,511.09049999999996,476.0022,long,115122.09982595097
2016-06-09,580.51,580.71,569.26,574.69,48613.35,517.7195,478.6728,long,113967.92397887335
2016-06-10,574.69,579.26,571.14,577.89,45501.86,524.432,481.24379999999996,long,114602.52238276482
2016-06-11,577.89,592.61,576.29,591.6,42217.02,532.0310000000001,484.1702,long,117321.37991943737
2016-06-12,591.6,683.85,592.79,666.55,217379.53,543.174,488.4996,long,132184.86441058313
2016-06-13,666.55,718.24,652.78,700.07,216731.32,555.872,493.3498,long,138832.28269134642
2016-06-14,700.07,702.52,654.69,685.14,135648.79,567.6400000000001,497.81800000000004,long,135871.48451319023
2016-06-15,685.14,695.07,670.45,690.77,78620.97,579.5134999999999,502.31340000000006,long,136987.9810800368
2016-06-16,690.77,769.73,687.43,761.21,229569.22,593.8715,508.5974,long,150957.07844569802
2016-06-17,761.21,771.89,704.21,743.9,215870.36,604.8555,514.5058,long,147524.29770464753
2016-06-18,743.9,776.04,727.13,753.77,120525.37,616.7415,520.4816000000001,long,149481.63715665034
2016-06-19,753.77,765.1,740.38,761.04,60445.37,628.1804999999999,526.7318,long,150923.3654054913
2016-06-20,761.04,764.6,717.41,733.97,112290.09,638.433,532.3664,long,145555.05953257182
2016-06-21,733.97,732.23,626.05,667.38,248083.39,644.932,536.8304,long,132349.46337159254
2016-06-22,667.38,677.8,586.6,590.56,202320.1,647.6049999999999,539.6361999999999,long,117115.13543817269
2016-06-23,590.56,629.55,539.28,620.84,261739.44,650.2955,543.137,long,123120.02283499585
2016-06-24,620.84,687.39,616.41,656.89,196694.45,654.5425,547.3132,long,130269.1704788358
2016-06-25,656.89,688.1,640.79,663.52,100457.69,658.973,551.3924,long,131583.97904689846
2016-06-26,663.52,665.19,609.9,625.41,88928.71,661.0645,554.7314,long,124026.30868055335
2016-06-27,625.41,650.34,615.22,644.66,99812.97,664.5184999999999,558.4672,long,127843.81470396304
2016-06-28,644.66,659.27,634.26,644.89,76657.93,667.7375,562.1562,long,127889.42646424274
2016-06-29,644.89,645.91,621.76,636.54,80218.82,670.8299999999999,565.8997999999999,long,126233.52125408841
2016-06-30,636.54,673.04,631.24,670.02,88203.81,675.4365,570.2502,long,132873.00705480302
2016-07-01,670.02,685.11,661.09,674.57,92227.36,679.5849999999999,574.6529999999999,long,133775.32666033623
2016-07-02,674.57,700.46,671.46,698.06,67380.47,681.1605,579.506,long,138433.67556890208
2016-07-03,698.06,701.49,644.61,661.64,99268.29,679.239,583.61,long,131211.1524846122
2016-07-04,661.64,679.03,644.04,675.16,63905.01,678.74,587.951,long,133892.33074105368
2016-07-05,675.16,679.19,657.31,663.67,54642.8,677.385,592.1270000000001,long,131613.72584708084
2016-07-06,663.67,678.39,662.24,672.7,47049.5,672.9594999999999,596.516,long,133404.48321806215
2016-07-07,672.7,676.19,604.95,635.25,153608.21,667.5269999999999,600.1365999999999,long,125977.69877251965
2016-07-08,635.25,663.43,630.17,662.78,75892.55,662.9775,604.539,long,131437.22816599853
2016-07-09,662.78,663.49,620.68,651.83,96013.13,657.517,608.7334,long,129265.71175268239
2016-07-10,651.83,651.98,636.8,647.11,29256.82,653.174,612.8027999999999,long,128329.67910694244
2016-07-11,647.11,657.47,639.97,646.71,45941.77,652.1405,616.9446,long,128250.354306456
2016-07-12,646.71,673.19,644.56,670.56,66591.48,656.1405000000001,621.482,long,132980.09553545967
2016-07-13,670.56,672.02,656.04,661.15,62958.21,658.1560000000001,625.7828,long,131113.9796040163
2016-07-14,661.15,661.88,646.31,657.25,48196.92,658.174,629.9322,long,130340.56279927355
2016-07-15,657.25,667.46,656.5,664.2,35830.56,658.208,634.1501999999999,long,131718.83120772536
2016-07-16,664.2,665.41,655.72,660.69,20385.0,659.972,637.883,long,131022.7560834569
2016-07-17,660.69,680.94,660.13,676.33,46840.6,661.5554999999999,640.9252,long,134124.35578247652
2016-07-18,676.33,680.42,664.61,670.38,42576.77,662.83,644.0118,long,132944.39937524078
2016-07-19,670.38,673.24,663.63,671.1,30395.36,664.558,646.7886,long,133087.18401611637
2016-07-20,671.1,672.29,659.51,664.4,37562.71,664.277,649.4982,long,131758.4936079686
2016-07-21,664.4,666.51,657.82,664.62,32164.64,663.7795,652.0426,long,131802.12224823615
2016-07-22,664.62,669.44,645.69,651.11,65894.84,661.432,654.3228,long,129122.9271118068
