ip,port,timestamp,user_agent,height,country,raw
y2xop6dpw66eadzhknaun427fhhhplbys3fxkvxgltdd3hgarbnsahqd.onion,8333,70016,/Satoshi:25.0.0/,1764056722,,"[70016, ""/Satoshi:25.0.0/"", 1764056722, 1037, 925271]"
103.228.171.171,8333,70016,/Satoshi:27.0.0/,1763465602,,"[70016, ""/Satoshi:27.0.0/"", 1763465602, 3085, 925271]"
107.11.107.232,8333,70016,/Satoshi:29.1.0/,1763463812,,"[70016, ""/Satoshi:29.1.0/"", 1763463812, 3145, 925271]"
143.244.138.170,8333,70016,/Satoshi:27.0.0/,1764020977,,"[70016, ""/Satoshi:27.0.0/"", 1764020977, 3081, 925271]"
144.2.67.250,8333,70016,/Satoshi:29.0.0/,1763478425,,"[70016, ""/Satoshi:29.0.0/"", 1763478425, 3081, 925271]"
15.204.105.33,8333,70016,/Satoshi:24.0.1/,1763463773,,"[70016, ""/Satoshi:24.0.1/"", 1763463773, 1033, 925271]"
15.235.85.30,8333,70016,/Satoshi:24.0.1/,1763463772,,"[70016, ""/Satoshi:24.0.1/"", 1763463772, 1033, 925271]"
164.152.167.208,8333,70016,/Satoshi:29.1.0/,1763468812,,"[70016, ""/Satoshi:29.1.0/"", 1763468812, 3081, 925271]"
190.135.146.57,9333,70016,/Satoshi:29.2.0/Knots:20251110/,1764121707,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764121707, 3149, 925271]"
213.193.83.253,8333,70016,/btcwire:0.5.0/btcd:0.24.2/,1763463752,,"[70016, ""/btcwire:0.5.0/btcd:0.24.2/"", 1763463752, 1101, 925271]"
[2601:18c:8e80:a3c3:219:d1ff:fe75:dc2f],8333,70016,/Satoshi:30.0.0/,1763841816,,"[70016, ""/Satoshi:30.0.0/"", 1763841816, 3081, 925271]"
[2a00:23c0:7:3901::d16],8333,70016,/Satoshi:30.0.0/,1764143441,,"[70016, ""/Satoshi:30.0.0/"", 1764143441, 3080, 925271]"
[2a01:e0a:e02:e730:494b:b6e0:c684:4d3e],8333,70016,/Satoshi:29.0.0/,1763463761,,"[70016, ""/Satoshi:29.0.0/"", 1763463761, 3081, 925271]"
2bzrvp2mejwrkuusiw6le25s4w5p3vt6zblpg4i5l5spzlesxotj7qad.onion,8333,70016,/Satoshi:26.0.0/,1763941934,,"[70016, ""/Satoshi:26.0.0/"", 1763941934, 1037, 925271]"
46.140.84.146,8333,70016,/Satoshi:30.0.0/,1764137432,,"[70016, ""/Satoshi:30.0.0/"", 1764137432, 3145, 925271]"
54c5oeeayekbelp6liwbraoehpglcialj6ec75qj42dsaesvuw2k57yd.onion,8333,70016,/Satoshi:28.1.0/,1764134386,,"[70016, ""/Satoshi:28.1.0/"", 1764134386, 1033, 925271]"
57.129.97.49,8333,70016,/Satoshi:29.0.0/,1763464739,,"[70016, ""/Satoshi:29.0.0/"", 1763464739, 3081, 925271]"
62.159.33.3,8333,70016,/Satoshi:30.0.0/,1764060550,,"[70016, ""/Satoshi:30.0.0/"", 1764060550, 3081, 925271]"
71.203.132.181,9333,70016,/Satoshi:29.2.0/Knots:20251110/,1764143437,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764143437, 3145, 925271]"
77.163.221.171,8333,70016,/Satoshi:27.0.0(bitcoin.jochemkessens.nl)/,1763463768,,"[70016, ""/Satoshi:27.0.0(bitcoin.jochemkessens.nl)/"", 1763463768, 3081, 925271]"
7xe4ezu6cdhb5zpju5s4memw4heo6ejbaexjmxwpwxyevseju4xxouyd.onion,8333,70016,/Satoshi:25.0.0/,1763686043,,"[70016, ""/Satoshi:25.0.0/"", 1763686043, 1037, 925271]"
80.9.250.99,8333,70016,/Satoshi:29.1.0/,1763466428,,"[70016, ""/Satoshi:29.1.0/"", 1763466428, 3145, 925271]"
82.1.79.142,8333,70016,/Satushi:22.69.0/,1763908793,,"[70016, ""/Satushi:22.69.0/"", 1763908793, 1032, 925271]"
83.45.31.182,8333,70016,/Satoshi:0.21.1/,1764115816,,"[70016, ""/Satoshi:0.21.1/"", 1764115816, 1036, 925271]"
83.46.206.9,8333,70016,/Satoshi:24.0.1/,1764061150,,"[70016, ""/Satoshi:24.0.1/"", 1764061150, 1032, 925271]"
94.27.51.14,8333,70016,/Satoshi:30.0.0/,1764143438,,"[70016, ""/Satoshi:30.0.0/"", 1764143438, 3080, 925271]"
dsq4fuplw3tm3lsiqexv3ns65bbkifjvcjezpgvct46romcooolm2rid.onion,8333,70016,/Satoshi:30.0.0/,1764041477,,"[70016, ""/Satoshi:30.0.0/"", 1764041477, 3145, 925271]"
ecynbtwvtwmmxbae63ktrv22gwodq4ziq22qqzb2nzcr543rkgmmegqd.onion,8333,70016,/Satoshi:29.2.0/,1763831579,,"[70016, ""/Satoshi:29.2.0/"", 1763831579, 1033, 925271]"
h6mzk6q4mlf22npreupmfvuhukbrgsjlvrzilnuigyujmtfmi5ltiqyd.onion,8333,70016,/Satoshi:30.0.0/,1763569686,,"[70016, ""/Satoshi:30.0.0/"", 1763569686, 3149, 925271]"
i5wj2y3gdyltuoxovmru4ppqmd6coxio6hehl3w4dfls6ifpotss5xid.onion,8333,70016,/Satoshi:28.0.0/,1764113902,,"[70016, ""/Satoshi:28.0.0/"", 1764113902, 3081, 925271]"
j5xr6lhfe73whsd77jzdwnwbtrazu2ilt7zs6trtmxxwpsqdm56rlxad.onion,8333,70016,/Satoshi:29.1.0/,1764077078,,"[70016, ""/Satoshi:29.1.0/"", 1764077078, 3145, 925271]"
knkdvsw6rr5jzojxnnaaze7rrml255bpziv4t4glkn7tusnqoqfzpkid.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764033908,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764033908, 67111949, 925271]"
kycmxoatbewdk2vfdd7gr6iyzpkqv4sua2i4p2qqfpepsna4bum3y7ad.onion,8333,70016,/Satoshi:27.1.0/,1763908128,,"[70016, ""/Satoshi:27.1.0/"", 1763908128, 3081, 925271]"
mnfvknfrfi3u43trd7lnruj7a5fuzg52ae5y4vfafkbo2okl3pup3tyd.onion,8333,70016,/Satoshi:30.0.0/,1763895265,,"[70016, ""/Satoshi:30.0.0/"", 1763895265, 536874057, 925271]"
mnx6bqjrmbnoisgtgrgxstbap5qjxace4236tsn46cbuhskh25zfkoyd.onion,8333,70016,/Satoshi:27.1.0/,1763803861,,"[70016, ""/Satoshi:27.1.0/"", 1763803861, 1033, 925271]"
n6qxugykapzwphag2ry7i26moyd6c7dduyenbucjhy2swdrrrbity3qd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763749873,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763749873, 67111945, 925271]"
p2n2cxwuinifnqt4mwdwrdpeaxk7wvtkv3dogkkdflphlme3hocw7xqd.onion,8333,70016,/Satoshi:28.1.0/,1764062991,,"[70016, ""/Satoshi:28.1.0/"", 1764062991, 1033, 925271]"
q765zjhxkv4e7dwxwtommhrfl2fvhhhyi56wwba2cy5bhuatpda6j3ad.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763559572,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763559572, 67111949, 925271]"
rbfvtijx2i66iaja6w7mqloyaqxkdxemwudd4sqnppo3rguxcadxtoqd.onion,8333,70016,/Satoshi:29.2.0/,1763763521,,"[70016, ""/Satoshi:29.2.0/"", 1763763521, 1033, 925271]"
rjkessuy6gnoehy6vtr4gysnotlk6x23di7o7ayihbqqfqdmz63eqqqd.onion,8333,70016,/Satoshi:26.0.0/,1764132541,,"[70016, ""/Satoshi:26.0.0/"", 1764132541, 1037, 925271]"
svqwicj6fmkpop7nhxpbrrrdoq5w2g2fnod2cvjc2hpwpbkdbbmsioid.onion,8333,70016,/Satoshi:27.0.0/,1764134387,,"[70016, ""/Satoshi:27.0.0/"", 1764134387, 3081, 925271]"
szf462tio4kzva2wbk2a74vbmczil7mqphlahshkaydrast6qwwhcfad.onion,8333,70016,/Satoshi:28.1.0(MiniBolt Hodlini)/Knots:20250305/,1763940670,,"[70016, ""/Satoshi:28.1.0(MiniBolt Hodlini)/Knots:20250305/"", 1763940670, 67112013, 925271]"
tvlqxvfqtuppuncd3lrlfigtww4ngpbbfks3j3wr5q75czyg4uqef7ad.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1763607475,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1763607475, 67112009, 925271]"
vw3g2ruphmiib6mf3y2hhuyqmvujewrv2blvdkpifctxpjxmrjlo6kyd.onion,8333,70016,/Satoshi:29.2.0/,1763764770,,"[70016, ""/Satoshi:29.2.0/"", 1763764770, 3081, 925271]"
wwnjfpy6qqkovr5cgb46z5ge4cd5ejeyf6zxfbtax27op6vt3fyvdryd.onion,8333,70016,/Satoshi:29.2.0/,1763913913,,"[70016, ""/Satoshi:29.2.0/"", 1763913913, 1033, 925271]"
xgbxdbz65oouyx7hbxxtbyibqdkom5emodjyhtu4lbbijpofdfisduqd.onion,8333,70016,/Satoshi:29.0.0/,1763956912,,"[70016, ""/Satoshi:29.0.0/"", 1763956912, 3081, 925271]"
yt2hzd726znwvtv3kk4my3j23mhdpyvrnrrrjnhtyixqrr76eczhpfad.onion,8333,70016,/Satoshi:30.0.0/,1763664406,,"[70016, ""/Satoshi:30.0.0/"", 1763664406, 3145, 925271]"
yvptdlqrm2nij2jog6dvhyy4vfvlsbabfwnpbtz3hs7qvz7cm5sojrqd.onion,8333,70016,/Satoshi:30.0.0/,1764121104,,"[70016, ""/Satoshi:30.0.0/"", 1764121104, 3145, 925271]"
zlma3twnlteufc2gqvhawmzf6dnpqqma4d5gkblxp662hirafojflmid.onion,8333,70016,/Satoshi:30.0.0/,1764057395,,"[70016, ""/Satoshi:30.0.0/"", 1764057395, 3145, 925271]"
109.250.107.65,8333,70016,/Satoshi:29.1.0/,1764137434,,"[70016, ""/Satoshi:29.1.0/"", 1764137434, 3081, 925271]"
149.210.189.102,8333,70016,/Satoshi:25.0.0/,1763471305,,"[70016, ""/Satoshi:25.0.0/"", 1763471305, 1032, 925271]"
161.8.0.102,8333,70016,/Satoshi:29.1.0/,1764104424,,"[70016, ""/Satoshi:29.1.0/"", 1764104424, 3149, 925271]"
162.219.176.3,19410,70016,/Satoshi:27.1.0/,1764137441,,"[70016, ""/Satoshi:27.1.0/"", 1764137441, 3080, 925271]"
191.180.240.36,8333,70016,/Satoshi:28.1.0/,1763927193,,"[70016, ""/Satoshi:28.1.0/"", 1763927193, 3081, 925271]"
198.244.165.77,8333,70016,/Satoshi:27.0.0/,1763466405,,"[70016, ""/Satoshi:27.0.0/"", 1763466405, 3081, 925271]"
203.18.30.48,8333,70016,/CKCoinD:29.0.0/,1764154846,,"[70016, ""/CKCoinD:29.0.0/"", 1764154846, 3080, 925271]"
212.159.118.136,8333,70016,/Satoshi:29.0.0/,1764143442,,"[70016, ""/Satoshi:29.0.0/"", 1764143442, 3081, 925271]"
25jp5aerc3uc3vuz2zb4zuka25j5xhg7w3eh7g4tissghgqdp5svvjid.onion,8333,70016,/Satoshi:28.1.0/,1764033193,,"[70016, ""/Satoshi:28.1.0/"", 1764033193, 3081, 925271]"
[2600:1900:4000:7be1::],8333,70016,/Satoshi:29.1.0/,1763463764,,"[70016, ""/Satoshi:29.1.0/"", 1763463764, 3085, 925271]"
[2a01:4f8:13b:17d7::2],8333,70016,/Satoshi:23.1.0/,1763464740,,"[70016, ""/Satoshi:23.1.0/"", 1763464740, 1032, 925271]"
[2a01:4f9:5a:1030::2],8333,70016,/Satoshi:25.1.0/,1763463812,,"[70016, ""/Satoshi:25.1.0/"", 1763463812, 1033, 925271]"
[2a12:8e40:5668:e419::1],8333,70016,/Satoshi:27.0.0/,1763720578,,"[70016, ""/Satoshi:27.0.0/"", 1763720578, 3081, 925271]"
33cwx55cngwmxnro4uxq2z2qs277gt57biqzkvdghaw6fvvzqhdp3wid.onion,8333,70016,/Satoshi:27.0.0/,1763850008,,"[70016, ""/Satoshi:27.0.0/"", 1763850008, 3081, 925271]"
3amyc3dtlub7dvdnaab43leaqhy3ckyjyfzzbr6sknanokd3pxurj5yd.onion,8333,70016,/Satoshi:30.0.0/,1764083773,,"[70016, ""/Satoshi:30.0.0/"", 1764083773, 3145, 925271]"
47.227.193.119,8333,70016,/Satoshi:30.0.0/,1763879386,,"[70016, ""/Satoshi:30.0.0/"", 1763879386, 3144, 925271]"
73.174.250.70,8333,70016,/Satoshi:30.0.0/,1763463781,,"[70016, ""/Satoshi:30.0.0/"", 1763463781, 3145, 925271]"
82.66.244.190,8333,70016,/Satoshi:29.0.0/,1763468008,,"[70016, ""/Satoshi:29.0.0/"", 1763468008, 3081, 925271]"
aec4fcjyfr5g4eqsejmvc7t3eit6nbnv4voxnykmw2orn2smhixfrfid.onion,8333,70016,/Satoshi:28.1.0/,1764081882,,"[70016, ""/Satoshi:28.1.0/"", 1764081882, 1033, 925271]"
akcmraxlky5re74wpu5ohifcr27sqyk4xco4rzkdodqcxrebsikis7qd.onion,8333,70016,/Satoshi:27.1.0/,1764031795,,"[70016, ""/Satoshi:27.1.0/"", 1764031795, 3081, 925271]"
dgccq2xluykbsurk6zqmkdhbmgjs3fuo27amdpxfkmy5b7474bsb3ead.onion,8333,70016,/Satoshi:28.0.0/,1763704880,,"[70016, ""/Satoshi:28.0.0/"", 1763704880, 3081, 925271]"
dnznpzd3irpd2tp4obmv4uzcr7jn5xlctf6w75uiul476ow5jm2i77yd.onion,8333,70016,/Satoshi:27.1.0/Knots:20240801/,1764129307,,"[70016, ""/Satoshi:27.1.0/Knots:20240801/"", 1764129307, 67111948, 925271]"
fjpdzytb2pylpymdi6dousax75jm6jlan6iq23c4rf6b4fhqoy7yiyqd.onion,8333,70016,/Satoshi:28.1.0/,1763929152,,"[70016, ""/Satoshi:28.1.0/"", 1763929152, 3081, 925271]"
fnvhx7uwilldtfd47tnv6qb7elwl7sk55hofpma6lq5q6przamfsjuyd.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764019104,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764019104, 67111945, 925271]"
fobkvylxkro3hoksbq3qif5wc6rphw7752f5pjfcz6glfvsiogwzd2ad.onion,8333,70016,/Satoshi:28.0.0/,1764134386,,"[70016, ""/Satoshi:28.0.0/"", 1764134386, 3081, 925271]"
g7bx3j6qgpm6v7cjjfvr23poxh4vcuwzczirrr6euolsa2wuken4pbqd.onion,8333,70016,/Satoshi:26.0.0/,1764079844,,"[70016, ""/Satoshi:26.0.0/"", 1764079844, 1033, 925271]"
hzq4yyymjk5ixuowviihd6egjajn5zu7uzw6uejbwcaa2uxvy5qqi2yd.onion,8333,70016,/Satoshi:28.1.0/,1764080572,,"[70016, ""/Satoshi:28.1.0/"", 1764080572, 3081, 925271]"
iehll6sixysyqtfripbtc6ob5zaa2rqlnlthuxkygmamo2hj3fm3rlqd.onion,8333,70016,/Satoshi:25.0.0/,1763730834,,"[70016, ""/Satoshi:25.0.0/"", 1763730834, 1037, 925271]"
l2tdrkdb7j2i5y4jeyb44dzks3rnf2l5e7nku4lmyppfslwdkwbcr7yd.onion,8333,70016,/Satoshi:28.1.0/Knots:20250305/,1764117866,,"[70016, ""/Satoshi:28.1.0/Knots:20250305/"", 1764117866, 67111949, 925271]"
mghtknweoiu6deyev6ol545qfa2n3smch2zrzabrr75gh4c3b7jkioyd.onion,8333,70016,/Satoshi:29.2.0/,1764058082,,"[70016, ""/Satoshi:29.2.0/"", 1764058082, 3081, 925271]"
mtb5pitc5r6hbci7xub3qz2iaa4ja2wvx3rb5iilihusethxczcqcjid.onion,8333,70016,/Satoshi:27.0.0/,1763541330,,"[70016, ""/Satoshi:27.0.0/"", 1763541330, 3081, 925271]"
nszfvkipxugbisgs5st6ocgti22hqgq3vq7kquegt3mm2vmltyfboeid.onion,8333,70016,/Satoshi:30.0.0/,1764109462,,"[70016, ""/Satoshi:30.0.0/"", 1764109462, 3145, 925271]"
szqmy6sqxliejrupgzrixvzro7skpjaoc23rqlfqrkcg2d64rinofmqd.onion,8333,70016,/Satoshi:29.1.0/,1764026116,,"[70016, ""/Satoshi:29.1.0/"", 1764026116, 3145, 925271]"
tga5fqahtzhpdqjafj66llfvtmdr4vj6p7gf7oq5fv7oz6uttrtcpcyd.onion,8333,70016,/Satoshi:28.0.0/,1764104417,,"[70016, ""/Satoshi:28.0.0/"", 1764104417, 3145, 925271]"
tq6pvx6jrexa4teggvwp6kjjzotiiuwe544gmgqcccnqquykxnu2u6id.onion,8333,70016,/Satoshi:29.1.0/,1764120506,,"[70016, ""/Satoshi:29.1.0/"", 1764120506, 3081, 925271]"
udyrmobsc5at3v6mnkjjxqaazmssv2n575rqhny7qxb5ajjide7hauyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764016672,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764016672, 1033, 925271]"
uhe36lypdfbb5v64n3dgwyypgndx6sdlkhauequvatyszbjgitagx2yd.onion,8333,70016,/Satoshi:30.0.0/,1763990471,,"[70016, ""/Satoshi:30.0.0/"", 1763990471, 3081, 925271]"
vabgp4i7lum6kckx6tnbb5gbnc2svd3ffeob3dcorvroqcxme3ppsuid.onion,8333,70016,/Satoshi:29.2.0/,1763956244,,"[70016, ""/Satoshi:29.2.0/"", 1763956244, 1033, 925271]"
yxeeg2az64gm7ciyapr5eo7hjz7imkizmp3asoynoeajqxvrheeebyad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764001147,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764001147, 3144, 925271]"
zivp3g6dmgnpeeymnkwv766vsy4pd2ckwcp34led3nrorda6pgou4nid.onion,8333,70016,/Satoshi:28.1.0/,1763968441,,"[70016, ""/Satoshi:28.1.0/"", 1763968441, 3081, 925271]"
109.147.14.63,8333,70016,/Satoshi:29.2.0(BIP444)/Knots:20251110/,1764143442,,"[70016, ""/Satoshi:29.2.0(BIP444)/Knots:20251110/"", 1764143442, 3081, 925271]"
116.202.83.123,8333,70016,/Satoshi:27.0.0/,1763463758,,"[70016, ""/Satoshi:27.0.0/"", 1763463758, 3081, 925271]"
124.171.214.239,8333,70016,/Satoshi:29.1.0/,1763782011,,"[70016, ""/Satoshi:29.1.0/"", 1763782011, 3145, 925271]"
124.189.193.52,9333,70016,/Satoshi:29.2.0/,1763791554,,"[70016, ""/Satoshi:29.2.0/"", 1763791554, 3081, 925271]"
141.148.232.170,8333,70016,/Satoshi:30.99.0/,1763818760,,"[70016, ""/Satoshi:30.99.0/"", 1763818760, 3080, 925271]"
16.28.79.231,8333,70016,/Satoshi:30.0.0/,1763463766,,"[70016, ""/Satoshi:30.0.0/"", 1763463766, 3081, 925271]"
167.235.72.1,8333,70015,/Satoshi:0.20.0/,1763463759,,"[70015, ""/Satoshi:0.20.0/"", 1763463759, 1032, 925271]"
184.82.246.116,8333,70016,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,1763466412,,"[70016, ""/Satoshi:25.1.0(FutureBit-Apollo-Node)/"", 1763466412, 1033, 925271]"
185.141.60.36,8333,70015,/Satoshi:0.20.0/,1763744279,,"[70015, ""/Satoshi:0.20.0/"", 1763744279, 1032, 925271]"
185.70.185.113,8333,70016,/Satoshi:28.1.0/,1763986361,,"[70016, ""/Satoshi:28.1.0/"", 1763986361, 3081, 925271]"
[2001:41d0:303:ca69::],8333,70016,/Satoshi:25.1.0/,1763466413,,"[70016, ""/Satoshi:25.1.0/"", 1763466413, 1033, 925271]"
[2600:1f18:719a:e301:773d:1375:24fb:bf24],8333,70016,/Satoshi:25.1.0/,1764154844,,"[70016, ""/Satoshi:25.1.0/"", 1764154844, 1033, 925271]"
27nmn7gc2mejdm24kh32bdplb6nytdhovp323recbxefsspwdgmolcad.onion,8333,70016,/Satoshi:28.1.0/,1763976174,,"[70016, ""/Satoshi:28.1.0/"", 1763976174, 1033, 925271]"
[2a01:4f9:c013:1b20::1],8333,70016,/Satoshi:0.21.1/,1763463758,,"[70016, ""/Satoshi:0.21.1/"", 1763463758, 1032, 925271]"
[2a01:e0a:d:ee0:f962:dc16:a638:9d38],8333,70016,/Satoshi:28.1.0/,1764135000,,"[70016, ""/Satoshi:28.1.0/"", 1764135000, 3080, 437287]"
2bt7brlvrxnxac3zl7r37pthyeg7u26ebsah3nkvkjkthz5aorkeaqad.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1763903765,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1763903765, 67111945, 925271]"
44lrtv7xhqcubaryeulr2tranbw4ckhfw73a62s7n3t4jisy7zyoeuyd.onion,8333,70016,/Satoshi:27.2.0/,1763610670,,"[70016, ""/Satoshi:27.2.0/"", 1763610670, 3081, 925271]"
63v3awyed67qjiofa6a7ce2ymnx7huun3mxteqbgtxp4hpflos7d53yd.onion,8333,70016,/Satoshi:30.0.0/,1763740284,,"[70016, ""/Satoshi:30.0.0/"", 1763740284, 3081, 925271]"
67.58.230.188,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763857608,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763857608, 3081, 925271]"
6gnlth4paoapbshnkp7icimdmr6f2fjmu5nsudrrrc57ost2rbfmjsad.onion,8333,70016,/Satoshi:23.0.0/,1763565334,,"[70016, ""/Satoshi:23.0.0/"", 1763565334, 1033, 925271]"
6l25zeqllpcdoxrkig4obpj7wqpdbehegrgtywyh373vnifdh7zcmzqd.onion,8333,70016,/Satoshi:30.0.0/,1763560947,,"[70016, ""/Satoshi:30.0.0/"", 1763560947, 3145, 925271]"
6xknqt5vhqedgmu7rrmd25ctcoxqtemomefkx2nmzfxyno44gcxnkqyd.onion,8333,70016,/Satoshi:29.0.0/,1763557468,,"[70016, ""/Satoshi:29.0.0/"", 1763557468, 3080, 925271]"
71.196.197.247,8333,70016,/Satoshi:27.1.0/,1763466412,,"[70016, ""/Satoshi:27.1.0/"", 1763466412, 3081, 925271]"
79.227.73.76,8333,70016,/Satoshi:29.1.0/,1764143437,,"[70016, ""/Satoshi:29.1.0/"", 1764143437, 3145, 925271]"
7bettge5op3el652p4yx22g4bpqna2rzwmn2mwfovmlrz7cwdnciuiad.onion,8333,70016,/Satoshi:29.2.0/Knots:20251010/,1764077098,,"[70016, ""/Satoshi:29.2.0/Knots:20251010/"", 1764077098, 3145, 925271]"
7ixapixhkj263uxqfpzgfsjbilvhhw5m2teik6djfens7qsdgbj2e6yd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764151628,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764151628, 3085, 925271]"
80.253.95.72,8333,70016,/Satoshi:28.0.0/,1763467185,,"[70016, ""/Satoshi:28.0.0/"", 1763467185, 3081, 925271]"
84.154.251.48,8333,70016,/Satoshi:30.0.0/,1764137432,,"[70016, ""/Satoshi:30.0.0/"", 1764137432, 3081, 925271]"
85.214.228.203,8333,70016,/Satoshi:27.0.0/,1763465605,,"[70016, ""/Satoshi:27.0.0/"", 1763465605, 3081, 925271]"
91.5.78.82,8333,70016,/Satoshi:29.0.0/,1763744895,,"[70016, ""/Satoshi:29.0.0/"", 1763744895, 3081, 925271]"
92.159.183.137,8333,70016,/Satoshi:30.0.0/,1764039610,,"[70016, ""/Satoshi:30.0.0/"", 1764039610, 3144, 925271]"
a6ll6qw57ugawupjdchj3ewchlbug33l3cyaprreazqa6xyexkqrf2qd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764010381,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764010381, 3081, 925271]"
azvw4pbp2lb4ajylsig3473rlw7235mxuetnhae6ad4fl47mhjg723ad.onion,8333,70016,/Satoshi:28.1.0/,1764121708,,"[70016, ""/Satoshi:28.1.0/"", 1764121708, 1033, 925271]"
cpypqroks4w4lm7cxbludsgv55e4qf4wgky5mzamxwydpcfctwjc4pid.onion,8333,70016,/Satoshi:26.0.0/,1764081256,,"[70016, ""/Satoshi:26.0.0/"", 1764081256, 1033, 925271]"
euobjkx3q7ipeysfbax77ywuuzykbsbobf3uu5yofb2mpp6rwmcyjaad.onion,8333,70016,/Satoshi:29.1.0/Knots:20250903/,1764056077,,"[70016, ""/Satoshi:29.1.0/Knots:20250903/"", 1764056077, 67111945, 925271]"
fn7msqdccepf66mmrdu6inmrs6zqy3xlp3vzdbowk4zwlbwihosubvid.onion,8333,70016,/Satoshi:30.0.0/,1763908791,,"[70016, ""/Satoshi:30.0.0/"", 1763908791, 3145, 925271]"
gavbhwa5esyx4koygqszxkysxgkub5vqs2hpupce7jwjamhbhqvsadyd.onion,8333,70016,/Satoshi:27.1.0/,1764081869,,"[70016, ""/Satoshi:27.1.0/"", 1764081869, 3081, 59766]"
jjh7ord5vyfvpxiv5ybwfywvnxvkhblcxfwv47iywpnfppciotrfrzid.onion,8333,70016,/Satoshi:27.1.0/,1763729511,,"[70016, ""/Satoshi:27.1.0/"", 1763729511, 3081, 925271]"
kivmhlbkiwwhd4lyzkivrqdqe5dmd4hlktbfjhqidqdn4jotz3udh7qd.onion,8333,70016,/Satoshi:27.1.0/,1763872877,,"[70016, ""/Satoshi:27.1.0/"", 1763872877, 1033, 925271]"
ludi4wijkzpvspwrgamwnwld4blrsmqhqbqbjm57jizdvls4xiop5zad.onion,8333,70016,/Satoshi:27.0.0/,1763981795,,"[70016, ""/Satoshi:27.0.0/"", 1763981795, 3081, 925271]"
og3kbcn3x4go6mfd2uimwvhjtb7vtbo4qbzgs2syiq2xz6dkrek42wid.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1763965173,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1763965173, 3081, 925271]"
r2djqblys23skic2hsb2glub5ip5v2fqze3j6x53cvklwurecol7pzyd.onion,8333,70016,/Satoshi:30.0.0/,1763618934,,"[70016, ""/Satoshi:30.0.0/"", 1763618934, 3145, 925271]"
sd4ickzdezabaxvfa2ijft2p5ndnzoho3kgscvpknysdfg4hxrutywyd.onion,8333,70016,/Satoshi:29.2.0/Knots:20251110/,1764140795,,"[70016, ""/Satoshi:29.2.0/Knots:20251110/"", 1764140795, 3145, 925271]"
simvzuopsv2h2xnwefu7jxbtghhnqtz73d4nsxcr4xdq2nxnt7tcksqd.onion,8333,70016,/Satoshi:28.1.0/,1763823133,,"[70016, ""/Satoshi:28.1.0/"", 1763823133, 3145, 925271]"
uhevbwsaizb7i3wwv67earr3podfuiix43lq4gs3d3xxkemu6kdvvyyd.onion,8333,70016,/Satoshi:29.0.0/,1763826460,,"[70016, ""/Satoshi:29.0.0/"", 1763826460, 3149, 925271]"
vga5mp64fgjelb24tyo344y7psdga6bqiujcvxzdti7er5guuleeg6id.onion,8333,70016,/Satoshi:30.0.0/,1764076455,,"[70016, ""/Satoshi:30.0.0/"", 1764076455, 3145, 925271]"
xvn37pgn4pmu2lrteggr6t5uwoapxzhxlhw4jywpxrrcx6ephwasauqd.onion,8333,70016,/Satoshi:29.2.0/,1764056061,,"[70016, ""/Satoshi:29.2.0/"", 1764056061, 3080, 925271]"
zskfjph6qugnyj347cyod2zbq26ksurxzcteoz2vxknh5qim2ya7vuqd.onion,8333,70016,/Satoshi:30.0.0/,1763735803,,"[70016, ""/Satoshi:30.0.0/"", 1763735803, 3145, 925271]"
112.78.153.245,8333,70016,/Satoshi:23.0.0/,1763618953,,"[70016, ""/Satoshi:23.0.0/"", 1763618953, 1033, 925271]"
157.90.88.162,8333,70016,/Satoshi:28.1.0/,1763463752,,"[70016, ""/Satoshi:28.1.0/"", 1763463752, 3080, 925271]"
