date,close,ic_struct,ic_dir,ic_flux,ic_cycle,regime,signal,position,strategy_return,equity_coeziv,buy_hold_equity,drawdown,ret_1d,outcome_1d,ret_7d,outcome_7d,ret_30d,outcome_30d,ret_90d,outcome_90d
2013-01-28 00:00:00+00:00,18.72,97.2872340425532,80.91365288112131,81.23601308314684,50.0,bull_late,flat,0,0.0,17.91366607870079,26.451886392539212,-0.2446481698637284,0.04380341880341887,wrong,0.09134615384615397,wrong,0.6511752136752138,wrong,6.181623931623932,wrong
2013-01-29 00:00:00+00:00,19.54,97.87234042553192,82.79979235161792,79.68669306248924,50.0,bull_late,flat,0,0.0,17.91366607870079,27.61056945033206,-0.2446481698637284,0.0122824974411464,wrong,0.054247697031729825,wrong,0.708290685772774,wrong,6.36949846468782,wrong
2013-01-30 00:00:00+00:00,19.78,98.22695035460993,83.52656168887351,79.841625064555,50.0,bull_late,flat,0,0.0,17.91366607870079,27.94969619895436,-0.2446481698637284,0.03185035389282098,wrong,0.07178968655207263,wrong,0.7441860465116279,wrong,6.038928210313447,wrong
2013-01-31 00:00:00+00:00,20.41,98.54609929078015,85.1877487454577,80.89171974522293,50.0,bull_late,flat,0,0.0,17.91366607870079,28.83990391408789,-0.2446481698637284,0.004409603135717699,correct,0.08525232729054388,wrong,0.6780989710926018,wrong,4.702106810387065,wrong
2013-02-01 00:00:00+00:00,20.5,98.75886524822695,84.80706004499048,81.09829574797728,50.0,bull_late,flat,0,0.0,17.91366607870079,28.967076444821252,-0.2446481698637284,-0.04243902439024394,wrong,0.10536585365853668,wrong,0.6829268292682926,wrong,4.182926829268292,wrong
2013-02-02 00:00:00+00:00,19.63,98.90070921985816,79.16594566534002,73.93699431915992,50.0,bull_late,flat,0,-0.0,17.91366607870079,27.737741981065422,-0.2446481698637284,0.04890473764645953,wrong,0.2047885888945491,wrong,0.8415690269994907,wrong,3.9974528782475804,wrong
2013-02-03 00:00:00+00:00,20.59,98.98936170212765,82.31527946011421,71.73351695644689,50.0,bull_late,flat,0,0.0,17.91366607870079,29.094248975554613,-0.2446481698637284,-0.007770762506070894,wrong,0.16415735794074782,wrong,0.9587178241864982,wrong,4.483244293346285,wrong
2013-02-04 00:00:00+00:00,20.43,99.07801418439716,82.26336736459595,71.57858495438113,50.0,bull_late,flat,0,-0.0,17.91366607870079,28.86816447647308,-0.2446481698637284,0.008321096426823438,wrong,0.20655898188937827,wrong,1.0078316201664221,wrong,4.676945668135096,wrong
2013-02-05 00:00:00+00:00,20.6,99.14893617021276,81.88267866412875,71.61301428817353,50.0,bull_late,flat,0,0.0,17.91366607870079,29.108379256747213,-0.2446481698637284,0.029126213592232997,wrong,0.22184466019417481,wrong,1.0388349514563107,wrong,4.449029126213592,wrong
2013-02-06 00:00:00+00:00,21.2,99.20212765957447,83.71690603910712,71.38922361852298,50.0,bull_late,flat,0,0.0,17.91366607870079,29.956196128302953,-0.2446481698637284,0.04481132075471694,wrong,0.14150943396226423,wrong,1.0839622641509434,wrong,4.1702830188679245,wrong
2013-02-07 00:00:00+00:00,22.15,99.29078014184397,85.654957605122,69.66775692890343,50.0,bull_late,flat,0,0.0,17.91366607870079,31.298572841599547,-0.2446481698637284,0.023024830699774235,wrong,0.2288939051918737,wrong,1.1151241534988716,wrong,4.110609480812641,wrong
2013-02-08 00:00:00+00:00,22.66,99.39716312056737,86.34711887869874,70.08090893441212,50.0,bull_late,flat,0,0.0,17.91366607870079,32.01921718242193,-0.2446481698637284,0.043689320388349495,wrong,0.19593998234774945,wrong,1.0300088261253308,wrong,3.9779346866725502,wrong
2013-02-09 00:00:00+00:00,23.65,99.45035460992908,87.52379304377921,68.66930624892409,50.0,bull_late,flat,0,0.0,17.91366607870079,33.418115020488905,-0.2446481698637284,0.013530655391120527,wrong,0.15095137420718818,wrong,1.0465116279069768,wrong,3.9767441860465125,wrong
2013-02-10 00:00:00+00:00,23.97,99.50354609929079,87.59300917113687,69.28903425718713,50.0,bull_late,flat,0,0.0,17.91366607870079,33.87028401865197,-0.2446481698637284,0.028368794326241176,wrong,0.1184814351272423,wrong,0.8477263245723823,wrong,3.8243637880684194,wrong
2013-02-11 00:00:00+00:00,24.65,99.48581560283688,88.42360269942897,69.34067825787571,50.0,bull_late,flat,0,0.0,17.91366607870079,34.83114313974848,-0.2446481698637284,0.021095334685598433,wrong,0.09330628803245444,wrong,0.9034482758620692,wrong,3.658012170385396,wrong
2013-02-12 00:00:00+00:00,25.17,99.46808510638297,88.99463575012977,71.04493028059908,50.0,bull_late,flat,0,0.0,17.91366607870079,35.56591776176346,-0.2446481698637284,-0.03853794199443794,wrong,0.16885180770758845,wrong,0.8740564163686928,wrong,3.6873261819626535,wrong
2013-02-13 00:00:00+00:00,24.2,99.43262411347517,88.2678664128742,64.36563952487519,50.0,bull_late,flat,0,-0.0,17.91366607870079,34.19528048608167,-0.2446481698637284,0.12479338842975207,wrong,0.22520661157024802,wrong,0.9400826446280994,wrong,3.6033057851239674,wrong
2013-02-14 00:00:00+00:00,27.22,99.36170212765957,91.03651150718117,50.23239800309864,50.0,bull_late,flat,0,0.0,17.91366607870079,38.462625406245586,-0.2446481698637284,-0.004408523144746379,correct,0.09478324761205004,wrong,0.7266715650257165,wrong,3.1961792799412194,wrong
2013-02-15 00:00:00+00:00,27.1,99.32624113475177,90.98459941166291,49.6126699948356,50.0,bull_late,flat,0,-0.0,17.91366607870079,38.29306203193444,-0.2446481698637284,0.0044280442804427445,correct,0.11623616236162349,wrong,0.7490774907749076,wrong,3.361992619926199,wrong
2013-02-16 00:00:00+00:00,27.22,99.25531914893617,91.03651150718117,50.64555000860733,50.0,bull_late,flat,0,0.0,17.91366607870079,38.462625406245586,-0.2446481698637284,-0.015062454077883869,wrong,0.09478324761205004,wrong,0.8956649522409994,wrong,3.5371050698016164,wrong
2013-02-17 00:00:00+00:00,26.81,99.18439716312056,90.24052604256792,49.044585987261144,50.0,bull_late,flat,0,-0.0,17.91366607870079,37.88328387734916,-0.2446481698637284,0.005221932114882533,wrong,0.11488250652741527,wrong,1.2058933233867961,wrong,3.595673256247669,wrong
2013-02-18 00:00:00+00:00,26.95,99.11347517730496,90.43087039280152,49.66431399552419,50.0,bull_late,flat,0,0.0,17.91366607870079,38.081107814045495,-0.2446481698637284,0.09165120593692033,wrong,0.1280148423005565,wrong,1.3929499072356215,wrong,3.545454545454546,wrong
2013-02-19 00:00:00+00:00,29.42,99.02482269503547,92.26509776777989,43.7941125839215,50.0,bull_late,flat,0,0.0,17.91366607870079,41.57128726861665,-0.2446481698637284,0.007817811012916343,wrong,0.05914343983684556,wrong,1.4082256968048945,wrong,3.1475186947654654,wrong
2013-02-20 00:00:00+00:00,29.65,98.88297872340425,92.55926630905,46.273024616973665,50.0,bull_late,flat,0,0.0,17.91366607870079,41.89628373604634,-0.2446481698637284,0.005059021922428464,wrong,0.04249578414839794,wrong,1.3564924114671166,wrong,3.1446880269814503,wrong
2013-02-21 00:00:00+00:00,29.8,98.77659574468085,92.69769856376536,46.06644861421932,50.0,bull_late,flat,0,0.0,17.91366607870079,42.10823795393529,-0.2446481698637284,0.015100671140939603,wrong,0.12013422818791941,wrong,1.1593959731543624,wrong,3.154362416107382,wrong
2013-02-22 00:00:00+00:00,30.25,98.63475177304964,92.88804291399896,46.1180926149079,50.0,bull_late,flat,0,0.0,17.91366607870079,42.74410060760209,-0.2446481698637284,-0.014876033057851235,wrong,0.14049586776859502,wrong,1.3778512396694218,wrong,3.175206611570248,wrong
2013-02-23 00:00:00+00:00,29.8,98.52836879432624,92.66309050008653,48.476501979686695,50.0,bull_late,flat,0,-0.0,17.91366607870079,42.10823795393529,-0.2446481698637284,0.0030201342281879207,correct,0.14932885906040272,wrong,1.4765100671140936,wrong,3.4664429530201337,wrong
2013-02-24 00:00:00+00:00,29.89,98.42198581560284,92.57657034088943,48.25271131003615,50.0,bull_late,flat,0,0.0,17.91366607870079,42.23541048466865,-0.2446481698637284,0.017062562730010056,wrong,0.1542321846771495,wrong,1.626296420207427,wrong,3.4158581465373032,wrong
2013-02-25 00:00:00+00:00,30.4,98.33333333333333,92.9226509776778,48.35599931141332,50.0,bull_late,flat,0,0.0,17.91366607870079,42.95605482549102,-0.2446481698637284,0.025000000000000133,wrong,0.1891447368421053,wrong,1.9250000000000003,wrong,3.391447368421053,wrong
2013-02-26 00:00:00+00:00,31.16,98.19148936170212,93.1129953279114,48.648648648648646,50.0,bull_late,flat,0,0.0,17.91366607870079,44.0299561961283,-0.2446481698637284,-0.008023106546854897,wrong,0.2942875481386391,wrong,1.7849807445442876,wrong,3.1925545571245184,wrong
2013-02-27 00:00:00+00:00,30.91,98.10283687943263,93.09569129607199,48.52814598037528,50.0,bull_late,flat,0,-0.0,17.91366607870079,43.67669916631341,-0.2446481698637284,0.07990941442898736,wrong,0.3270786153348433,wrong,1.9278550630863798,wrong,3.1734066645098675,wrong
2013-02-28 00:00:00+00:00,33.38,98.04964539007092,94.11662917459768,44.878636598381824,50.0,bull_late,flat,0,0.0,17.91366607870079,47.16687862088456,-0.2446481698637284,0.03355302576393049,wrong,0.25823846614739354,wrong,1.7618334331935288,wrong,2.9619532654284,wrong
2013-03-01 00:00:00+00:00,34.5,97.92553191489361,94.39349368402839,44.68927526252367,50.0,bull_late,flat,0,0.0,17.91366607870079,48.74947011445528,-0.2446481698637284,-0.007246376811594235,wrong,0.28057971014492744,wrong,1.6965217391304348,wrong,2.733333333333334,wrong
2013-03-02 00:00:00+00:00,34.25,97.73049645390071,94.4107977158678,44.1728352556378,50.0,bull_late,flat,0,-0.0,17.91366607870079,48.39621308464039,-0.2446481698637284,0.007299270072992803,wrong,0.3678832116788322,wrong,2.0364963503649633,wrong,2.761167883211679,wrong
2013-03-03 00:00:00+00:00,34.5,97.5354609929078,94.44540577954663,44.207264589430196,50.0,bull_late,flat,0,0.0,17.91366607870079,48.74947011445528,-0.2446481698637284,0.047826086956521685,wrong,0.33333333333333326,wrong,2.4197101449275364,wrong,2.747826086956522,wrong
2013-03-04 00:00:00+00:00,36.15,97.4645390070922,94.80879044817442,47.99449130659322,50.0,bull_late,flat,0,0.0,17.91366607870079,51.08096651123357,-0.2446481698637284,0.11562932226832645,wrong,0.3388658367911479,wrong,2.7344398340248963,wrong,2.38865836791148,wrong
2013-03-05 00:00:00+00:00,40.33,97.37588652482269,95.43173559439349,39.57651919435359,50.0,bull_late,flat,0,0.0,17.91366607870079,56.987424049738586,-0.2446481698637284,0.01710885197123746,wrong,0.09818993305231838,wrong,2.2759732209273498,wrong,1.9938011405901315,wrong
2013-03-06 00:00:00+00:00,41.02,97.30496453900709,95.55286381726943,40.57496987433293,50.0,bull_late,flat,0,0.0,17.91366607870079,57.9624134520277,-0.2446481698637284,0.023890784982935065,wrong,0.14383227693807887,wrong,2.4695270599707455,wrong,1.9595319356411505,wrong
2013-03-07 00:00:00+00:00,42.0,97.322695035461,95.72590413566361,40.79876054398348,50.0,bull_late,flat,0,0.0,17.91366607870079,59.347181008902076,-0.2446481698637284,0.0519047619047619,wrong,0.12309523809523815,wrong,2.395952380952381,wrong,1.9023809523809527,wrong
2013-03-08 00:00:00+00:00,44.18,97.26950354609929,95.95085654957605,39.972456532966085,50.0,bull_late,flat,0,0.0,17.91366607870079,62.42758230888795,-0.2446481698637284,0.06043458578542338,wrong,0.0626980534178363,wrong,2.6736079674060664,wrong,1.6928474422815754,wrong
2013-03-09 00:00:00+00:00,46.85,97.19858156028369,96.33154525004326,39.19779652263729,50.0,bull_late,flat,0,0.0,17.91366607870079,66.200367387311,-0.2446481698637284,-0.018143009605122717,wrong,0.0032017075773744796,correct,3.002134471718249,wrong,1.3692636072572038,wrong
2013-03-10 00:00:00+00:00,46.0,97.16312056737588,96.14120089980966,37.545188500602514,50.0,bull_late,flat,0,-0.0,17.91366607870079,64.99929348594037,-0.2446481698637284,0.05217391304347818,wrong,0.0304347826086957,wrong,4.0,wrong,1.3454347826086956,wrong
2013-03-11 00:00:00+00:00,48.4,97.12765957446808,96.38345734556151,37.28696849715958,50.0,bull_late,flat,0,0.0,17.91366607870079,68.39056097216334,-0.2446481698637284,-0.08491735537190082,wrong,0.06611570247933884,wrong,2.409090909090909,wrong,1.0752066115702479,wrong
2013-03-12 00:00:00+00:00,44.29,97.02127659574468,95.8124242948607,28.93785505250473,50.0,bull_late,flat,0,-0.0,17.91366607870079,62.5830154020065,-0.2446481698637284,0.059381350191916926,wrong,0.335290133212915,wrong,1.820049672612328,wrong,1.4012192368480467,wrong
2013-03-13 00:00:00+00:00,46.92,96.93262411347517,96.0027686450943,28.300912377345497,50.0,bull_late,flat,0,0.0,17.91366607870079,66.29927935565918,-0.2446481698637284,0.005328218243819238,wrong,0.3744671781756179,wrong,1.4936061381074168,wrong,1.3231031543052003,wrong
2013-03-14 00:00:00+00:00,47.17,96.84397163120568,96.15850493164908,28.214839042864526,50.0,bull_late,flat,0,0.0,17.91366607870079,66.65253638547408,-0.2446481698637284,-0.004663981344074641,correct,0.5020139919440321,wrong,0.9715921136315453,wrong,1.3061267754928978,wrong
2013-03-15 00:00:00+00:00,46.95,96.73758865248227,95.98546461325489,30.02237906696506,50.0,bull_late,flat,0,-0.0,17.91366607870079,66.34167019923697,-0.2446481698637284,0.0010649627263044081,correct,0.48817891373801925,wrong,0.9169329073482426,wrong,1.2140575079872202,wrong
2013-03-16 00:00:00+00:00,47.0,96.68439716312056,96.02007267693372,35.703219142709585,50.0,bull_late,flat,0,0.0,17.91366607870079,66.41232160519995,-0.2446481698637284,0.008510638297872353,wrong,0.3691489361702127,wrong,0.7529787234042553,wrong,1.1274468085106384,wrong
2013-03-17 00:00:00+00:00,47.4,96.59574468085107,95.91624848589721,36.202444482699256,50.0,bull_late,flat,0,0.0,17.91366607870079,66.97753285290378,-0.2446481698637284,0.08860759493670889,wrong,0.517510548523207,wrong,0.4421940928270043,wrong,1.1054852320675104,wrong
2013-03-18 00:00:00+00:00,51.6,96.54255319148936,96.0892888042914,33.052160440695474,50.0,bull_late,flat,0,0.0,17.91366607870079,72.91225095379399,-0.2446481698637284,0.14612403100775184,wrong,0.43023255813953476,wrong,0.8036821705426356,wrong,0.9360465116279071,wrong
2013-03-19 00:00:00+00:00,59.14,96.52482269503547,96.90257830074407,26.665519022206922,50.0,bull_late,flat,0,0.0,17.91366607870079,83.56648297301116,-0.2446481698637284,0.09046330740615471,wrong,0.3273588096043287,wrong,0.8442678390260399,wrong,0.7238755495434563,wrong
2013-03-20 00:00:00+00:00,64.49,96.50709219858156,97.40439522408721,25.11619900154932,50.0,bull_late,flat,0,0.0,17.91366607870079,91.12618341104988,-0.2446481698637284,0.09861994107613592,wrong,0.3788184214606918,wrong,0.837494185144984,wrong,0.6645991626608776,wrong
2013-03-21 00:00:00+00:00,70.85,96.48936170212765,98.01003633846686,24.737476329833015,50.0,bull_late,flat,0,0.0,17.91366607870079,100.11304224954075,-0.2446481698637284,-0.013832039520112804,wrong,0.2248412138320397,wrong,0.7939308398023994,wrong,0.5278757939308398,wrong
2013-03-22 00:00:00+00:00,69.87,96.47163120567376,97.43900328776606,24.0488896539852,50.0,bull_late,flat,0,-0.0,17.91366607870079,98.72827469266639,-0.2446481698637284,-0.0790038643194505,wrong,0.29526263059968505,wrong,0.7060254758837841,wrong,0.5928152282810935,wrong
2013-03-23 00:00:00+00:00,64.35,96.41843971631205,96.74684201418931,20.141160268548802,50.0,bull_late,flat,0,-0.0,17.91366607870079,90.92835947435353,-0.2446481698637284,0.11779331779331792,wrong,0.4326340326340328,wrong,0.9797979797979801,wrong,0.7016317016317017,wrong
2013-03-24 00:00:00+00:00,71.93,96.38297872340425,97.3870911922478,18.04097090721295,50.0,bull_late,long,1,-0.001,17.895752412622087,101.63911261834112,-0.2454035216938647,0.02599749756707892,correct,0.29334074794939524,correct,0.9947170860558874,correct,0.5042402335604059,correct
2013-03-25 00:00:00+00:00,73.8,96.36524822695036,97.71586779719675,18.52298158030642,50.0,bull_late,long,1,0.02599749756707892,18.360997192430276,104.2814752013565,-0.2257859015849747,0.06368563685636852,correct,0.4092140921409215,correct,1.089430894308943,correct,0.4620596205962062,correct
2013-03-26 00:00:00+00:00,78.5,96.34751773049645,97.99273230662745,18.47133757961784,50.0,bull_late,long,1,0.06368563685636852,19.530328991948192,110.9227073618765,-0.17647958366423466,0.13273885350318482,correct,0.5029299363057325,correct,0.8052229299363058,correct,0.30063694267515917,correct
2013-03-27 00:00:00+00:00,88.92,96.31205673758865,98.42533310261291,16.749870889998277,50.0,bull_late,long,1,0.13273885350318482,22.122762470879405,125.64646036456126,-0.06716642776335979,-0.024066576698155706,wrong,0.5182186234817814,correct,0.5395861448493027,correct,0.162055780476833,correct
2013-03-28 00:00:00+00:00,86.78,96.29432624113475,98.4080290707735,15.923566878980893,50.0,bull_late,long,1,-0.024066576698155706,21.590343311098906,122.62258018934577,-0.08961653847620743,0.042867020050702864,correct,0.5224706153491587,correct,0.47499423830375664,correct,0.1984328186218023,correct
2013-03-29 00:00:00+00:00,90.5,96.22340425531915,98.39072503893406,16.267860216904808,50.0,bull_late,long,1,0.042867020050702864,22.515856990717342,127.87904479299138,-0.05059111237723868,0.018674033149171265,correct,0.5725966850828728,correct,0.4855248618784531,correct,0.12419889502762427,correct
2013-03-30 00:00:00+00:00,92.19,96.20567375886525,98.21768472053989,16.698226889309694,50.0,bull_late,long,1,0.018674033149171265,22.936318850543998,130.26706231454006,-0.03286181933765342,0.009111617312072884,correct,0.5471309252630436,correct,0.5619915392124959,correct,0.026792493762880953,correct
2013-03-31 00:00:00+00:00,93.03,96.18794326241135,98.20038068870046,16.526080220347737,50.0,bull_late,long,1,0.009111617312072884,23.145305810457838,131.4540059347181,-0.02404962634756369,0.11791895087606141,correct,0.744598516607546,correct,0.49661399548532725,correct,0.02117596474255623,correct
2013-04-01 00:00:00+00:00,104.0,96.13475177304964,98.44263713445233,15.699776209330352,50.0,bull_late,long,1,0.11791895087606141,25.874575989332634,146.95492440299563,0.0,0.13442307692307698,correct,0.8028846153846154,correct,0.11903846153846143,correct,-0.06240384615384609,wrong
2013-04-02 00:00:00+00:00,117.98,96.08156028368795,98.58106938916768,14.787398863831982,50.0,bull_late,long,1,0.13442307692307698,29.352716107898694,166.70905751024446,0.0,0.14426173927784358,correct,0.949482963214104,correct,-0.09942363112391939,wrong,-0.25368706560433973,wrong
2013-04-03 00:00:00+00:00,135.0,95.79787234042553,98.8925419622772,13.75451885006025,50.0,bull_late,long,1,0.14426173927784358,33.587189986152936,190.7587961000424,0.0,-0.021333333333333315,wrong,0.22222222222222232,correct,-0.27333333333333343,wrong,-0.3295555555555555,wrong
