date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,underpriced_mode,deep_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2012-08-13,12.04,16.6629876,0.7225595,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3235.46627223,92.1077,90.0,78.0,2235.46627223,223.5466,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,26.84022672,55.142,89.537,74.7458
2012-08-14,12.19,16.6629876,0.73156149,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3272.5939324,92.1972,90.0,78.0,2272.5939324,227.2594,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,26.81828903,54.5459,87.5335,74.8383
2012-08-15,13.25,19.39933335,0.68301316,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3534.96273098,92.7764,90.0,78.0,2534.96273098,253.4963,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,31.19676764,57.5277,100.0021,72.6073
2012-08-16,13.5,19.39933335,0.6959002,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3596.84216461,92.9006,90.0,78.0,2596.84216461,259.6842,0.0,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,31.18204812,56.7059,96.3386,72.5478
2012-08-17,11.58,19.39933335,0.59692773,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3121.60811436,91.8198,90.0,78.0,2121.60811436,212.1608,-13.2125,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,31.16732859,62.8457,140.2239,81.5108
2012-08-18,11.61,19.39933335,0.59847417,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3129.03364639,91.8392,90.0,78.0,2129.03364639,212.9034,-13.0061,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,31.15531779,62.7351,139.4148,81.5491
2012-08-19,8.0,17.92453023,0.44631574,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2235.49462482,88.5773,90.0,78.0,1235.49462482,123.5495,-37.8484,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,28.77568715,72.1988,211.7459,79.9958
2012-08-20,10.1,17.92453023,0.56347362,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2755.28186729,90.7322,90.0,78.0,1755.28186729,175.5282,-23.3972,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,28.74632271,64.8651,162.4778,85.8414
2012-08-21,9.915,17.92453023,0.55315257,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2709.4910864,90.5756,90.0,78.0,1709.4910864,170.9491,-24.6703,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,28.71695828,65.4734,167.0192,85.9663
2012-08-22,9.807,17.92453023,0.54712731,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2682.75917107,90.4817,90.0,78.0,1682.75917107,168.2759,-25.4135,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,28.67926254,65.8046,169.2533,85.8741
2012-08-23,10.1,18.71865499,0.53956868,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2755.28186729,90.7322,90.0,78.0,1755.28186729,175.5282,-23.3972,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.91049698,66.2326,172.9434,86.1325
2012-08-24,10.6,18.71865499,0.56628,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2879.04073454,91.1306,90.0,78.0,1879.04073454,187.9041,-19.9564,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.86846029,64.5111,160.8755,86.3705
2012-08-25,10.62,18.71865499,0.56734846,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2883.99108923,91.1459,90.0,78.0,1883.99108923,188.3991,-19.8188,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.82642361,64.394,159.6055,86.1312
2012-08-26,10.61,18.71865499,0.56681423,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2881.51591188,91.1382,90.0,78.0,1881.51591188,188.1516,-19.8876,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.80785901,64.4054,158.918,85.7127
2012-08-27,10.95,18.83065136,0.58149874,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2965.67194162,91.3897,90.0,78.0,1965.67194162,196.5672,-17.5479,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.96752799,63.4604,152.6275,85.9339
2012-08-28,10.94,18.83065136,0.58096769,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2963.19676427,91.3825,90.0,78.0,1963.19676427,196.3197,-17.6167,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.81026793,63.3012,151.4685,85.8601
2012-08-29,10.92,18.83065136,0.57990559,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2958.24640958,91.3681,90.0,78.0,1958.24640958,195.8246,-17.7543,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.65300787,63.1741,150.3878,85.6754
2012-08-30,10.78,18.83065136,0.5724709,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2923.59392675,91.2658,90.0,78.0,1923.59392675,192.3594,-18.7178,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.62854165,63.6162,153.2746,85.6135
2012-08-31,10.16,18.0723701,0.56218415,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2770.13293136,90.7819,90.0,78.0,1770.13293136,177.0133,-22.9843,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,28.411965,64.2404,155.6375,84.536
2012-09-01,9.965,18.0723701,0.5513942,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2721.86697313,90.6185,90.0,78.0,1721.86697313,172.1867,-24.3262,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,28.37493946,64.881,160.4881,84.7045
2012-09-02,10.2,18.0723701,0.56439747,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2780.03364074,90.8148,90.0,78.0,1780.03364074,178.0034,-22.709,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,28.33791392,64.0058,154.2139,84.6844
2012-09-03,10.53,18.0723701,0.58265739,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2861.71449312,91.0769,90.0,78.0,1861.71449312,186.1714,-20.4381,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,28.33409147,62.8363,146.1931,84.601
2012-09-04,10.38,16.17666694,0.64166494,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2824.58683295,90.9596,90.0,78.0,1824.58683295,182.4587,-21.4704,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,25.35856248,59.0671,123.5175,84.3639
2012-09-05,11.0,16.17666694,0.67999175,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2978.04782834,91.4255,90.0,78.0,1978.04782834,197.8048,-17.2038,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,25.25199544,56.4391,110.9549,84.7861
2012-09-06,11.18,16.17666694,0.69111888,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3022.60102055,91.5519,90.0,78.0,2022.60102055,202.2601,-15.9651,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,25.1454284,55.5386,106.9219,84.8599
2012-09-07,11.0,16.17666694,0.67999175,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2978.04782834,91.4255,90.0,78.0,1978.04782834,197.8048,-17.2038,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,25.03348741,56.0589,108.8582,84.5045
2012-09-08,11.04,19.53026981,0.56527637,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2987.94853772,91.4539,90.0,78.0,1987.94853772,198.7949,-16.9286,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,30.08806001,63.3077,149.098,84.3335
2012-09-09,11.02,19.53026981,0.56425232,OBSERVE,0.0,0.0,255.35274876,247.517734507006,2982.99818303,91.4397,90.0,78.0,1982.99818303,198.2998,-17.0662,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,30.04449963,63.3211,149.2732,84.371
2012-09-10,11.17,19.53026981,0.5719327,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3020.12584321,91.545,90.0,78.0,2020.12584321,202.0126,-16.034,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,30.00093924,62.7678,144.1605,83.5075
2012-09-11,11.33,19.53026981,0.58012511,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3059.72868073,91.6544,90.0,78.0,2059.72868073,205.9729,-14.9329,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.98388749,62.213,141.3247,83.9085
2012-09-12,11.36,19.66977174,0.57753593,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3067.15421276,91.6746,90.0,78.0,2067.15421276,206.7154,-14.7265,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,30.18088456,62.3603,142.7243,84.1796
2012-09-13,11.4,19.66977174,0.57956951,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3077.05492214,91.7014,90.0,78.0,2077.05492214,207.7055,-14.4512,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.98168373,61.9768,140.2847,84.1012
2012-09-14,11.74,19.66977174,0.59685492,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3161.21095188,91.9223,90.0,78.0,2161.21095188,216.1211,-12.1115,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.7824829,60.5809,130.0829,82.8556
2012-09-15,11.75,19.66977174,0.59736331,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3163.68612922,91.9286,90.0,78.0,2163.68612922,216.3686,-12.0427,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,29.7206476,60.4652,128.3626,82.1742
2012-09-16,11.87,20.92528908,0.5672562,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3193.38825736,92.0037,90.0,78.0,2193.38825736,219.3388,-11.2169,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,31.55192798,62.3795,139.112,81.7257
2012-09-17,11.89,20.92528908,0.56821198,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3198.33861205,92.0161,90.0,78.0,2198.33861205,219.8339,-11.0793,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,31.38087674,62.1107,138.5985,82.3617
2012-09-18,12.25,20.92528908,0.58541605,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3287.44499648,92.2325,90.0,78.0,2287.44499648,228.7445,-8.6019,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,31.2098255,60.7495,130.6634,82.2589
2012-09-19,12.57,20.92528908,0.60070855,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3366.65067152,92.4152,90.0,78.0,2366.65067152,236.6651,-6.3998,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,19.87774951,36.7635,40.647,69.9384
2012-09-20,12.3,21.80150828,0.56418115,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3299.8208832,92.2616,90.0,78.0,2299.8208832,229.9821,-8.2578,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,20.71837726,40.6324,49.1915,69.7592
2012-09-21,12.37,21.80150828,0.56739194,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3317.14712462,92.302,90.0,78.0,2317.14712462,231.7147,-7.7761,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,20.53357192,39.7572,47.4523,69.8939
2012-09-22,12.24,21.80150828,0.56142905,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3284.96981913,92.2266,90.0,78.0,2284.96981913,228.497,-8.6707,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,20.28421723,39.6575,47.8621,70.3011
2012-09-23,12.19,21.80150828,0.55913563,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3272.5939324,92.1972,90.0,78.0,2272.5939324,227.2594,-9.0148,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,20.16723996,39.5554,47.8947,70.4924
2012-09-24,12.1,23.1362945,0.52298781,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3250.3173363,92.1438,90.0,78.0,2250.3173363,225.0317,-9.6341,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,21.36016739,43.3525,57.639,70.7961
2012-09-25,12.2,23.1362945,0.52731002,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3275.06910975,92.2031,90.0,78.0,2275.06910975,227.5069,-8.946,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,21.32451428,42.7888,56.3016,70.9254
2012-09-26,12.27,23.1362945,0.53033557,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3292.39535117,92.2442,90.0,78.0,2292.39535117,229.2395,-8.4643,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,21.25737111,42.2788,55.1961,71.0916
2012-09-27,12.31,23.1362945,0.53206446,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3302.29606055,92.2674,90.0,78.0,2302.29606055,230.2296,-8.189,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,21.22021219,41.9893,54.4264,70.9999
2012-09-28,12.39,24.32277114,0.50939919,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3322.09747931,92.3135,90.0,78.0,2322.09747931,232.2097,-7.6385,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,22.21608131,44.2296,60.8022,71.3997
2012-09-29,12.36,24.32277114,0.50816578,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3314.67194727,92.2963,90.0,78.0,2314.67194727,231.4672,-7.8449,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,22.08458129,44.0334,60.4438,71.4412
2012-09-30,12.4,24.32277114,0.50981033,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3324.57265665,92.3192,90.0,78.0,2324.57265665,232.4573,-7.5697,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,22.00305726,43.6442,59.3814,71.3531
2012-10-01,12.4,24.32277114,0.50981033,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3324.57265665,92.3192,90.0,78.0,2324.57265665,232.4573,-7.5697,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,21.63893107,42.6959,57.5421,71.6793
2012-10-02,12.84,20.17010289,0.63658575,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3433.48045983,92.5629,90.0,78.0,2433.48045983,243.348,-4.5418,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,17.69203925,27.425,26.3722,72.0416
2012-10-03,12.89,20.17010289,0.63906466,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3445.85634656,92.5896,90.0,78.0,2445.85634656,244.5856,-4.1977,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,17.69203925,27.1424,25.749,71.7928
2012-10-04,12.85,20.17010289,0.63708153,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3435.95563718,92.5682,90.0,78.0,2435.95563718,243.5956,-4.473,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,17.71084986,27.4456,26.1684,71.7042
2012-10-05,12.7,20.17010289,0.62964478,OBSERVE,0.0,0.0,255.35274876,247.517734507006,3398.827977,92.487,90.0,78.0,2398.827977,239.8828,-5.5052,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,17.69203925,28.2163,26.4341,70.1439
2012-10-06,12.51,22.46060712,0.55697515,REDUCE_RISK_ALLOCATOR,774.11171467,-61.879433626751,1028.69035172,185.638300880254,3351.02549573,69.3022,37.3427,20.0,2351.02549573,235.1025,-6.8342,mixed,range_allocator,False,False,False,10.75583566,0.0,-19.2544,49.4872
2012-10-07,11.8,22.46060712,0.52536425,REDUCE_RISK_ALLOCATOR,547.6329876,-46.409575220064,1575.77570633,139.228725660191,3218.67466912,51.0427,37.5293,20.0,2218.67466912,221.8675,-10.5139,mixed,range_allocator,False,False,False,10.75354622,0.0,-14.2882,51.1514
2012-10-08,11.78,22.46060712,0.5244738,REDUCE_RISK_ALLOCATOR,410.02859707,-34.807181415048,1985.3942748,104.421544245143,3215.48006601,38.2551,37.5394,20.0,2215.48006601,221.548,-10.6027,mixed,range_allocator,False,False,False,10.77226748,0.0,-14.0335,51.2795
2012-10-09,11.9,22.46060712,0.52981649,ALLOCATE_DEEP_UNDERPRICED,532.78948171,44.727453128284,1452.60479309,149.148997373427,3227.47786184,54.9926,55.0,45.0,2227.47786184,222.7478,-10.2691,bear_late,bear_late_allocator_underpriced_deep,True,True,True,17.32458572,31.3115,30.8309,47.8908
2012-10-10,12.12,23.56782015,0.51426054,REDUCE_RISK_ALLOCATOR,451.92146204,-37.287249343357,1904.07433367,111.86174803007,3259.8387198,41.5899,37.5651,20.0,2259.8387198,225.9839,-9.3694,mixed,range_allocator,False,False,False,11.30828366,0.0,-12.3499,51.3013
2012-10-11,12.03,23.56782015,0.51044178,ALLOCATE_DEEP_UNDERPRICED,441.67731056,36.677941250941,1462.39702311,148.539689281011,3249.32948516,54.9939,55.0,45.0,2249.32948516,224.9329,-9.6616,bear_late,bear_late_allocator_underpriced_deep,True,True,True,17.92689293,32.8941,32.5518,48.047
2012-10-12,12.0,23.56782015,0.50916886,OBSERVE,0.0,0.0,1462.39702311,148.539689281011,3244.87329449,54.9321,55.0,45.0,2244.87329449,224.4873,-9.7855,bear_late,bear_late_allocator_underpriced_deep,True,True,True,17.71173501,32.2483,24.9372,47.9889
2012-10-13,11.86,23.56782015,0.50322855,OBSERVE,0.0,0.0,1462.39702311,148.539689281011,3224.07773799,54.6414,55.0,45.0,2224.07773799,222.4078,-10.3637,bear_late,bear_late_allocator_underpriced_deep,True,True,True,17.46726662,32.1016,24.953,48.092
2012-10-14,11.74,21.82791396,0.53784342,OBSERVE,0.0,0.0,1462.39702311,148.539689281011,3206.25297527,54.3892,46.25,40.0,2206.25297527,220.6253,-10.8592,bear_late,bear_late_allocator_underpriced,True,False,True,13.55553517,13.3933,6.3457,47.3865
2012-10-15,11.84,21.82791396,0.54242471,OBSERVE,0.0,0.0,1462.39702311,148.539689281011,3221.1069442,54.5996,32.3743,20.0,2221.1069442,222.1107,-10.4463,bear_late,bear_late_allocator,False,False,False,11.17462045,0.0,-3.9685,47.4862
2012-10-16,11.85,21.82791396,0.54288284,OBSERVE,0.0,0.0,1462.39702311,148.539689281011,3222.59234109,54.6205,32.4458,20.0,2222.59234109,222.2592,-10.405,bear_late,bear_late_allocator,False,False,False,11.38596472,0.0,-2.8829,48.9166
2012-10-17,11.84,21.82791396,0.54242471,OBSERVE,0.0,0.0,1462.39702311,148.539689281011,3221.1069442,54.5996,32.4526,20.0,2221.1069442,222.1107,-10.4463,bear_late,bear_late_allocator,False,False,False,11.40596472,0.0,-2.6821,49.0524
2012-10-18,11.94,24.658876,0.48420698,ALLOCATE_DEEP_UNDERPRICED,582.47296436,48.734547018329,879.92405875,197.27423629934,3235.37844016,72.8031,90.0,78.0,2235.37844016,223.5378,-10.0495,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,21.65699759,44.8677,63.8828,71.7668
2012-10-19,11.74,24.658876,0.47609632,OBSERVE,0.0,0.0,879.92405875,197.27423629934,3195.9235929,72.4673,67.0698,50.0,2195.9235929,219.5924,-11.1464,bull_struct,bull_allocator_patient,False,False,False,12.53824533,6.3665,3.758,52.8918
2012-10-20,11.74,24.658876,0.47609632,OBSERVE,0.0,0.0,879.92405875,197.27423629934,3195.9235929,72.4673,66.9852,50.0,2195.9235929,219.5924,-11.1464,bull_struct,bull_allocator_patient,False,False,False,12.52248097,6.2486,3.6719,52.8088
2012-10-21,11.63,24.658876,0.47163545,OBSERVE,0.0,0.0,879.92405875,197.27423629934,3174.22342691,72.2791,67.6733,50.0,2174.22342691,217.4223,-11.7497,bull_struct,bull_allocator_patient,False,False,False,12.51138784,7.0447,4.5819,53.0132
2012-10-22,11.71,26.40886075,0.44341178,ALLOCATE_UNDERPRICED,225.97295876,19.278137130612,653.95109999,216.552373429952,3189.77939286,79.4985,79.5,72.0,2189.77939286,218.9779,-11.3172,bull_struct,bull_allocator_patient_underpriced,True,False,True,13.32341378,12.1096,10.4744,53.1137
2012-10-23,11.68,26.40886075,0.4422758,OBSERVE,0.0,0.0,653.95109999,216.552373429952,3183.28282165,79.4567,40.4471,20.0,2183.28282165,218.3283,-11.4978,mixed,range_allocator,False,False,False,12.64515322,7.6326,1.4878,52.1
2012-10-24,11.65,26.40886075,0.44113982,OBSERVE,0.0,0.0,653.95109999,216.552373429952,3176.78625045,79.4147,40.6188,20.0,2176.78625045,217.6786,-11.6785,mixed,range_allocator,False,False,False,12.63926196,7.8269,1.7743,52.3293
2012-10-25,10.86,26.40886075,0.41122561,OBSERVE,0.0,0.0,653.95109999,216.552373429952,3005.70987544,78.243,19.925,8.0,2005.70987544,200.571,-16.4348,bear_struct,bear_allocator_defensive,False,False,False,12.11378864,10.3501,-3.5333,59.8302
2012-10-26,10.19,25.61341314,0.39783843,OBSERVE,0.0,0.0,653.95109999,216.552373429952,2860.61978524,77.1395,20.2854,8.0,1860.61978524,186.062,-20.4686,bear_struct,bear_allocator_defensive,False,False,False,11.5603118,11.8536,-1.4174,59.4192
2012-10-27,10.26,25.61341314,0.40057137,OBSERVE,0.0,0.0,653.95109999,216.552373429952,2875.77845138,77.26,20.1479,8.0,1875.77845138,187.5778,-20.0471,bear_struct,bear_allocator_defensive,False,False,False,11.56093732,11.2529,-2.0244,59.7536
2012-10-28,10.7,25.61341314,0.41774987,OBSERVE,0.0,0.0,653.95109999,216.552373429952,2971.06149569,77.9893,19.3383,8.0,1971.06149569,197.1061,-17.3981,bear_struct,bear_allocator_defensive,False,False,False,11.60776834,7.8204,-5.6258,60.8708
2012-10-29,10.6,25.61341314,0.41384567,OBSERVE,0.0,0.0,653.95109999,216.552373429952,2949.40625835,77.8277,19.5656,8.0,1949.40625835,194.9406,-18.0001,bear_struct,bear_allocator_defensive,False,False,False,11.61219437,8.7167,-4.6361,61.0086
2012-10-30,10.89,25.49459025,0.42714944,OBSERVE,0.0,0.0,653.95109999,216.552373429952,3012.20644664,78.29,51.25,45.0,2012.20644664,201.2206,-16.2541,mixed,range_allocator_underpriced,True,False,True,11.99668464,9.2249,1.5326,54.9173
2012-10-31,11.2,25.49459025,0.43930888,OBSERVE,0.0,0.0,653.95109999,216.552373429952,3079.33768241,78.7633,39.8764,20.0,2079.33768241,207.9338,-14.3877,mixed,range_allocator,False,False,False,12.04735322,7.0335,-1.0409,54.7942
2012-11-01,10.57,25.49459025,0.41459776,OBSERVE,0.0,0.0,653.95109999,216.552373429952,2942.90968715,77.7788,19.3553,8.0,1942.90968715,194.291,-18.1807,bear_struct,bear_allocator_defensive,False,False,False,11.4659815,7.8143,-5.2629,61.3351
2012-11-02,10.47,25.49459025,0.41067536,OBSERVE,0.0,0.0,653.95109999,216.552373429952,2921.2544498,77.614,19.4801,8.0,1921.2544498,192.1254,-18.7828,bear_struct,bear_allocator_defensive,False,False,False,11.42030694,8.3212,-4.6241,61.3206
