date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,drawdown_guard_active,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2012-12-25,13.35,42.93024052,0.31096961,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3055.38963397,95.9393,96.0,96.0,85.3,2055.38963397,205.539,-5.8428,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,36.80644655,63.7292,140.1122,75.7594
2012-12-26,13.47,42.93024052,0.31376484,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3081.73856446,95.974,96.0,96.0,85.3,2081.73856446,208.1739,-5.0308,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,36.68950256,63.2865,137.3625,75.6253
2012-12-27,13.42,42.93024052,0.31260016,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3070.75984343,95.9596,96.0,96.0,85.3,2070.75984343,207.076,-5.3691,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,36.59922624,63.3326,138.205,75.9633
2012-12-28,13.5,42.93024052,0.31446365,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3088.32579708,95.9826,96.0,96.0,85.3,2088.32579708,208.8326,-4.8278,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,36.52063851,63.0346,136.9568,76.2106
2012-12-29,13.4,41.34975898,0.32406477,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3066.36835501,95.9538,96.0,96.0,85.3,2066.36835501,206.6368,-5.5044,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,35.076733,61.798,130.6943,76.4646
2012-12-30,13.45,41.34975898,0.32527396,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3077.34707605,95.9682,96.0,96.0,85.3,2077.34707605,207.7347,-5.1661,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,35.02265801,61.5963,129.7945,76.5592
2012-12-31,13.51,41.34975898,0.326725,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3090.52154129,95.9854,96.0,96.0,85.3,2090.52154129,209.0522,-4.7601,False,bull_late,bull_allocator_patient_v6_underpriced_deep_extreme,True,True,True,True,35.03436775,61.4379,128.9304,76.5309
2013-01-01,13.3,0.00496197,2680.38644166,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3044.41091294,95.9246,66.4021,95.5,55.0,2044.41091294,204.4411,-6.1811,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00418871,0.0,-92.9723,76.7448
2013-01-02,13.28,0.00577662,2298.92099512,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3040.01942452,95.9187,66.404,95.0,55.0,2040.01942452,204.0019,-6.3164,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.0048764,0.0,-92.9677,76.8461
2013-01-03,13.4,0.00577662,2319.6943776,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3066.36835501,95.9538,66.3869,94.5,55.0,2066.36835501,206.6368,-5.5044,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00487612,0.0,-92.9682,75.9136
2013-01-04,13.5,0.00577662,2337.00552967,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3088.32579708,95.9826,66.3859,94.0,55.0,2088.32579708,208.8326,-4.8278,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.0048764,0.0,-92.9685,75.8557
2013-01-05,13.44,0.00577662,2326.61883843,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3075.15133184,95.9654,66.39,93.5,55.0,2075.15133184,207.5151,-5.2338,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00487612,0.0,-92.9683,76.0833
2013-01-06,13.52,0.00525821,2571.21810263,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3092.7172855,95.9883,66.3896,93.0,55.0,2092.7172855,209.2717,-4.6925,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00443878,0.0,-92.9713,76.0607
2013-01-07,13.59,0.00525821,2584.53062239,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3108.08749495,96.0081,66.3898,92.5,55.0,2108.08749495,210.8087,-4.2188,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00443878,0.0,-92.9714,76.0711
2013-01-08,13.74,0.00525821,2613.05745046,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3141.02365806,96.05,66.389,92.0,55.0,2141.02365806,214.1024,-3.2038,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00443995,0.0,-92.9718,76.0251
2013-01-09,13.77,0.00525821,2618.76281607,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3147.61089068,96.0582,66.3893,91.5,55.0,2147.61089068,214.7611,-3.0008,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00443995,0.0,-92.9718,76.0429
2013-01-10,14.14,0.00589606,2398.21026769,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3228.85342635,96.1574,66.3933,91.0,55.0,2228.85342635,222.8853,-0.4972,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00497854,0.0,-92.9692,76.2625
2013-01-11,14.14,0.00589606,2398.21026769,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3228.85342635,96.1574,66.3982,90.5,55.0,2228.85342635,222.8853,-0.4972,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00497854,0.0,-92.9691,76.5293
2013-01-12,14.24,0.00589606,2415.17073634,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3250.81086842,96.1834,66.3964,90.0,55.0,2250.81086842,225.0811,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00497854,0.0,-92.9694,76.4295
2013-01-13,14.12,0.00589606,2394.81817396,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3224.46193793,96.1522,66.3977,89.5,55.0,2224.46193793,222.4462,-0.8105,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00498179,0.0,-92.9691,76.5008
2013-01-14,14.35,0.00621914,2307.39466735,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3274.9640547,96.2115,66.399,89.0,55.0,2274.9640547,227.4964,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00525477,0.0,-92.9679,76.5758
2013-01-15,14.25,0.00621914,2291.315262,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3253.00661263,96.186,66.4031,88.5,55.0,2253.00661263,225.3007,-0.6705,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00525477,0.0,-92.9676,76.8001
2013-01-16,14.73,0.00621914,2368.49640767,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3358.40233457,96.3057,66.407,88.0,55.0,2358.40233457,235.8402,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00525744,0.0,-92.9686,77.0128
2013-01-17,15.5,0.00621914,2492.30782885,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3527.47463853,96.4827,66.4213,87.5,55.0,2527.47463853,252.7475,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00525744,0.0,-92.97,77.7962
2013-01-18,15.7,0.005048,3110.14289992,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3571.38952268,96.526,66.4174,87.0,55.0,2571.38952268,257.139,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00427216,0.0,-92.976,77.5816
2013-01-19,15.62,0.005048,3094.295038,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3553.82356902,96.5088,66.4197,86.5,55.0,2553.82356902,255.3824,-0.4919,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00429269,0.0,-92.9758,77.7048
2013-01-20,15.7,0.005048,3110.14289992,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3571.38952268,96.526,66.4179,86.0,55.0,2571.38952268,257.139,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.0043086,0.0,-92.9758,77.6072
2013-01-21,16.8,0.005048,3328.05100118,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3812.92138547,96.746,66.4566,85.5,55.0,2812.92138547,281.2921,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.0043732,0.0,-92.9768,79.7276
2013-01-22,17.26,0.00516915,3339.03926481,OBSERVE,0.0,0.0,124.07111731,219.574420723892,3913.92561901,96.83,66.4559,85.0,55.0,2913.92561901,291.3926,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.0044986,0.0,-92.9768,79.6906
2013-01-23,17.5,0.00516915,3385.46854775,REDUCE_RISK_HYSTERESIS_V6,384.25523627,-21.957442072389,507.94209834,197.616978651502,3966.23922474,87.1934,66.4569,84.5,55.0,2966.23922474,296.6239,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00459614,0.0,-92.9767,79.7406
2013-01-24,16.9,0.00516915,3269.3953404,OBSERVE,0.0,0.0,507.94209834,197.616978651502,3847.66903755,86.7987,66.4799,84.0,55.0,2847.66903755,284.7669,-2.9895,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00462973,0.0,-92.9755,81.0034
2013-01-25,17.4,0.00516915,3366.12301319,OBSERVE,0.0,0.0,507.94209834,197.616978651502,3946.47752688,87.1292,66.4858,83.5,55.0,2946.47752688,294.6478,-0.4982,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00480724,0.0,-92.9753,81.3264
2013-01-26,17.88,0.0055342,3230.82024215,OBSERVE,0.0,0.0,507.94209834,197.616978651502,4041.33367663,87.4313,66.4843,83.0,55.0,3041.33367663,304.1334,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00528791,0.0,-92.9736,81.2439
2013-01-27,17.95,0.0055342,3243.46886726,OBSERVE,0.0,0.0,507.94209834,197.616978651502,4055.16686514,87.4742,66.4869,82.5,55.0,3055.16686514,305.5167,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00528791,0.0,-92.9737,81.3825
2013-01-28,18.72,0.0055342,3382.60374346,OBSERVE,0.0,0.0,507.94209834,197.616978651502,4207.3319387,87.9272,66.4908,82.0,55.0,3207.3319387,320.7332,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00537363,0.0,-92.9744,81.5961
2013-01-29,19.54,0.0055342,3530.77335188,OBSERVE,0.0,0.0,507.94209834,197.616978651502,4369.37786119,88.375,66.4918,81.5,55.0,3369.37786119,336.9378,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00537673,0.0,-92.9754,81.654
2013-01-30,19.78,0.00534973,3697.38627573,OBSERVE,0.0,0.0,507.94209834,197.616978651502,4416.80593607,88.4998,66.4901,81.0,55.0,3416.80593607,341.6806,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.0051975,0.0,-92.9766,81.5588
2013-01-31,20.41,0.00534973,3815.14933709,OBSERVE,0.0,0.0,507.94209834,197.616978651502,4541.30463262,88.8151,66.4852,80.5,55.0,3541.30463262,354.1305,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.0051975,0.0,-92.9773,81.2891
2013-02-01,20.5,0.00534973,3831.97263157,OBSERVE,0.0,0.0,507.94209834,197.616978651502,4559.0901607,88.8587,66.4854,80.0,55.0,3559.0901607,355.909,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.0051975,0.0,-92.9774,81.3026
2013-02-02,19.63,0.00534973,3669.34745159,OBSERVE,0.0,0.0,507.94209834,197.616978651502,4387.16338927,88.4221,66.5085,79.5,55.0,3387.16338927,338.7163,-3.7711,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00522218,0.0,-92.9761,82.5644
2013-02-03,20.59,0.00608762,3382.27520774,OBSERVE,0.0,0.0,507.94209834,197.616978651502,4576.87568878,88.902,66.5017,79.0,55.0,3576.87568878,357.6876,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00601838,0.0,-92.9739,82.1926
2013-02-04,20.43,0.00608762,3355.99235037,OBSERVE,0.0,0.0,507.94209834,197.616978651502,4545.25697219,88.8248,66.5021,78.5,55.0,3545.25697219,354.5257,-0.6908,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00610311,0.0,-92.9733,82.2177
2013-02-05,20.6,0.00608762,3383.91788632,OBSERVE,0.0,0.0,507.94209834,197.616978651502,4578.85185856,88.9068,66.5041,78.0,55.0,3578.85185856,357.8852,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00617008,0.0,-92.9732,82.3288
2013-02-06,21.2,0.00608762,3482.47860146,OBSERVE,0.0,0.0,507.94209834,197.616978651502,4697.42204575,89.1868,66.4996,77.5,55.0,3697.42204575,369.7422,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00619187,0.0,-92.974,82.0795
2013-02-07,22.15,0.0060245,3676.65584467,HOLD_SELL_COOLDOWN,0.0,0.0,507.94209834,197.616978651502,4885.15817547,89.6023,66.4948,77.0,55.0,3885.15817547,388.5158,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00613181,0.0,-92.9754,81.8186
2013-02-08,22.66,0.0060245,3761.31022303,HOLD_SELL_COOLDOWN,0.0,0.0,507.94209834,197.616978651502,4985.94283458,89.8125,66.4938,76.5,55.0,3985.94283458,398.5943,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00613951,0.0,-92.9759,81.7612
2013-02-09,23.65,0.0060245,3925.63931044,HOLD_SELL_COOLDOWN,0.0,0.0,507.94209834,197.616978651502,5181.58364345,90.1972,66.4901,76.0,55.0,4181.58364345,418.1584,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.0062069,0.0,-92.9767,81.5614
2013-02-10,23.97,0.0060245,3978.75578314,HOLD_SELL_COOLDOWN,0.0,0.0,507.94209834,197.616978651502,5244.82107662,90.3154,66.4901,75.5,55.0,4244.82107662,424.4821,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.0061772,0.0,-92.9771,81.5612
2013-02-11,24.65,0.00647226,3808.55966396,HOLD_SELL_COOLDOWN,0.0,0.0,507.94209834,197.616978651502,5379.2006221,90.5573,66.4903,75.0,55.0,4379.2006221,437.9201,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00666823,0.0,-92.976,81.5733
2013-02-12,25.17,0.00647226,3888.90250474,HOLD_SELL_COOLDOWN,0.0,0.0,507.94209834,197.616978651502,5481.961451,90.7343,66.4919,74.5,55.0,4481.961451,448.1961,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00661317,0.0,-92.9767,81.6606
2013-02-13,24.2,0.00647226,3739.03220559,REDUCE_RISK_HYSTERESIS_V6,478.23308834,-19.76169786515,985.69695359,177.855280786352,5289.79474862,81.3661,66.4749,74.0,55.0,4289.79474862,428.9795,-3.5054,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.00685458,0.0,-92.9751,80.7282
2013-02-14,27.22,0.00647226,4205.63870397,OBSERVE,0.0,0.0,985.69695359,177.855280786352,5826.91769659,83.0837,66.5068,73.5,55.0,4826.91769659,482.6918,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01009991,0.0,-92.9671,82.4764
2013-02-15,27.1,0.00716427,3782.66244146,OBSERVE,0.0,0.0,985.69695359,177.855280786352,5805.5750629,83.0215,66.5077,73.0,55.0,4805.5750629,480.5575,-0.3663,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01139645,0.0,-95.9628,82.5231
2013-02-16,27.22,0.00716427,3799.41223825,OBSERVE,0.0,0.0,985.69695359,177.855280786352,5826.91769659,83.0837,66.5073,72.5,55.0,4826.91769659,482.6918,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01120603,0.0,-92.9635,82.4987
2013-02-17,26.81,0.00716427,3742.18376589,OBSERVE,0.0,0.0,985.69695359,177.855280786352,5753.99703147,82.8694,66.5122,72.0,55.0,4753.99703147,475.3997,-1.2514,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01139645,0.0,-95.9623,82.7702
2013-02-18,26.95,0.00716427,3761.72519547,OBSERVE,0.0,0.0,985.69695359,177.855280786352,5778.89677078,82.9432,66.5113,71.5,55.0,4778.89677078,477.8897,-0.8241,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01135819,0.0,-95.9626,82.719
2013-02-19,29.42,0.00753195,3906.02695944,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,6218.19931432,84.1482,66.529,71.0,55.0,5218.19931432,521.8199,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01336697,0.0,-95.9596,83.6893
2013-02-20,29.65,0.00753195,3936.56354002,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,6259.1060289,84.2518,66.5187,70.5,55.0,5259.1060289,525.9106,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01334153,0.0,-95.9602,83.1272
2013-02-21,29.8,0.00753195,3956.47870126,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,6285.78432102,84.3186,66.5199,70.0,55.0,5285.78432102,528.5784,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01344491,0.0,-95.9601,83.1888
2013-02-22,30.25,0.00753195,4016.22418501,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,6365.81919738,84.5158,66.521,69.5,55.0,5365.81919738,536.5819,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01344491,0.0,-95.9607,83.2495
2013-02-23,29.8,0.00735046,4054.16953339,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,6285.78432102,84.3186,66.5202,69.0,55.0,5285.78432102,528.5784,-1.2573,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01284795,0.0,-95.9618,83.2091
2013-02-24,29.89,0.00735046,4066.41366957,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,6301.79129629,84.3585,66.5214,68.5,55.0,5301.79129629,530.1791,-1.0058,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01296923,0.0,-95.9616,83.2729
2013-02-25,30.4,0.00735046,4135.79710789,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,6392.49748949,84.5804,66.5217,68.0,55.0,5392.49748949,539.2497,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01302004,0.0,-95.9621,83.2875
2013-02-26,31.16,0.00735046,4239.19203559,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,6527.66750289,84.8997,66.522,67.5,55.0,5527.66750289,552.7668,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01299595,0.0,-95.9631,83.3054
2013-02-27,30.91,0.00921076,3355.85836693,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,6483.2036827,84.7961,66.5226,67.0,55.0,5483.2036827,548.3204,-0.6812,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01632793,0.0,-95.9532,83.3387
2013-02-28,33.38,0.00921076,3624.02304394,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,6922.50622624,85.761,66.5265,66.5265,55.0,5922.50622624,592.2506,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01678526,0.0,-95.9554,83.5546
2013-03-01,34.5,0.00921076,3745.6199825,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,7121.70414072,86.1593,66.5277,66.5277,55.0,6121.70414072,612.1704,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01687357,0.0,-95.9566,83.6183
2013-03-02,34.25,0.00921076,3718.47780871,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,7077.24032052,86.0723,66.5282,66.5282,55.0,6077.24032052,607.724,-0.6243,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01700691,0.0,-95.956,83.6434
2013-03-03,34.5,0.00825088,4181.37462109,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,7121.70414072,86.1593,66.5284,66.5284,55.0,6121.70414072,612.1704,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01523456,0.0,-95.9609,83.654
2013-03-04,36.15,0.00825088,4381.35340732,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,7415.16535402,86.707,66.5259,66.5259,55.0,6415.16535402,641.5165,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01504571,0.0,-95.9631,83.5178
2013-03-05,40.33,0.00825088,4887.96633242,HOLD_SELL_COOLDOWN,0.0,0.0,985.69695359,177.855280786352,8158.6004277,87.9183,66.5579,66.5579,55.0,7158.6004277,715.86,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01552339,0.0,-95.9655,85.2732
2013-03-06,41.02,0.00825088,4971.59382484,REDUCE_RISK_HYSTERESIS_V6,729.56236179,-17.785528078635,1714.52975301,160.069752707717,8280.59100908,79.2946,66.5533,66.5533,55.0,7280.59100908,728.0591,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01558838,0.0,-95.966,85.0185
2013-03-07,42.0,0.00825088,5090.36910393,HOLD_SELL_COOLDOWN,0.0,0.0,1714.52975301,160.069752707717,8437.45936674,79.6795,66.5522,66.5522,55.0,7437.45936674,743.7459,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01560302,0.0,-95.9668,84.9586
2013-03-08,44.18,0.00825088,5354.58350028,HOLD_SELL_COOLDOWN,0.0,0.0,1714.52975301,160.069752707717,8786.41142764,80.4866,66.5568,66.5568,55.0,7786.41142764,778.6411,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01575008,0.0,-95.9681,85.2089
2013-03-09,46.85,0.00825088,5678.18553617,HOLD_SELL_COOLDOWN,0.0,0.0,1714.52975301,160.069752707717,9213.79766737,81.3917,66.5621,66.5621,55.0,8213.79766737,821.3798,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01575008,0.0,-95.9698,85.5
2013-03-10,46.0,0.00825088,5575.16616145,HOLD_SELL_COOLDOWN,0.0,0.0,1714.52975301,160.069752707717,9077.73837757,81.1128,66.571,66.571,55.0,8077.73837757,807.7738,-1.4767,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01575008,0.0,-95.9691,85.9871
2013-03-11,48.4,0.01009647,4793.75671068,HOLD_SELL_COOLDOWN,0.0,0.0,1714.52975301,160.069752707717,9461.90578407,81.8797,66.573,66.573,55.0,8461.90578407,846.1906,0.0,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01931792,0.0,-95.964,86.0971
2013-03-12,44.29,0.01009647,4386.68356851,HOLD_SELL_COOLDOWN,0.0,0.0,1714.52975301,160.069752707717,8804.01910044,80.5256,66.6297,66.6297,55.0,7804.01910044,780.4019,-6.953,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01869129,0.0,-95.9609,89.1994
2013-03-13,46.92,0.01009647,4647.17076167,HOLD_SELL_COOLDOWN,0.0,0.0,1714.52975301,160.069752707717,9225.00255006,81.4143,66.6333,66.6333,55.0,8225.00255006,822.5003,-2.5038,False,bull_late,bull_allocator_patient_v6,False,False,False,False,0.01879492,0.0,-95.9629,89.3972
