date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,drawdown_guard_active,buy_lock_active,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2013-03-21,70.85,0.01186816,5969.75488876,OBSERVE,0.0,0.0,2606.77769445,125.158289140275,11474.24248004,77.2815,66.6396,66.6396,55.0,10474.24248004,1047.4242,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02265511,0.0,-95.9703,89.7434
2013-03-22,69.87,0.01186816,5887.18100322,OBSERVE,0.0,0.0,2606.77769445,125.158289140275,11351.58735668,77.036,66.642,66.642,55.0,10351.58735668,1035.1587,-1.069,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02270776,0.0,-95.9698,89.8718
2013-03-23,64.35,0.01265134,5086.41894258,OBSERVE,0.0,0.0,2606.77769445,125.158289140275,10660.71360063,75.5478,66.661,66.661,55.0,9660.71360063,966.0714,-7.09,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02434254,0.0,-95.9646,90.9141
2013-03-24,71.93,0.01265134,5685.56510551,OBSERVE,0.0,0.0,2606.77769445,125.158289140275,11609.41343231,77.546,66.6718,66.6718,55.0,10609.41343231,1060.9413,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02429699,0.0,-95.9682,91.5036
2013-03-25,73.8,0.01265134,5833.37557051,OBSERVE,0.0,0.0,2606.77769445,125.158289140275,11843.459433,77.9897,66.6688,66.6688,55.0,10843.459433,1084.3459,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02439954,0.0,-95.9689,91.3418
2013-03-26,78.5,0.01265134,6204.87780874,HOLD_SELL_COOLDOWN,0.0,0.0,2606.77769445,125.158289140275,12431.70339196,79.0312,66.6691,66.6691,55.0,11431.70339196,1143.1703,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02447861,0.0,-95.9707,91.3562
2013-03-27,88.92,0.01048482,8480.83480302,HOLD_SELL_COOLDOWN,0.0,0.0,2606.77769445,125.158289140275,13735.8527648,81.0221,66.6803,66.6803,55.0,12735.8527648,1273.5853,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02024166,0.0,-95.9785,91.972
2013-03-28,86.78,0.01048482,8276.73014177,REDUCE_RISK_HYSTERESIS_V061,1086.12363316,-12.515828914028,3691.81520398,112.642460226248,13466.92790241,72.5861,66.6854,66.6854,55.0,12466.92790241,1246.6928,-1.9578,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02024166,0.0,-95.9779,92.2513
2013-03-29,90.5,0.01048482,8631.52889871,OBSERVE,0.0,0.0,3691.81520398,112.642460226248,13885.95785445,73.4133,66.6837,66.6837,55.0,12885.95785445,1288.5958,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02032154,0.0,-95.9788,92.1577
2013-03-30,92.19,0.01048482,8792.7143555,OBSERVE,0.0,0.0,3691.81520398,112.642460226248,14076.32361224,73.7729,66.6817,66.6817,55.0,13076.32361224,1307.6324,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02032154,0.0,-95.9792,92.0481
2013-03-31,93.03,0.01306441,7120.8700999,OBSERVE,0.0,0.0,3691.81520398,112.642460226248,14170.94327883,73.948,66.6827,66.6827,55.0,13170.94327883,1317.0943,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02532129,0.0,-95.9743,92.1036
2013-04-01,104.0,0.01306441,7960.5556314,OBSERVE,0.0,0.0,3691.81520398,112.642460226248,15406.63106751,76.0375,66.6885,66.6885,55.0,14406.63106751,1440.6631,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02532129,0.0,-95.9769,92.4167
2013-04-02,117.98,0.01306441,9030.63801339,OBSERVE,0.0,0.0,3691.81520398,112.642460226248,16981.37266147,78.2596,66.6938,66.6938,55.0,15981.37266147,1598.1373,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02532129,0.0,-95.9796,92.7087
2013-04-03,135.0,0.01306441,10333.41355999,HOLD_SELL_COOLDOWN,0.0,0.0,3691.81520398,112.642460226248,18898.54733452,80.4651,66.6977,66.6977,55.0,17898.54733452,1789.8547,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02532129,0.0,-95.9822,92.9204
2013-04-04,132.12,0.01331405,9923.34926522,HOLD_SELL_COOLDOWN,0.0,0.0,3691.81520398,112.642460226248,18574.13704907,80.1239,66.6984,66.6984,55.0,17574.13704907,1757.4137,-1.7166,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02583793,0.0,-95.9814,92.9636
2013-04-05,142.32,0.01331405,10689.45706498,HOLD_SELL_COOLDOWN,0.0,0.0,3691.81520398,112.642460226248,19723.09014338,81.2818,66.7002,66.7002,55.0,18723.09014338,1872.309,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02583793,0.0,-95.9827,93.0608
2013-04-06,142.63,0.01331405,10712.74073341,HOLD_SELL_COOLDOWN,0.0,0.0,3691.81520398,112.642460226248,19758.00930605,81.3148,66.7025,66.7025,55.0,18758.00930605,1875.8009,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02587697,0.0,-95.9827,93.1844
2013-04-07,162.3,0.01331405,12190.12704923,REDUCE_RISK_HYSTERESIS_V061,1828.18712947,-11.264246022625,5518.17414632,101.378214203623,21971.85831157,74.8853,66.7085,66.7085,55.0,20971.85831157,2097.1858,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.02606357,0.0,-95.9847,93.5127
2013-04-08,187.5,0.01611529,11634.91584319,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,24526.5893095,77.5013,66.7112,66.7112,55.0,23526.5893095,2352.6589,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03193012,0.0,-95.9837,93.6626
2013-04-09,230.0,0.01611529,14272.16343431,HOLD_SELL_COOLDOWN,0.0,0.0,5518.17414632,101.378214203623,28835.16341315,80.863,66.7145,66.7145,55.0,27835.16341315,2783.5163,0.0,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.032177,0.0,-95.9866,93.8447
2013-04-10,165.0,0.01611529,10238.72594201,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,22245.57948992,75.1943,66.7096,66.7096,55.0,21245.57948992,2124.5579,-22.8526,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03228858,0.0,-95.9813,93.5721
2013-04-11,124.9,0.01611529,7750.40527368,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18180.31310035,69.6475,66.7062,66.7062,55.0,17180.31310035,1718.0313,-36.9509,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03217069,0.0,-95.9755,93.39
2013-04-12,117.0,0.01649671,7092.32187954,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,17379.42520814,68.2488,66.7067,66.7067,55.0,16379.42520814,1637.9425,-39.7284,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03340956,0.0,-95.9728,93.4147
2013-04-13,93.0,0.01649671,5637.48662219,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,14946.34806726,63.0801,66.7102,66.7102,55.0,13946.34806726,1394.6348,-48.1662,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03358088,0.0,-95.9655,93.6086
2013-04-14,90.0,0.01649671,5455.63221503,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,14642.21342465,62.3133,66.7093,66.7093,55.0,13642.21342465,1364.2213,-49.221,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03335618,0.0,-95.9646,93.5559
2013-04-15,82.39,0.01649671,4994.32820218,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,13870.72521456,60.2171,66.713,66.713,55.0,12870.72521456,1287.0725,-51.8965,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03364171,0.0,-95.961,93.762
2013-04-16,68.36,0.01745028,3917.41555264,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,12448.38886928,55.6716,66.7133,66.7133,55.0,11448.38886928,1144.8389,-56.8291,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03574287,0.0,-95.95,93.7759
2013-04-17,93.07,0.01745028,5333.43864078,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,14953.44454225,63.0976,66.7027,66.7027,55.0,13953.44454225,1395.3445,-48.1416,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03589322,0.0,-95.9633,93.199
2013-04-18,109.07,0.01745028,6250.32934942,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,16575.49596951,66.7088,66.7002,66.7002,55.0,15575.49596951,1557.5496,-42.5164,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03599769,0.0,-95.9686,93.0589
2013-04-19,118.5,0.01745028,6790.72181082,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,17531.49252945,68.5242,66.6994,66.6994,55.0,16531.49252945,1653.1493,-39.201,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03625141,0.0,-95.9709,93.0168
2013-04-20,127.1,0.01617166,7859.42963972,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18403.3451716,70.0154,66.7008,66.7008,55.0,17403.3451716,1740.3345,-36.1774,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0339256,0.0,-95.9746,93.0918
2013-04-21,119.2,0.01617166,7370.92063773,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,17602.45727939,68.6511,66.7011,66.7011,55.0,16602.45727939,1660.2457,-38.9549,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03414322,0.0,-95.9728,93.1088
2013-04-22,127.4,0.01617166,7877.98061448,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18433.75863586,70.0648,66.7008,66.7008,55.0,17433.75863586,1743.3759,-36.0719,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03432188,0.0,-95.9744,93.0943
2013-04-23,143.48,0.01617166,8872.31286159,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,20063.92032026,72.497,66.6995,66.6995,55.0,19063.92032026,1906.392,-30.4186,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03459768,0.0,-95.9771,93.0221
2013-04-24,154.2,0.01951752,7900.5951361,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,21150.69477652,73.9102,66.7005,66.7005,55.0,20150.69477652,2015.0695,-26.6496,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04230888,0.0,-95.974,93.0784
2013-04-25,141.71,0.01951752,7260.65717728,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,19884.48088112,72.2488,66.7018,66.7018,55.0,18884.48088112,1888.4481,-31.0409,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04232371,0.0,-95.9716,93.149
2013-04-26,136.9,0.01951752,7014.2118945,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,19396.8516708,71.5512,66.7031,66.7031,55.0,18396.8516708,1839.6852,-32.732,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04232371,0.0,-95.9706,93.2173
2013-04-27,128.0,0.01951752,6558.21126732,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18494.58556438,70.1633,66.7018,66.7018,55.0,17494.58556438,1749.4586,-35.861,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04263412,0.0,-95.9684,93.1492
2013-04-28,134.44,0.01862529,7218.14354819,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,19147.46126386,71.1806,66.6987,66.6987,55.0,18147.46126386,1814.7461,-33.5968,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04068513,0.0,-95.9713,92.9763
2013-04-29,144.0,0.01862529,7731.4242111,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,20116.63699164,72.5691,66.6983,66.6983,55.0,19116.63699164,1911.6637,-30.2357,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04082272,0.0,-95.9731,92.9575
2013-04-30,139.23,0.01862529,7475.3207841,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,19633.06290989,71.8935,66.6974,66.6974,55.0,18633.06290989,1863.3063,-31.9128,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0411993,0.0,-95.9719,92.9041
2013-05-01,116.38,0.01862529,6248.49409505,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,17316.57071534,68.1336,66.6897,66.6897,55.0,16316.57071534,1631.6571,-39.9463,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04121773,0.0,-95.9665,92.4824
2013-05-02,106.25,0.01803223,5892.22790749,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,16289.60940546,66.1246,66.6843,66.6843,55.0,15289.60940546,1528.9609,-43.5078,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04008188,0.0,-95.9644,92.1896
2013-05-03,98.1,0.01803223,5440.25936682,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,15463.3769597,64.3146,66.6807,66.6807,55.0,14463.3769597,1446.3377,-46.3732,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04010242,0.0,-95.9615,91.9905
2013-05-04,112.9,0.01803223,6261.01205417,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,16963.77452991,67.4708,66.6757,66.6757,55.0,15963.77452991,1596.3775,-41.1698,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04030224,0.0,-95.9665,91.7205
2013-05-05,115.98,0.01803223,6431.81734316,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,17276.01942966,68.0588,66.6731,66.6731,55.0,16276.01942966,1627.6019,-40.087,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04052155,0.0,-95.9672,91.574
2013-05-06,112.25,0.02041148,5499.35600991,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,16897.87869068,67.344,66.6698,66.6698,55.0,15897.87869068,1589.7879,-41.3984,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04589844,0.0,-95.9617,91.3978
2013-05-07,109.61,0.02041148,5370.0170356,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,16630.24020518,66.8184,66.6645,66.6645,55.0,15630.24020518,1563.024,-42.3265,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04594036,0.0,-95.9608,91.1047
2013-05-08,113.2,0.02041148,5545.89844385,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,16994.18799417,67.5291,66.6581,66.6581,55.0,15994.18799417,1599.4188,-41.0644,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04603974,0.0,-95.9621,90.7562
2013-05-09,112.8,0.02041148,5526.30162956,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,16953.63670849,67.4514,66.6528,66.6528,55.0,15953.63670849,1595.3637,-41.205,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04610872,0.0,-95.962,90.466
2013-05-10,117.7,0.02091238,5628.24613503,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,17450.38995809,68.3779,66.6507,66.6507,55.0,16450.38995809,1645.039,-39.4823,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04731956,0.0,-95.9627,90.3516
2013-05-11,115.64,0.02091238,5529.73987303,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,17241.55083683,67.9949,66.6479,66.6479,55.0,16241.55083683,1624.1551,-40.2065,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04731956,0.0,-95.962,90.1947
2013-05-12,114.82,0.02091238,5490.52864252,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,17158.42070118,67.8398,66.6433,66.6433,55.0,16158.42070118,1615.8421,-40.4948,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04758561,0.0,-95.9616,89.9432
2013-05-13,117.98,0.02091238,5641.63533569,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,17478.77585806,68.4293,66.641,66.641,55.0,16478.77585806,1647.8776,-39.3838,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04758561,0.0,-95.9627,89.8213
2013-05-14,111.4,0.02043747,5450.77299596,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,16811.7072086,67.1766,66.6341,66.6341,55.0,15811.7072086,1581.1707,-41.6972,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04681512,0.0,-95.9613,89.4416
2013-05-15,114.22,0.02043747,5588.75486174,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,17097.59377266,67.7254,66.6282,66.6282,55.0,16097.59377266,1609.7594,-40.7058,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04712139,0.0,-95.9621,89.1182
2013-05-16,118.21,0.02043747,5783.98452291,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,17502.09284733,68.4713,66.6235,66.6235,55.0,16502.09284733,1650.2093,-39.303,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04735224,0.0,-95.9633,88.8611
2013-05-17,123.5,0.02043747,6042.82284561,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18038.38360047,69.4087,66.6158,66.6158,55.0,17038.38360047,1703.8384,-37.4431,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04733038,0.0,-95.965,88.4424
2013-05-18,123.21,0.02043747,6028.63322111,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18008.98391835,69.3588,66.6114,66.6114,55.0,17008.98391835,1700.8984,-37.5451,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04733038,0.0,-95.965,88.1986
2013-05-19,122.5,0.02043747,5993.89310597,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,17937.00538626,69.2358,66.6051,66.6051,55.0,16937.00538626,1693.7005,-37.7947,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04757995,0.0,-95.9647,87.857
2013-05-20,122.02,0.02043747,5970.40683094,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,17888.34384345,69.1521,66.5958,66.5958,55.0,16888.34384345,1688.8344,-37.9634,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04747636,0.0,-95.9648,87.3476
2013-05-21,122.89,0.02043747,6012.97570443,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,17976.5428898,69.3035,66.5923,66.5923,55.0,16976.5428898,1697.6543,-37.6576,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.04747636,0.0,-95.9651,87.1556
2013-05-22,123.8,0.02307905,5364.17325194,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18068.79706473,69.4602,66.5919,66.5919,55.0,17068.79706473,1706.8797,-37.3376,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.05372974,0.0,-95.9608,87.1309
2013-05-23,126.3,0.02307905,5472.49662133,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18322.24260024,69.8826,66.5786,66.5786,55.0,17322.24260024,1732.2243,-36.4587,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0534442,0.0,-95.962,86.4032
2013-05-24,133.1,0.02307905,5767.13618605,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,19011.61445682,70.9747,66.5769,66.5769,55.0,18011.61445682,1801.1614,-34.0679,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0534442,0.0,-95.9639,86.312
2013-05-25,131.99,0.02307905,5719.04061005,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18899.08463906,70.8019,66.5687,66.5687,55.0,17899.08463906,1789.9085,-34.4582,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.05333884,0.0,-95.9638,85.8601
2013-05-26,133.5,0.02431701,5489.98366049,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,19052.1657425,71.0365,66.5551,66.5551,55.0,18052.1657425,1805.2166,-33.9273,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0553378,0.0,-95.9631,85.1182
2013-05-27,130.64,0.02431701,5372.37052739,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18762.22404988,70.5889,66.5516,66.5516,55.0,17762.22404988,1776.2224,-34.9328,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.0547973,0.0,-95.9627,84.9281
2013-05-28,129.0,0.02431701,5304.92803148,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18595.96377859,70.326,66.5406,66.5406,55.0,17595.96377859,1759.5964,-35.5094,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.05450281,0.0,-95.9626,84.3231
2013-05-29,132.25,0.02431701,5438.5793191,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18925.44297475,70.8426,66.5413,66.5413,55.0,17925.44297475,1792.5443,-34.3668,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.05507442,0.0,-95.9632,84.3601
2013-05-30,128.8,0.02552531,5045.97181796,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18575.68813575,70.2936,66.5284,66.5284,55.0,17575.68813575,1757.5688,-35.5797,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.05517495,0.0,-95.9623,83.6558
2013-05-31,128.82,0.02552531,5046.75535395,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18577.71570003,70.2968,66.484,66.484,55.0,17577.71570003,1757.7716,-35.5727,False,False,bull_late,bull_allocator_patient_v061,False,False,False,False,0.03906356,0.0,-95.9733,81.225
2013-06-01,129.3,0.02552531,5065.56021787,OBSERVE,0.0,0.0,5518.17414632,101.378214203623,18626.37724285,70.3744,39.1089,64.984,25.0,17626.37724285,1762.6377,-35.4039,False,False,mixed,range_allocator_v061,False,False,False,False,0.01485406,0.0,-99.9901,58.6702
