date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,weighted_price_p50,decision_edge_pct,memory_confidence_pct
2016-04-14,424.02,63.03617622,6.7266136,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8373.96282413,2.8229,7373.96282413,737.3963,-12.3862,bear_struct,bear_core_defensive,222.71006623,-60.1918,81.392
2016-04-15,428.67,63.03617622,6.80038076,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8376.55519038,2.853,7376.55519038,737.6555,-12.3591,mixed,range_core_neutral,173.95754493,-69.7518,70.9086
2016-04-16,430.05,63.50734999,6.77165714,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8377.32453778,2.8619,7377.32453778,737.7325,-12.3511,mixed,range_core_neutral,176.45333574,-69.2746,71.3307
2016-04-17,426.26,63.50734999,6.71197901,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8375.21161991,2.8374,7375.21161991,737.5212,-12.3732,bear_struct,bear_core_defensive,224.42737248,-59.8208,81.955
2016-04-18,427.69,63.50734999,6.73449609,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8376.00884222,2.8467,7376.00884222,737.6009,-12.3648,bear_struct,bear_core_defensive,224.52752582,-59.892,82.075
2016-04-19,434.92,63.50734999,6.84834118,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8380.03955361,2.8934,7380.03955361,738.004,-12.3227,bear_struct,bear_core_defensive,225.5596168,-60.3211,82.316
2016-04-20,441.16,73.27771152,6.02038452,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8383.51834186,2.9337,7383.51834186,738.3518,-12.2863,bear_struct,bear_core_defensive,260.85781305,-54.1438,82.4233
2016-04-21,449.34,73.27771152,6.13201464,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8388.07867646,2.9865,7388.07867646,738.8079,-12.2385,bear_struct,bear_core_defensive,262.53136918,-54.4777,82.9389
2016-04-22,445.28,73.27771152,6.07660898,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8385.8152341,2.9603,7385.8152341,738.5815,-12.2622,bear_struct,bear_core_defensive,263.62900428,-53.6408,83.2809
2016-04-23,450.08,73.27771152,6.14211321,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8388.49122506,2.9912,7388.49122506,738.8491,-12.2342,mixed,range_core_neutral,208.59940011,-64.7433,72.7783
2016-04-24,457.56,58.62216922,7.80523829,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8392.66131098,3.0394,7392.66131098,739.2661,-12.1906,mixed,range_core_neutral,166.73912835,-72.0941,73.3524
2016-04-25,461.73,58.62216922,7.87637179,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8394.98607813,3.0663,7394.98607813,739.4986,-12.1663,mixed,range_core_neutral,166.8805111,-72.1406,73.9287
2016-04-26,466.0,58.62216922,7.94921113,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8397.36659509,3.0938,7397.36659509,739.7367,-12.1414,mixed,range_core_neutral,166.90890754,-72.2149,74.4893
2016-04-27,447.01,58.62216922,7.62527225,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8386.77970584,2.9714,7386.77970584,738.678,-12.2521,bear_struct,bear_core_defensive,211.17479302,-62.9351,85.3718
2016-04-28,448.48,60.39215915,7.42612959,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8387.59922808,2.9809,7387.59922808,738.7599,-12.2436,bear_struct,bear_core_defensive,217.55083238,-61.6726,85.7436
2016-04-29,454.98,60.39215915,7.53375945,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8391.22296584,3.0228,7391.22296584,739.1223,-12.2056,bear_struct,bear_core_defensive,217.4343198,-62.2048,85.9649
2016-04-30,448.53,60.39215915,7.42695751,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8387.62710298,2.9812,7387.62710298,738.7627,-12.2433,bear_struct,bear_core_defensive,217.40197675,-61.447,86.3411
2016-05-01,452.24,60.39215915,7.48838933,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8389.695421,3.0052,7389.695421,738.9695,-12.2216,mixed,range_core_neutral,171.23145649,-69.9402,76.5424
2016-05-02,444.18,69.71741902,6.37114807,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8385.20198617,2.9532,7385.20198617,738.5202,-12.2686,mixed,range_core_neutral,197.71640243,-61.587,76.7319
2016-05-03,450.27,69.71741902,6.45850071,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8388.59714971,2.9925,7388.59714971,738.8597,-12.2331,mixed,range_core_neutral,197.74833496,-61.8962,77.157
2016-05-04,445.8,69.71741902,6.39438474,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8386.10513312,2.9636,7386.10513312,738.6105,-12.2592,mixed,range_core_neutral,196.23069557,-61.853,77.0368
2016-05-05,448.08,69.71741902,6.42708818,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8387.37622883,2.9783,7387.37622883,738.7376,-12.2459,mixed,range_core_neutral,196.35771812,-61.8586,77.4297
2016-05-06,459.56,71.93771899,6.38830375,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8393.77630721,3.0523,7393.77630721,739.3776,-12.1789,mixed,range_core_neutral,202.50220033,-61.4748,77.9174
2016-05-07,458.46,71.93771899,6.37301275,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8393.16305928,3.0452,7393.16305928,739.3163,-12.1853,mixed,range_core_neutral,202.73596664,-61.3075,78.0255
2016-05-08,457.87,71.93771899,6.36481121,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8392.8341354,3.0414,7392.8341354,739.2834,-12.1888,mixed,range_core_neutral,202.77400168,-61.1837,78.2085
2016-05-09,460.44,71.93771899,6.40053655,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8394.26690556,3.058,7394.26690556,739.4267,-12.1738,mixed,range_core_neutral,202.3435487,-61.4211,78.3
2016-05-10,449.36,70.16147902,6.40465404,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8388.08982642,2.9866,7388.08982642,738.809,-12.2384,mixed,range_core_neutral,197.64249728,-61.1447,78.9415
2016-05-11,452.5,70.16147902,6.44940794,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8389.84037051,3.0068,7389.84037051,738.984,-12.2201,mixed,range_core_neutral,197.99117457,-61.3987,78.7688
2016-05-12,454.43,70.16147902,6.47691591,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8390.91634187,3.0193,7390.91634187,739.0916,-12.2089,mixed,range_core_neutral,198.00598899,-61.5338,78.8036
2016-05-13,455.41,70.16147902,6.49088369,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8391.46269003,3.0256,7391.46269003,739.1463,-12.2031,mixed,range_core_neutral,196.99784611,-61.7488,78.8963
2016-05-14,456.44,69.52650835,6.56497803,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8392.03691309,3.0322,7392.03691309,739.2037,-12.1971,mixed,range_core_neutral,193.99057398,-62.3384,78.9482
2016-05-15,458.11,69.52650835,6.58899765,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8392.96793494,3.043,7392.96793494,739.2968,-12.1874,mixed,range_core_neutral,194.08277409,-62.4608,78.9145
2016-05-16,454.87,69.52650835,6.54239672,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8391.16164104,3.0221,7391.16164104,739.1162,-12.2063,mixed,range_core_neutral,192.12099345,-62.4511,79.1944
2016-05-17,453.25,69.52650835,6.51909625,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8390.25849409,3.0117,7390.25849409,739.0258,-12.2157,mixed,range_core_neutral,195.72611905,-61.739,79.0837
2016-05-18,454.22,74.3547381,6.10882388,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8390.79926727,3.0179,7390.79926727,739.0799,-12.2101,mixed,range_core_neutral,209.55270816,-59.3191,79.1092
2016-05-19,442.66,74.3547381,5.95335296,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8384.35458903,2.9434,7384.35458903,738.4355,-12.2775,mixed,range_core_neutral,207.53257929,-58.4359,79.7411
2016-05-20,442.11,74.3547381,5.94595598,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8384.04796507,2.9398,7384.04796507,738.4048,-12.2807,mixed,range_core_neutral,209.13343447,-58.0373,79.8888
2016-05-21,443.64,74.3547381,5.96653302,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8384.90093719,2.9497,7384.90093719,738.4901,-12.2718,mixed,range_core_neutral,211.96166831,-57.5905,80.0587
2016-05-22,439.62,88.83942734,4.94847854,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8382.65979476,2.9237,7382.65979476,738.266,-12.2952,mixed,range_core_neutral,254.00755993,-49.1661,80.4103
2016-05-23,443.69,88.83942734,4.99429154,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8384.9288121,2.95,7384.9288121,738.4929,-12.2715,mixed,range_core_neutral,256.32881702,-49.2033,80.3663
2016-05-24,446.11,88.83942734,5.02153169,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8386.27795754,2.9656,7386.27795754,738.6278,-12.2574,mixed,range_core_neutral,256.94823451,-49.2878,80.4848
2016-05-25,449.78,88.83942734,5.06284218,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8388.32397563,2.9893,7388.32397563,738.8324,-12.236,mixed,range_core_neutral,259.03796448,-49.2481,80.5874
2016-05-26,453.3,67.86881783,6.67906138,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8390.286369,3.012,7390.286369,739.0286,-12.2154,mixed,range_core_neutral,197.76231473,-60.7524,80.7736
2016-05-27,474.05,67.86881783,6.98479825,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8401.85445493,3.1455,7401.85445493,740.1854,-12.0944,mixed,range_core_neutral,199.26275655,-62.1554,80.5731
2016-05-28,524.22,67.86881783,7.72401843,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8429.82413546,3.4669,7429.82413546,742.9824,-11.8018,bull_late,bull_patient_core,410.78866702,-24.61,86.3463
2016-05-29,516.05,67.86881783,7.60363915,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8425.26937585,3.4147,7425.26937585,742.5269,-11.8494,bull_late,bull_patient_core,410.48016183,-23.4886,86.468
2016-05-30,532.26,71.83196048,7.40979359,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8434.30642033,3.5182,7434.30642033,743.4306,-11.7549,bull_late,bull_patient_core,438.9691902,-20.8374,86.455
2016-05-31,528.92,71.83196048,7.36329618,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8432.44437662,3.4969,7432.44437662,743.2444,-11.7744,bull_late,bull_patient_core,444.23722563,-19.4935,86.4377
2016-06-01,537.4,71.83196048,7.48134948,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8437.17196065,3.5509,7437.17196065,743.7172,-11.7249,bull_late,bull_patient_core,444.56111411,-20.4739,86.5929
2016-06-02,537.1,71.83196048,7.47717306,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8437.00471121,3.549,7437.00471121,743.7005,-11.7266,bull_late,bull_patient_core,445.62653598,-20.2199,86.6364
2016-06-03,567.03,70.34578198,8.06061123,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8453.69062986,3.7394,7453.69062986,745.3691,-11.5521,bull_late,bull_patient_core,443.42836877,-24.3467,86.6878
2016-06-04,571.95,70.34578198,8.13055145,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8456.43352059,3.7706,7456.43352059,745.6434,-11.5234,bull_late,bull_patient_core,445.27310779,-24.5139,86.8843
2016-06-05,574.91,70.34578198,8.17262931,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8458.08371502,3.7894,7458.08371502,745.8084,-11.5061,bull_late,bull_patient_core,447.62831771,-24.509,86.882
2016-06-06,583.58,70.34578198,8.29587764,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8462.9172237,3.8444,7462.9172237,746.2917,-11.4555,bull_late,bull_patient_core,449.23889172,-25.1987,87.0065
2016-06-07,575.58,70.34578198,8.1821537,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8458.45723876,3.7937,7458.45723876,745.8457,-11.5022,bull_late,bull_patient_core,525.98988808,-12.4473,87.2416
2016-06-08,580.51,70.34578198,8.25223608,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8461.20570448,3.8249,7461.20570448,746.1206,-11.4734,bull_late,bull_patient_core,527.53158236,-12.7727,87.3915
2016-06-09,574.69,70.34578198,8.16950191,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8457.96106543,3.788,7457.96106543,745.7961,-11.5074,bull_late,bull_patient_core,525.38382577,-12.7135,86.8985
2016-06-10,577.89,70.34578198,8.21499148,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8459.74505941,3.8083,7459.74505941,745.9745,-11.4887,bull_late,bull_patient_core,526.83050038,-12.861,86.9876
2016-06-11,591.6,76.02087673,7.78207284,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8467.38835859,3.8951,7467.38835859,746.7388,-11.4088,bull_late,bull_patient_core,610.72405402,-2.0397,87.2691
2016-06-12,666.55,76.02087673,8.76798622,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8509.17284247,4.3671,7509.17284247,750.9173,-10.9716,bull_late,bull_patient_core,786.85662746,14.2443,90.2849
2016-06-13,700.07,76.02087673,9.20891774,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8527.86017936,4.5766,7527.86017936,752.786,-10.7761,bull_late,bull_patient_core,830.04096598,11.4105,90.0407
2016-06-14,685.14,76.02087673,9.01252431,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8519.53673247,4.4834,7519.53673247,751.9537,-10.8631,bull_late,bull_patient_core,796.91242397,9.678,90.2933
2016-06-15,690.77,75.04625011,9.20459049,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8522.67544687,4.5186,7522.67544687,752.2675,-10.8303,bull_late,bull_patient_core,786.69559802,7.3599,90.1879
2016-06-16,761.21,75.04625011,10.14321167,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8561.94561424,4.9565,7561.94561424,756.1946,-10.4194,bull_late,bull_patient_core,16072.46512932,1820.6392,90.7466
2016-06-17,743.9,75.04625011,9.91255391,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8552.29532183,4.8493,7552.29532183,755.2295,-10.5204,bull_late,bull_patient_core,912.08705328,15.8579,90.7396
2016-06-18,753.77,75.04625011,10.04407281,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8557.79782824,4.9104,7557.79782824,755.7798,-10.4628,bull_late,bull_patient_core,13600.53183463,1547.5168,91.0556
2016-06-19,761.04,86.25445629,8.8231963,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8561.85083956,4.9555,7561.85083956,756.1851,-10.4204,bull_late,bull_patient_core,15019.60545072,1704.1956,91.1831
2016-06-20,733.97,86.25445629,8.50935745,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8546.75936553,4.7876,7546.75936553,754.6759,-10.5783,bull_late,bull_patient_core,1027.57266004,32.0181,90.9461
2016-06-21,667.38,86.25445629,7.73733936,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8509.63556591,4.3723,7509.63556591,750.9636,-10.9667,bull_late,bull_patient_core,373.70878734,-44.2487,91.0072
2016-06-22,590.56,86.25445629,6.84671871,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8466.80856055,3.8886,7466.80856055,746.6809,-11.4148,bull_late,bull_patient_core,360.83595857,-40.4546,89.4295
2016-06-23,620.84,72.88381092,8.51821539,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8483.68960354,4.0798,7483.68960354,748.369,-11.2382,bull_late,bull_patient_core,322.64990975,-48.5373,90.0064
2016-06-24,656.89,72.88381092,9.01283827,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8503.78741066,4.3065,7503.78741066,750.3787,-11.0279,bull_late,bull_patient_core,306.06795668,-53.1229,90.7324
2016-06-25,663.52,72.88381092,9.10380497,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8507.48362318,4.3481,7507.48362318,750.7484,-10.9893,bull_late,bull_patient_core,307.93915484,-53.2799,90.7713
2016-06-26,625.41,72.88381092,8.58091793,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8486.23736993,4.1086,7486.23736993,748.6237,-11.2115,bull_late,bull_patient_core,311.13238372,-50.1975,90.7852
2016-06-27,644.66,76.52800147,8.42384471,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8496.96920869,4.2297,7496.96920869,749.6969,-11.0993,bull_late,bull_patient_core,325.93153374,-49.4795,90.7407
2016-06-28,644.89,76.52800147,8.42685014,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8497.09743325,4.2312,7497.09743325,749.7097,-11.0979,bull_late,bull_patient_core,331.5676413,-48.7948,90.5345
2016-06-29,636.54,76.52800147,8.31773975,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8492.44232398,4.1787,7492.44232398,749.2442,-11.1466,bull_late,bull_patient_core,323.33611258,-49.3478,90.5311
2016-06-30,670.02,76.52800147,8.75522668,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8511.10736094,4.3888,7511.10736094,751.1107,-10.9513,bull_late,bull_patient_core,325.93153374,-51.1208,91.0254
2016-07-01,674.57,81.73398796,8.25323732,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8513.64397737,4.4173,7513.64397737,751.3644,-10.9248,bull_late,bull_patient_core,354.12326315,-47.4398,91.3071
2016-07-02,698.06,81.73398796,8.54063306,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8526.73960814,4.5641,7526.73960814,752.674,-10.7878,bull_late,bull_patient_core,361.6161228,-48.005,91.4994
2016-07-03,661.64,81.73398796,8.0950412,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8506.43552672,4.3363,7506.43552672,750.6436,-11.0002,bull_late,bull_patient_core,348.10374692,-47.3727,91.2195
2016-07-04,675.16,81.73398796,8.26045586,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8513.97290126,4.421,7513.97290126,751.3973,-10.9214,bull_late,bull_patient_core,354.12326315,-47.4643,91.3502
2016-07-05,663.67,76.90885635,8.62930528,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8507.56724789,4.349,7507.56724789,750.7567,-10.9884,bull_late,bull_patient_core,340.46841468,-48.7428,90.9172
2016-07-06,672.7,76.90885635,8.74671698,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8512.60145589,4.4056,7512.60145589,751.2601,-10.9357,bull_late,bull_patient_core,345.02187702,-48.6852,91.0888
2016-07-07,635.25,76.90885635,8.25977696,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8491.72315141,4.1705,7491.72315141,749.1723,-11.1542,bull_late,bull_patient_core,340.46841468,-46.7587,90.6152
2016-07-08,662.78,76.90885635,8.61773314,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8507.07107457,4.3434,7507.07107457,750.7071,-10.9936,bull_late,bull_patient_core,401.72428803,-40.1689,91.0998
2016-07-09,651.83,158.06095994,4.12391523,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8500.96647019,4.2747,7500.96647019,750.0966,-11.0574,bull_late,bull_patient_core,825.61267471,20.7267,91.1502
2016-07-10,647.11,158.06095994,4.09405333,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8498.33507907,4.2451,7498.33507907,749.8335,-11.085,bull_late,bull_patient_core,709.0794438,4.9718,90.9451
2016-07-11,646.71,158.06095994,4.09152266,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8498.11207983,4.2426,7498.11207983,749.8112,-11.0873,bull_late,bull_patient_core,709.0794438,5.0096,90.9191
2016-07-12,670.56,158.06095994,4.24241381,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8511.40840992,4.3922,7511.40840992,751.1408,-10.9482,bull_late,bull_patient_core,649.47,-6.8898,90.6788
2016-07-13,661.15,137.90553552,4.7942238,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8506.16235264,4.3332,7506.16235264,750.6162,-11.0031,bull_late,bull_patient_core,569.7644102,-16.8681,90.4864
2016-07-14,657.25,137.90553552,4.76594357,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8503.98810998,4.3088,7503.98810998,750.3988,-11.0258,bull_late,bull_patient_core,1091.68646013,55.197,90.3187
2016-07-15,664.2,137.90553552,4.81634038,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8507.8627219,4.3523,7507.8627219,750.7863,-10.9853,bull_late,bull_patient_core,1005.61116958,42.1612,90.4977
2016-07-16,660.69,137.90553552,4.79088818,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8505.9059035,4.3303,7505.9059035,750.5906,-11.0058,bull_late,bull_patient_core,1254.48143214,77.3238,90.5498
2016-07-17,676.33,158.06095994,4.27891872,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8514.62517406,4.4283,7514.62517406,751.4625,-10.9145,bull_late,bull_patient_core,1441.15156333,98.7329,90.6648
2016-07-18,670.38,158.06095994,4.24127501,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8511.30806026,4.391,7511.30806026,751.1308,-10.9492,bull_late,bull_patient_core,1418.4461408,97.5815,90.7628
2016-07-19,671.1,158.06095994,4.24583022,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8511.7094589,4.3956,7511.7094589,751.1709,-10.945,bull_late,bull_patient_core,1379.63370973,92.1319,90.7667
2016-07-20,664.4,158.06095994,4.20344151,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8507.97422152,4.3536,7507.97422152,750.7974,-10.9841,bull_late,bull_patient_core,1351.10541207,89.854,90.6189
2016-07-21,664.62,141.14983826,4.70861326,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8508.0968711,4.355,7508.0968711,750.8097,-10.9828,bull_late,bull_patient_core,1177.69745938,65.6781,90.4787
2016-07-22,651.11,141.14983826,4.61289937,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8500.56507154,4.2702,7500.56507154,750.0565,-11.0616,bull_late,bull_patient_core,1135.72698943,63.7478,89.0808
2016-07-23,655.16,141.14983826,4.64159228,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8502.82293892,4.2956,7502.82293892,750.2823,-11.038,bull_late,bull_patient_core,1153.11584664,65.0519,89.0295
2016-07-24,659.29,141.14983826,4.67085197,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8505.12540614,4.3215,7505.12540614,750.5125,-11.0139,bull_late,bull_patient_core,1126.51196426,58.9416,88.1172
2016-07-25,654.0,140.08856128,4.66847538,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8502.1762411,4.2884,7502.1762411,750.2176,-11.0448,bull_late,bull_patient_core,1112.72701406,57.6897,87.7305
2016-07-26,654.38,140.08856128,4.67118795,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8502.38809039,4.2907,7502.38809039,750.2388,-11.0426,bull_late,bull_patient_core,780.82315767,11.1767,86.0525
2016-07-27,654.54,140.08856128,4.67233009,OBSERVE,0.0,0.0,8137.57247252,0.557498117095,8502.47729008,4.2917,7502.47729008,750.2477,-11.0416,bull_late,bull_patient_core,758.13639464,8.5583,86.5066
