date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,weighted_price_p50,decision_edge_pct,memory_confidence_pct
2013-02-12,25.17,0.00647226,3888.90250474,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,8.60688618,-0.341950186003,1640.04012842,21.719623034135,2186.72304019,25.0001,1186.72304019,118.6723,0.0,bull_late,bull_core_participation,0.00661317,-93.9767,81.6606
2013-02-13,24.2,0.00647226,3739.03220559,OBSERVE,0.0,0.0,1640.04012842,21.719623034135,2165.65500585,24.2705,1165.65500585,116.5655,-0.9635,bull_late,bull_core_participation,0.00685458,-93.9751,80.7282
2013-02-14,27.22,0.00647226,4205.63870397,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,33.39607214,-1.226894641313,1673.40280449,20.492728392823,2231.21487134,25.0004,1231.21487134,123.1215,0.0,bull_late,bull_core_participation,0.01009991,-93.9671,82.4764
2013-02-15,27.1,0.00716427,3782.66244146,OBSERVE,0.0,0.0,1673.40280449,20.492728392823,2228.75574393,24.9176,1228.75574393,122.8756,-0.1102,bull_late,bull_core_participation,0.01139645,-96.9628,82.5231
2013-02-16,27.22,0.00716427,3799.41223825,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,0.0,0.0,1673.40280449,20.492728392823,2231.21487134,25.0004,1231.21487134,123.1215,0.0,bull_late,bull_core_participation,0.01120603,-93.9635,82.4987
2013-02-17,26.81,0.00716427,3742.18376589,OBSERVE,0.0,0.0,1673.40280449,20.492728392823,2222.8128527,24.7169,1222.8128527,122.2813,-0.3766,bull_late,bull_core_participation,0.01139645,-96.9623,82.7702
2013-02-18,26.95,0.00716427,3761.72519547,OBSERVE,0.0,0.0,1673.40280449,20.492728392823,2225.68183467,24.8139,1225.68183467,122.5682,-0.248,bull_late,bull_core_participation,0.01135819,-96.9626,82.719
2013-02-19,29.42,0.00753195,3906.02695944,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,33.82135087,-1.149604040319,1707.190334,19.343124352504,2276.26505245,25.0004,1276.26505245,127.6265,0.0,bull_late,bull_core_participation,0.01336697,-96.9596,83.6893
2013-02-20,29.65,0.00753195,3936.56354002,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,0.0,0.0,1707.190334,19.343124352504,2280.71397105,25.1467,1280.71397105,128.0714,0.0,bull_late,bull_core_participation,0.01334153,-96.9602,83.1272
2013-02-21,29.8,0.00753195,3956.47870126,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,5.52124578,-0.185276703966,1712.70605853,19.157847648538,2283.60991846,25.0001,1283.60991846,128.361,0.0,bull_late,bull_core_participation,0.01344491,-96.9601,83.1888
2013-02-22,30.25,0.00753195,4016.22418501,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,6.46715389,-0.213790211333,1719.16674527,18.944057437205,2292.22448275,25.0001,1292.22448275,129.2224,0.0,bull_late,bull_core_participation,0.01344491,-96.9607,83.2495
2013-02-23,29.8,0.00735046,4054.16953339,OBSERVE,0.0,0.0,1719.16674527,18.944057437205,2283.6996569,24.7201,1283.6996569,128.37,-0.3719,bull_late,bull_core_participation,0.01284795,-96.9618,83.2091
2013-02-24,29.89,0.00735046,4066.41366957,OBSERVE,0.0,0.0,1719.16674527,18.944057437205,2285.40462207,24.7763,1285.40462207,128.5405,-0.2975,bull_late,bull_core_participation,0.01296923,-96.9616,83.2729
2013-02-25,30.4,0.00735046,4135.79710789,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,0.0,0.0,1719.16674527,18.944057437205,2295.06609136,25.0929,1295.06609136,129.5066,0.0,bull_late,bull_core_participation,0.01302004,-96.9621,83.2875
2013-02-26,31.16,0.00735046,4239.19203559,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,12.93093599,-0.414985108773,1732.08475033,18.529072328432,2309.45064408,25.0001,1309.45064408,130.9451,0.0,bull_late,bull_core_participation,0.01299595,-96.9631,83.3054
2013-02-27,30.91,0.00921076,3355.85836693,OBSERVE,0.0,0.0,1732.08475033,18.529072328432,2304.818376,24.8494,1304.818376,130.4818,-0.2006,bull_late,bull_core_participation,0.01632793,-96.9532,83.3387
2013-02-28,33.38,0.00921076,3624.02304394,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,30.85413816,-0.924330082709,1762.90803435,17.604742245722,2350.55433051,25.0003,1350.55433051,135.0554,0.0,bull_late,bull_core_participation,0.01678526,-96.9554,83.5546
2013-03-01,34.5,0.00921076,3745.6199825,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,14.79569702,-0.428860783216,1777.68893567,17.175881462507,2370.25684613,25.0002,1370.25684613,137.0257,0.0,bull_late,bull_core_participation,0.01687357,-96.9566,83.6183
2013-03-02,34.25,0.00921076,3718.47780871,OBSERVE,0.0,0.0,1777.68893567,17.175881462507,2365.96287576,24.864,1365.96287576,136.5963,-0.1812,bull_late,bull_core_participation,0.01700691,-96.956,83.6434
2013-03-03,34.5,0.00825088,4181.37462109,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,0.0,0.0,1777.68893567,17.175881462507,2370.25684613,25.0002,1370.25684613,137.0257,0.0,bull_late,bull_core_participation,0.01523456,-96.9609,83.654
2013-03-04,36.15,0.00825088,4381.35340732,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,21.25885223,-0.588073367472,1798.92652905,16.587808095035,2398.57579169,25.0002,1398.57579169,139.8576,0.0,bull_late,bull_core_participation,0.01504571,-96.9631,83.5178
2013-03-05,40.33,0.00825088,4887.96633242,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,52.00809309,-1.289563428986,1850.88261405,15.298244666049,2467.86082143,25.0005,1467.86082143,146.7861,0.0,bull_late,bull_core_participation,0.01552339,-96.9655,85.2732
2013-03-06,41.02,0.00825088,4971.59382484,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,7.92984364,-0.193316519697,1858.80452785,15.104928146352,2478.40868041,25.0001,1478.40868041,147.8409,0.0,bull_late,bull_core_participation,0.01558838,-96.966,85.0185
2013-03-07,42.0,0.00825088,5090.36910393,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,11.10410465,-0.264383444011,1869.89752839,14.840544702341,2493.20040589,25.0001,1493.20040589,149.32,0.0,bull_late,bull_core_participation,0.01560302,-96.9668,84.9586
2013-03-08,44.18,0.00825088,5354.58350028,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,24.26706661,-0.549277198155,1894.14032794,14.291267504186,2525.52852627,25.0002,1525.52852627,152.5529,0.0,bull_late,bull_core_participation,0.01575008,-96.9681,85.2089
2013-03-09,46.85,0.00825088,5678.18553617,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,28.62432994,-0.610978227189,1922.73603355,13.680289276997,2563.65758618,25.0003,1563.65758618,156.3658,0.0,bull_late,bull_core_participation,0.01575008,-96.9698,85.5
2013-03-10,46.0,0.00825088,5575.16616145,OBSERVE,0.0,0.0,1922.73603355,13.680289276997,2552.02934029,24.6585,1552.02934029,155.2029,-0.4536,bull_late,bull_core_participation,0.01575008,-96.9691,85.9871
2013-03-11,48.4,0.01009647,4793.75671068,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,15.91049237,-0.328729181136,1938.63061543,13.351560095861,2584.84612407,25.0002,1584.84612407,158.4846,0.0,bull_late,bull_core_participation,0.01931792,-96.964,86.0971
2013-03-12,44.29,0.01009647,4386.68356851,OBSERVE,0.0,0.0,1938.63061543,13.351560095861,2529.97121207,23.3734,1529.97121207,152.9971,-2.1229,bull_late,bull_core_participation,0.01869129,-96.9609,89.1994
2013-03-13,46.92,0.01009647,4647.17076167,OBSERVE,0.0,0.0,1938.63061543,13.351560095861,2565.08581512,24.4224,1565.08581512,156.5086,-0.7645,bull_late,bull_core_participation,0.01879492,-96.9629,89.3972
2013-03-14,47.17,0.01009647,4671.93190171,OBSERVE,0.0,0.0,1938.63061543,13.351560095861,2568.42370515,24.5206,1568.42370515,156.8424,-0.6353,bull_late,bull_core_participation,0.01887437,-96.9629,89.4262
2013-03-15,46.95,0.01024156,4584.26322632,OBSERVE,0.0,0.0,1938.63061543,13.351560095861,2565.48636193,24.4342,1565.48636193,156.5486,-0.749,bull_late,bull_core_participation,0.01918029,-96.9622,89.0303
2013-03-16,47.0,0.01024156,4589.14529578,OBSERVE,0.0,0.0,1938.63061543,13.351560095861,2566.15393993,24.4538,1566.15393993,156.6154,-0.7231,bull_late,bull_core_participation,0.01963966,-96.9621,86.7684
2013-03-17,47.4,0.01024156,4628.20185149,OBSERVE,0.0,0.0,1938.63061543,13.351560095861,2571.49456397,24.6107,1571.49456397,157.1495,-0.5165,bull_late,bull_core_participation,0.019796,-96.9622,86.5921
2013-03-18,51.6,0.01024156,5038.29568643,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,32.04772185,-0.621079880875,1970.64628956,12.730480214986,2627.53906865,25.0003,1627.53906865,162.7539,0.0,bull_late,bull_core_participation,0.01950946,-96.9654,87.8594
2013-03-19,59.14,0.01186816,4983.08121555,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,71.99887755,-1.217431138759,2042.57316823,11.513049076227,2723.45489059,25.0007,1723.45489059,172.3455,0.0,bull_late,bull_core_participation,0.02260802,-96.9645,89.6349
2013-03-20,64.49,0.01186816,5433.86722338,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,46.21410914,-0.716608918247,2088.74106326,10.79644015798,2785.00348904,25.0004,1785.00348904,178.5003,0.0,bull_late,bull_core_participation,0.02265511,-96.9674,89.6833
2013-03-21,70.85,0.01186816,5969.75488876,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,51.51057308,-0.727037023018,2140.20012576,10.069403134962,2853.61733788,25.0005,1853.61733788,185.3617,0.0,bull_late,bull_core_participation,0.02265511,-96.9703,89.7434
2013-03-22,69.87,0.01186816,5887.18100322,OBSERVE,0.0,0.0,2140.20012576,10.069403134962,2843.7493228,24.7402,1843.7493228,184.3749,-0.3458,bull_late,bull_core_participation,0.02270776,-96.9698,89.8718
2013-03-23,64.35,0.01265134,5086.41894258,OBSERVE,0.0,0.0,2140.20012576,10.069403134962,2788.1662175,23.2399,1788.1662175,178.8166,-2.2936,bull_late,bull_core_participation,0.02434254,-96.9646,90.9141
2013-03-24,71.93,0.01265134,5685.56510551,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,8.16909418,-0.113570056758,2148.36105085,9.955833078204,2864.48412417,25.0001,1864.48412417,186.4484,0.0,bull_late,bull_core_participation,0.02429699,-96.9682,91.5036
2013-03-25,73.8,0.01265134,5833.37557051,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,13.96509817,-0.189228972435,2162.31218392,9.766604105769,2883.08756692,25.0001,1883.08756692,188.3088,0.0,bull_late,bull_core_participation,0.02439954,-96.9689,91.3418
2013-03-26,78.5,0.01265134,6204.87780874,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,34.43077075,-0.438608544553,2196.7085239,9.327995561216,2928.95617545,25.0003,1928.95617545,192.8956,0.0,bull_late,bull_core_participation,0.02447861,-96.9707,91.3562
2013-03-27,88.92,0.01048482,8480.83480302,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,72.906893,-0.819915575839,2269.54251001,8.508079985377,3026.08098231,25.0006,2026.08098231,202.6081,0.0,bull_late,bull_core_participation,0.02024166,-96.9785,91.972
2013-03-28,86.78,0.01048482,8276.73014177,OBSERVE,0.0,0.0,2269.54251001,8.508079985377,3007.87369114,24.5466,2007.87369114,200.7874,-0.6017,bull_late,bull_core_participation,0.02024166,-96.9779,92.2513
2013-03-29,90.5,0.01048482,8631.52889871,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,10.10030151,-0.111605541502,2279.63271121,8.396474443875,3039.51364838,25.0001,2039.51364838,203.9514,0.0,bull_late,bull_core_participation,0.02032154,-96.9788,92.1577
2013-03-30,92.19,0.01048482,8792.7143555,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,10.64505643,-0.115468667241,2290.26712259,8.281005776634,3053.69304514,25.0001,2053.69304514,205.3693,0.0,bull_late,bull_core_participation,0.02032154,-96.9792,92.0481
2013-03-31,93.03,0.01306441,7120.8700999,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,5.2196949,-0.056107652407,2295.4815978,8.224898124227,3060.64387029,25.0,2060.64387029,206.0644,0.0,bull_late,bull_core_participation,0.02532129,-96.9743,92.1036
2013-04-01,104.0,0.01306441,7960.5556314,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,67.67165424,-0.650688983085,2363.08558038,7.574209141143,3150.80333106,25.0005,2150.80333106,215.0803,0.0,bull_late,bull_core_participation,0.02532129,-96.9769,92.4167
2013-04-02,117.98,0.01306441,9030.63801339,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,79.43250076,-0.6732708998,2442.43864864,6.900938241342,3256.61134235,25.0006,2256.61134235,225.6611,0.0,bull_late,bull_core_participation,0.02532129,-96.9796,92.7087
2013-04-03,135.0,0.01306441,10333.41355999,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,88.11033478,-0.652669146488,2530.46087308,6.248269094854,3373.97720089,25.0007,2373.97720089,237.3977,0.0,bull_late,bull_core_participation,0.02532129,-96.9822,92.9204
2013-04-04,132.12,0.01331405,9923.34926522,OBSERVE,0.0,0.0,2530.46087308,6.248269094854,3355.98218589,24.5985,2355.98218589,235.5982,-0.5333,bull_late,bull_core_participation,0.02583793,-96.9814,92.9636
2013-04-05,142.32,0.01331405,10689.45706498,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,34.32502491,-0.241182018792,2564.75157297,6.007087076062,3419.68020564,25.0003,2419.68020564,241.968,0.0,bull_late,bull_core_participation,0.02583793,-96.9827,93.0608
2013-04-06,142.63,0.01331405,10712.74073341,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,0.0,0.0,2564.75157297,6.007087076062,3421.54240263,25.0411,2421.54240263,242.1542,0.0,bull_late,bull_core_participation,0.02587697,-96.9827,93.1844
2013-04-07,162.3,0.01331405,12190.12704923,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,90.02478109,-0.554681337591,2654.68632928,5.452405738471,3539.61178063,25.0006,2539.61178063,253.9612,0.0,bull_late,bull_core_participation,0.02606357,-96.9847,93.5127
2013-04-08,187.5,0.01611529,11634.91584319,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,103.07297465,-0.549722531479,2757.65623096,4.902683206992,3676.90933227,25.0007,2676.90933227,267.6909,0.0,bull_late,bull_core_participation,0.03193012,-96.9837,93.6626
2013-04-09,230.0,0.01611529,14272.16343431,TAKE_PROFIT_MEDIUM_CORE_PROTECTED,156.29879547,-0.679559980289,2913.79872763,4.223123226703,3885.11706977,25.001,2885.11706977,288.5117,0.0,bull_late,bull_core_participation,0.032177,-96.9866,93.8447
2013-04-10,165.0,0.01611529,10238.72594201,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3610.61406004,19.2991,2610.61406004,261.0614,-7.0655,bull_late,bull_core_participation,0.03228858,-96.9813,93.5721
2013-04-11,124.9,0.01611529,7750.40527368,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3441.26681864,15.3277,2441.26681864,244.1267,-11.4244,bull_late,bull_core_participation,0.03217069,-96.9755,93.39
2013-04-12,117.0,0.01649671,7092.32187954,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3407.90414515,14.4988,2407.90414515,240.7904,-12.2831,bull_late,bull_core_participation,0.03340956,-96.9728,93.4147
2013-04-13,93.0,0.01649671,5637.48662219,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3306.54918771,11.878,2306.54918771,230.6549,-14.8919,bull_late,bull_core_participation,0.03358088,-96.9655,93.6086
2013-04-14,90.0,0.01649671,5455.63221503,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3293.87981803,11.539,2293.87981803,229.388,-15.218,bull_late,bull_core_participation,0.03335618,-96.9646,93.5559
2013-04-15,82.39,0.01649671,4994.32820218,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3261.74185028,10.6674,2261.74185028,226.1742,-16.0452,bull_late,bull_core_participation,0.03364171,-96.961,93.762
2013-04-16,68.36,0.01745028,3917.41555264,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3202.49143141,9.0146,2202.49143141,220.2491,-17.5703,bull_late,bull_core_participation,0.03574287,-96.95,93.7759
2013-04-17,93.07,0.01745028,5333.43864078,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3306.84480634,11.8858,2306.84480634,230.6845,-14.8843,bull_late,bull_core_participation,0.03589322,-96.9633,93.199
2013-04-18,109.07,0.01745028,6250.32934942,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3374.41477797,13.6502,2374.41477797,237.4415,-13.1451,bull_late,bull_core_participation,0.03599769,-96.9686,93.0589
2013-04-19,118.5,0.01745028,6790.72181082,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3414.23882999,14.6574,2414.23882999,241.4239,-12.1201,bull_late,bull_core_participation,0.03625141,-96.9709,93.0168
2013-04-20,127.1,0.01617166,7859.42963972,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3450.55768974,15.5557,2450.55768974,245.0558,-11.1852,bull_late,bull_core_participation,0.0339256,-96.9746,93.0918
2013-04-21,119.2,0.01617166,7370.92063773,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3417.19501625,14.7313,2417.19501625,241.7195,-12.044,bull_late,bull_core_participation,0.03414322,-96.9728,93.1088
2013-04-22,127.4,0.01617166,7877.98061448,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3451.82462671,15.5867,2451.82462671,245.1825,-11.1526,bull_late,bull_core_participation,0.03432188,-96.9744,93.0943
2013-04-23,143.48,0.01617166,8872.31286159,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3519.7324482,17.2153,2519.7324482,251.9732,-9.4047,bull_late,bull_core_participation,0.03459768,-96.9771,93.0221
2013-04-24,154.2,0.01951752,7900.5951361,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3565.00432919,18.2666,2565.00432919,256.5004,-8.2395,bull_late,bull_core_participation,0.04230888,-96.974,93.0784
2013-04-25,141.71,0.01951752,7260.65717728,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3512.25752009,17.0391,2512.25752009,251.2258,-9.5971,bull_late,bull_core_participation,0.04232371,-96.9716,93.149
2013-04-26,136.9,0.01951752,7014.2118945,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3491.94429736,16.5566,2491.94429736,249.1944,-10.12,bull_late,bull_core_participation,0.04232371,-96.9706,93.2173
2013-04-27,128.0,0.01951752,6558.21126732,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3454.35850065,15.6486,2454.35850065,245.4359,-11.0874,bull_late,bull_core_participation,0.04263412,-96.9684,93.1492
2013-04-28,134.44,0.01862529,7218.14354819,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3481.55541423,16.3076,2481.55541423,248.1555,-10.3874,bull_late,bull_core_participation,0.04068513,-96.9713,92.9763
2013-04-29,144.0,0.01862529,7731.4242111,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3521.92847227,17.267,2521.92847227,252.1928,-9.3482,bull_late,bull_core_participation,0.04082272,-96.9731,92.9575
2013-04-30,139.23,0.01862529,7475.3207841,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3501.78417448,16.791,2501.78417448,250.1784,-9.8667,bull_late,bull_core_participation,0.0411993,-96.9719,92.9041
2013-05-01,116.38,0.01862529,6248.49409505,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3405.28580875,14.4331,2405.28580875,240.5286,-12.3505,bull_late,bull_core_participation,0.04121773,-96.9665,92.4824
2013-05-02,106.25,0.01803223,5892.22790749,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3362.50557047,13.3444,2362.50557047,236.2506,-13.4516,bull_late,bull_core_participation,0.04008188,-96.9644,92.1896
2013-05-03,98.1,0.01803223,5440.25936682,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3328.08711617,12.4482,2328.08711617,232.8087,-14.3375,bull_late,bull_core_participation,0.04010242,-96.9615,91.9905
2013-05-04,112.9,0.01803223,6261.01205417,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3390.58933992,14.0622,2390.58933992,239.0589,-12.7288,bull_late,bull_core_participation,0.04030224,-96.9665,91.7205
2013-05-05,115.98,0.01803223,6431.81734316,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3403.59655946,14.3906,2403.59655946,240.3597,-12.394,bull_late,bull_core_participation,0.04052155,-96.9672,91.574
2013-05-06,112.25,0.02041148,5499.35600991,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3387.84430983,13.9925,2387.84430983,238.7844,-12.7994,bull_late,bull_core_participation,0.04589844,-96.9617,91.3978
2013-05-07,109.61,0.02041148,5370.0170356,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3376.69526451,13.7086,2376.69526451,237.6695,-13.0864,bull_late,bull_core_participation,0.04594036,-96.9608,91.1047
2013-05-08,113.2,0.02041148,5545.89844385,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3391.85627689,14.0943,2391.85627689,239.1856,-12.6962,bull_late,bull_core_participation,0.04603974,-96.9621,90.7562
2013-05-09,112.8,0.02041148,5526.30162956,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3390.1670276,14.0515,2390.1670276,239.0167,-12.7396,bull_late,bull_core_participation,0.04610872,-96.962,90.466
2013-05-10,117.7,0.02091238,5628.24613503,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3410.86033141,14.5729,2410.86033141,241.086,-12.207,bull_late,bull_core_participation,0.04731956,-96.9627,90.3516
2013-05-11,115.64,0.02091238,5529.73987303,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3402.16069757,14.3545,2402.16069757,240.2161,-12.4309,bull_late,bull_core_participation,0.04731956,-96.962,90.1947
2013-05-12,114.82,0.02091238,5490.52864252,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3398.69773652,14.2672,2398.69773652,239.8698,-12.5201,bull_late,bull_core_participation,0.04758561,-96.9616,89.9432
2013-05-13,117.98,0.02091238,5641.63533569,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3412.04280592,14.6025,2412.04280592,241.2043,-12.1766,bull_late,bull_core_participation,0.04758561,-96.9627,89.8213
2013-05-14,111.4,0.02043747,5450.77299596,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3384.25465508,13.9013,2384.25465508,238.4255,-12.8918,bull_late,bull_core_participation,0.04681512,-96.9613,89.4416
2013-05-15,114.22,0.02043747,5588.75486174,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3396.16386258,14.2032,2396.16386258,239.6164,-12.5853,bull_late,bull_core_participation,0.04712139,-96.9621,89.1182
2013-05-16,118.21,0.02043747,5783.98452291,OBSERVE,0.0,0.0,2913.79872763,4.223123226703,3413.01412426,14.6268,2413.01412426,241.3014,-12.1516,bull_late,bull_core_participation,0.04735224,-96.9633,88.8611
