date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,rule_profile,underpriced_mode,deep_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,decision_edge_pct,memory_confidence_pct
2012-12-10,13.43,46.29871232,0.29007286,OBSERVE,0.0,0.0,990.17448043,148.898143427546,2989.87654666,66.8824,60.0,60.0,50.0,1989.87654666,198.9877,-5.9911,mixed,range_allocator_underpriced_deep,True,True,True,21.40845172,37.2678,34.7521,58.4976
2012-12-11,13.56,46.29871232,0.29288072,OBSERVE,0.0,0.0,990.17448043,148.898143427546,3009.23330531,67.0955,90.0,68.0,68.0,2009.23330531,200.9233,-5.3825,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,22.37066005,39.3849,42.0439,58.5513
2012-12-12,13.7,46.29871232,0.29590456,ALLOCATE_DEEP_UNDERPRICED,262.95550954,19.174638980166,727.21897089,168.072782407712,3029.81608988,75.9979,90.0,76.0,76.0,2029.81608988,202.9816,-4.7354,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,22.33565675,38.6631,40.7699,58.3334
2012-12-13,13.7,47.46758302,0.28861802,ALLOCATE_DEEP_UNDERPRICED,242.44839651,17.679266285846,484.77057438,185.752048693558,3029.57364148,83.9987,90.0,84.0,78.0,2029.57364148,202.9574,-4.743,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,22.82155421,39.969,42.7964,58.2698
2012-12-14,13.6,47.46758302,0.28651132,ALLOCATE_DEEP_UNDERPRICED,183.67073072,13.491695587397,301.09984366,199.243744280955,3010.81476588,89.9994,90.0,90.0,78.0,2010.81476588,201.0815,-5.3328,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,22.7435592,40.2029,43.3037,58.4598
2012-12-15,13.49,47.46758302,0.28419395,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2988.89795401,89.9261,90.0,90.0,78.0,1988.89795401,198.8898,-6.0219,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,22.71504728,40.6121,43.973,58.4535
2012-12-16,13.3,47.46758302,0.28019122,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2951.0416426,89.7968,60.0,87.5,50.0,1951.0416426,195.1042,-7.2122,mixed,range_allocator_underpriced_deep,True,True,True,21.87249711,39.193,40.193,57.7039
2012-12-17,13.25,43.97731956,0.30129167,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2941.07945538,89.7623,60.0,85.0,50.0,1941.07945538,194.1079,-7.5254,mixed,range_allocator_underpriced_deep,True,True,True,20.17432923,34.3225,33.204,57.7966
2012-12-18,13.3,43.97731956,0.30242862,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2951.0416426,89.7968,90.0,90.0,78.0,1951.0416426,195.1042,-7.2122,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,21.00447197,36.6802,40.6506,58.09
2012-12-19,13.6,43.97731956,0.30925032,OBSERVE,0.0,0.0,301.09984366,199.243744280955,3010.81476588,89.9994,90.0,90.0,78.0,2010.81476588,201.0815,-5.3328,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,21.00447197,35.2519,38.6239,58.0845
2012-12-20,13.56,43.97731956,0.30834076,OBSERVE,0.0,0.0,301.09984366,199.243744280955,3002.84501611,89.9728,90.0,90.0,78.0,2002.84501611,200.2845,-5.5834,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,20.96530543,35.3217,38.7585,58.1536
2012-12-21,13.5,42.23218783,0.31966139,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2990.89039145,89.9328,90.0,90.0,78.0,1990.89039145,199.089,-5.9593,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,20.06891056,32.7318,35.4937,58.5584
2012-12-22,13.37,42.23218783,0.31658317,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2964.9887047,89.8448,90.0,90.0,78.0,1964.9887047,196.4989,-6.7737,bull_struct,bull_allocator_patient_underpriced_deep,True,True,True,20.00185529,33.1562,35.6983,57.8566
2012-12-23,13.31,42.23218783,0.31516246,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2953.03408004,89.8037,90.0,90.0,78.0,1953.03408004,195.3034,-7.1496,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,36.15994812,63.1913,137.9013,76.2494
2012-12-24,13.38,42.23218783,0.31681996,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2966.98114214,89.8516,90.0,90.0,78.0,1966.98114214,196.6981,-6.711,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,36.2160848,63.0551,136.6114,75.9412
2012-12-25,13.35,42.93024052,0.31096961,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2961.00382981,89.8312,90.0,90.0,78.0,1961.00382981,196.1004,-6.899,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,36.80644655,63.7292,140.1122,75.7594
2012-12-26,13.47,42.93024052,0.31376484,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2984.91307913,89.9126,90.0,90.0,78.0,1984.91307913,198.4913,-6.1472,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,36.68950256,63.2865,137.3625,75.6253
2012-12-27,13.42,42.93024052,0.31260016,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2974.95089191,89.8788,90.0,90.0,78.0,1974.95089191,197.4951,-6.4604,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,36.59922624,63.3326,138.205,75.9633
2012-12-28,13.5,42.93024052,0.31446365,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2990.89039145,89.9328,90.0,90.0,78.0,1990.89039145,199.089,-5.9593,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,36.52063851,63.0346,136.9568,76.2106
2012-12-29,13.4,41.34975898,0.32406477,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2970.96601703,89.8653,90.0,90.0,78.0,1970.96601703,197.0966,-6.5857,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,35.076733,61.798,130.6943,76.4646
2012-12-30,13.45,41.34975898,0.32527396,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2980.92820424,89.8991,90.0,90.0,78.0,1980.92820424,198.0928,-6.2725,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,35.02265801,61.5963,129.7945,76.5592
2012-12-31,13.51,41.34975898,0.326725,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2992.8828289,89.9395,90.0,90.0,78.0,1992.8828289,199.2883,-5.8966,bull_late,bull_allocator_patient_underpriced_deep,True,True,True,35.03436775,61.4379,128.9304,76.5309
2013-01-01,13.3,0.00496197,2680.38644166,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2951.0416426,89.7968,61.6116,87.5,50.0,1951.0416426,195.1042,-7.2122,bull_late,bull_allocator_patient,False,False,False,0.00418871,0.0,-92.9723,76.7448
2013-01-02,13.28,0.00577662,2298.92099512,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2947.05676771,89.783,61.6138,85.0,50.0,1947.05676771,194.7057,-7.3375,bull_late,bull_allocator_patient,False,False,False,0.0048764,0.0,-92.9677,76.8461
2013-01-03,13.4,0.00577662,2319.6943776,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2970.96601703,89.8653,61.5942,82.5,50.0,1970.96601703,197.0966,-6.5857,bull_late,bull_allocator_patient,False,False,False,0.00487612,0.0,-92.9682,75.9136
2013-01-04,13.5,0.00577662,2337.00552967,OBSERVE,0.0,0.0,301.09984366,199.243744280955,2990.89039145,89.9328,61.593,80.0,50.0,1990.89039145,199.089,-5.9593,bull_late,bull_allocator_patient,False,False,False,0.0048764,0.0,-92.9685,75.8557
2013-01-05,13.44,0.00577662,2326.61883843,REDUCE_RISK_HYSTERESIS,321.34031078,-23.909249313715,622.11881413,175.33449496724,2978.61442649,79.1138,61.5978,77.5,50.0,1978.61442649,197.8614,-6.3453,bull_late,bull_allocator_patient,False,False,False,0.00487612,0.0,-92.9683,76.0833
2013-01-06,13.52,0.00525821,2571.21810263,OBSERVE,0.0,0.0,622.11881413,175.33449496724,2992.64118608,79.2117,61.5973,75.0,50.0,1992.64118608,199.2641,-5.9042,bull_late,bull_allocator_patient,False,False,False,0.00443878,0.0,-92.9713,76.0607
2013-01-07,13.59,0.00525821,2584.53062239,OBSERVE,0.0,0.0,622.11881413,175.33449496724,3004.91460073,79.2966,61.5975,72.5,50.0,2004.91460073,200.4915,-5.5183,bull_late,bull_allocator_patient,False,False,False,0.00443878,0.0,-92.9714,76.0711
2013-01-08,13.74,0.00525821,2613.05745046,OBSERVE,0.0,0.0,622.11881413,175.33449496724,3031.21477498,79.4763,61.5965,70.0,50.0,2031.21477498,203.1215,-4.6914,bull_late,bull_allocator_patient,False,False,False,0.00443995,0.0,-92.9718,76.0251
2013-01-09,13.77,0.00525821,2618.76281607,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3036.47480983,79.5118,61.5969,67.5,50.0,2036.47480983,203.6475,-4.526,bull_late,bull_allocator_patient,False,False,False,0.00443995,0.0,-92.9718,76.0429
2013-01-10,14.14,0.00589606,2398.21026769,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3101.34857296,79.9404,61.6015,65.0,50.0,2101.34857296,210.1349,-2.4862,bull_late,bull_allocator_patient,False,False,False,0.00497854,0.0,-92.9692,76.2625
2013-01-11,14.14,0.00589606,2398.21026769,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3101.34857296,79.9404,61.6071,62.5,50.0,2101.34857296,210.1349,-2.4862,bull_late,bull_allocator_patient,False,False,False,0.00497854,0.0,-92.9691,76.5293
2013-01-12,14.24,0.00589606,2415.17073634,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3118.88202246,80.0531,61.605,61.605,50.0,2118.88202246,211.8882,-1.9349,bull_late,bull_allocator_patient,False,False,False,0.00497854,0.0,-92.9694,76.4295
2013-01-13,14.12,0.00589606,2394.81817396,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3097.84188306,79.9177,61.6065,61.6065,50.0,2097.84188306,209.7842,-2.5965,bull_late,bull_allocator_patient,False,False,False,0.00498179,0.0,-92.9691,76.5008
2013-01-14,14.35,0.00621914,2307.39466735,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3138.16881691,80.1757,61.6081,61.6081,50.0,2138.16881691,213.8169,-1.3285,bull_late,bull_allocator_patient,False,False,False,0.00525477,0.0,-92.9679,76.5758
2013-01-15,14.25,0.00621914,2291.315262,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3120.63536741,80.0644,61.6128,61.6128,50.0,2120.63536741,212.0635,-1.8798,bull_late,bull_allocator_patient,False,False,False,0.00525477,0.0,-92.9676,76.8001
2013-01-16,14.73,0.00621914,2368.49640767,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3204.79592499,80.5879,61.6173,61.6173,50.0,2204.79592499,220.4796,0.0,bull_late,bull_allocator_patient,False,False,False,0.00525744,0.0,-92.9686,77.0128
2013-01-17,15.5,0.00621914,2492.30782885,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3339.80348612,81.3726,61.6337,61.6337,50.0,2339.80348612,233.9803,0.0,bull_late,bull_allocator_patient,False,False,False,0.00525744,0.0,-92.97,77.7962
2013-01-18,15.7,0.005048,3110.14289992,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3374.87038511,81.5661,61.6292,61.6292,50.0,2374.87038511,237.487,0.0,bull_late,bull_allocator_patient,False,False,False,0.00427216,0.0,-92.976,77.5816
2013-01-19,15.62,0.005048,3094.295038,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3360.84362552,81.4892,61.6318,61.6318,50.0,2360.84362552,236.0844,-0.4156,bull_late,bull_allocator_patient,False,False,False,0.00429269,0.0,-92.9758,77.7048
2013-01-20,15.7,0.005048,3110.14289992,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3374.87038511,81.5661,61.6298,61.6298,50.0,2374.87038511,237.487,0.0,bull_late,bull_allocator_patient,False,False,False,0.0043086,0.0,-92.9758,77.6072
2013-01-21,16.8,0.005048,3328.05100118,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3567.73832958,82.5627,61.6743,61.6743,50.0,2567.73832958,256.7738,0.0,bull_late,bull_allocator_patient,False,False,False,0.0043732,0.0,-92.9768,79.7276
2013-01-22,17.26,0.00516915,3339.03926481,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3648.39219726,82.9481,61.6735,61.6735,50.0,2648.39219726,264.8392,0.0,bull_late,bull_allocator_patient,False,False,False,0.0044986,0.0,-92.9768,79.6906
2013-01-23,17.5,0.00516915,3385.46854775,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3690.47247605,83.1426,61.6746,61.6746,50.0,2690.47247605,269.0472,0.0,bull_late,bull_allocator_patient,False,False,False,0.00459614,0.0,-92.9767,79.7406
2013-01-24,16.9,0.00516915,3269.3953404,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3585.27177907,82.6479,61.7011,61.7011,50.0,2585.27177907,258.5272,-2.8506,bull_late,bull_allocator_patient,False,False,False,0.00462973,0.0,-92.9755,81.0034
2013-01-25,17.4,0.00516915,3366.12301319,HOLD_SELL_COOLDOWN,0.0,0.0,622.11881413,175.33449496724,3672.93902656,83.0621,61.7079,61.7079,50.0,2672.93902656,267.2939,-0.4751,bull_late,bull_allocator_patient,False,False,False,0.00480724,0.0,-92.9753,81.3264
2013-01-26,17.88,0.0055342,3230.82024215,REDUCE_RISK_HYSTERESIS,376.1976924,-21.040139396069,997.94030884,154.294355571172,3756.72338645,73.4359,61.7061,61.7061,50.0,2756.72338645,275.6723,0.0,bull_late,bull_allocator_patient,False,False,False,0.00528791,0.0,-92.9736,81.2439
2013-01-27,17.95,0.0055342,3243.46886726,OBSERVE,0.0,0.0,997.94030884,154.294355571172,3767.52399134,73.512,61.709,61.709,50.0,2767.52399134,276.7524,0.0,bull_late,bull_allocator_patient,False,False,False,0.00528791,0.0,-92.9737,81.3825
2013-01-28,18.72,0.0055342,3382.60374346,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,3886.33064513,74.3218,61.7135,61.7135,50.0,2886.33064513,288.6331,0.0,bull_late,bull_allocator_patient,False,False,False,0.00537363,0.0,-92.9744,81.5961
2013-01-29,19.54,0.0055342,3530.77335188,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4012.8520167,75.1314,61.7147,61.7147,50.0,3012.8520167,301.2852,0.0,bull_late,bull_allocator_patient,False,False,False,0.00537673,0.0,-92.9754,81.654
2013-01-30,19.78,0.00534973,3697.38627573,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4049.88266203,75.3588,61.7127,61.7127,50.0,3049.88266203,304.9883,0.0,bull_late,bull_allocator_patient,False,False,False,0.0051975,0.0,-92.9766,81.5588
2013-01-31,20.41,0.00534973,3815.14933709,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4147.08810604,75.9364,61.7071,61.7071,50.0,3147.08810604,314.7088,0.0,bull_late,bull_allocator_patient,False,False,False,0.0051975,0.0,-92.9773,81.2891
2013-02-01,20.5,0.00534973,3831.97263157,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4160.97459805,76.0167,61.7074,61.7074,50.0,3160.97459805,316.0975,0.0,bull_late,bull_allocator_patient,False,False,False,0.0051975,0.0,-92.9774,81.3026
2013-02-02,19.63,0.00534973,3669.34745159,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4026.7385087,75.2172,61.7339,61.7339,50.0,3026.7385087,302.6739,-3.2261,bull_late,bull_allocator_patient,False,False,False,0.00522218,0.0,-92.9761,82.5644
2013-02-03,20.59,0.00608762,3382.27520774,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4174.86109005,76.0964,61.726,61.726,50.0,3174.86109005,317.4861,0.0,bull_late,bull_allocator_patient,False,False,False,0.00601838,0.0,-92.9739,82.1926
2013-02-04,20.43,0.00608762,3355.99235037,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4150.17399316,75.9543,61.7266,61.7266,50.0,3150.17399316,315.0174,-0.5913,bull_late,bull_allocator_patient,False,False,False,0.00610311,0.0,-92.9733,82.2177
2013-02-05,20.6,0.00608762,3383.91788632,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4176.4040336,76.1053,61.7289,61.7289,50.0,3176.4040336,317.6404,0.0,bull_late,bull_allocator_patient,False,False,False,0.00617008,0.0,-92.9732,82.3288
2013-02-06,21.2,0.00608762,3482.47860146,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4268.98064694,76.6235,61.7237,61.7237,50.0,3268.98064694,326.8981,0.0,bull_late,bull_allocator_patient,False,False,False,0.00619187,0.0,-92.974,82.0795
2013-02-07,22.15,0.0060245,3676.65584467,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4415.56028474,77.3995,61.7182,61.7182,50.0,3415.56028474,341.556,0.0,bull_late,bull_allocator_patient,False,False,False,0.00613181,0.0,-92.9754,81.8186
2013-02-08,22.66,0.0060245,3761.31022303,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4494.25040608,77.7952,61.717,61.717,50.0,3494.25040608,349.425,0.0,bull_late,bull_allocator_patient,False,False,False,0.00613951,0.0,-92.9759,81.7612
2013-02-09,23.65,0.0060245,3925.63931044,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4647.00181809,78.5251,61.7128,61.7128,50.0,3647.00181809,364.7002,0.0,bull_late,bull_allocator_patient,False,False,False,0.0062069,0.0,-92.9767,81.5614
2013-02-10,23.97,0.0060245,3978.75578314,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4696.37601188,78.7508,61.7128,61.7128,50.0,3696.37601188,369.6376,0.0,bull_late,bull_allocator_patient,False,False,False,0.0061772,0.0,-92.9771,81.5612
2013-02-11,24.65,0.00647226,3808.55966396,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4801.29617367,79.2152,61.713,61.713,50.0,3801.29617367,380.1296,0.0,bull_late,bull_allocator_patient,False,False,False,0.00666823,0.0,-92.976,81.5733
2013-02-12,25.17,0.00647226,3888.90250474,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4881.52923856,79.5568,61.7149,61.7149,50.0,3881.52923856,388.1529,0.0,bull_late,bull_allocator_patient,False,False,False,0.00661317,0.0,-92.9767,81.6606
2013-02-13,24.2,0.00647226,3739.03220559,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,4731.86371366,78.9102,61.6953,61.6953,50.0,3731.86371366,373.1864,-3.066,bull_late,bull_allocator_patient,False,False,False,0.00685458,0.0,-92.9751,80.7282
2013-02-14,27.22,0.00647226,4205.63870397,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,5197.83266748,80.8008,61.732,61.732,50.0,4197.83266748,419.7833,0.0,bull_late,bull_allocator_patient,False,False,False,0.01009991,0.0,-92.9671,82.4764
2013-02-15,27.1,0.00716427,3782.66244146,HOLD_SELL_COOLDOWN,0.0,0.0,997.94030884,154.294355571172,5179.31734481,80.7322,61.733,61.733,50.0,4179.31734481,417.9317,-0.3562,bull_late,bull_allocator_patient,False,False,False,0.01139645,0.0,-95.9628,82.5231
2013-02-16,27.22,0.00716427,3799.41223825,REDUCE_RISK_HYSTERESIS,503.98708304,-18.515322668541,1501.42340479,135.779032902631,5197.3286804,71.1116,61.7325,61.7325,50.0,4197.3286804,419.7329,-0.0097,bull_late,bull_allocator_patient,False,False,False,0.01120603,0.0,-92.9635,82.4987
2013-02-17,26.81,0.00716427,3742.18376589,OBSERVE,0.0,0.0,1501.42340479,135.779032902631,5141.65927691,70.7989,61.7382,61.7382,50.0,4141.65927691,414.1659,-1.0807,bull_late,bull_allocator_patient,False,False,False,0.01139645,0.0,-95.9623,82.7702
2013-02-18,26.95,0.00716427,3761.72519547,OBSERVE,0.0,0.0,1501.42340479,135.779032902631,5160.66834152,70.9064,61.7371,61.7371,50.0,4160.66834152,416.0668,-0.715,bull_late,bull_allocator_patient,False,False,False,0.01135819,0.0,-95.9626,82.719
2013-02-19,29.42,0.00753195,3906.02695944,OBSERVE,0.0,0.0,1501.42340479,135.779032902631,5496.04255279,72.6817,61.7575,61.7575,50.0,4496.04255279,449.6043,0.0,bull_late,bull_allocator_patient,False,False,False,0.01336697,0.0,-95.9596,83.6893
2013-02-20,29.65,0.00753195,3936.56354002,OBSERVE,0.0,0.0,1501.42340479,135.779032902631,5527.27173035,72.8361,61.7457,61.7457,50.0,4527.27173035,452.7272,0.0,bull_late,bull_allocator_patient,False,False,False,0.01334153,0.0,-95.9602,83.1272
2013-02-21,29.8,0.00753195,3956.47870126,OBSERVE,0.0,0.0,1501.42340479,135.779032902631,5547.63858529,72.9358,61.747,61.747,50.0,4547.63858529,454.7639,0.0,bull_late,bull_allocator_patient,False,False,False,0.01344491,0.0,-95.9601,83.1888
2013-02-22,30.25,0.00753195,4016.22418501,OBSERVE,0.0,0.0,1501.42340479,135.779032902631,5608.7391501,73.2306,61.7482,61.7482,50.0,4608.7391501,460.8739,0.0,bull_late,bull_allocator_patient,False,False,False,0.01344491,0.0,-95.9607,83.2495
2013-02-23,29.8,0.00735046,4054.16953339,OBSERVE,0.0,0.0,1501.42340479,135.779032902631,5547.63858529,72.9358,61.7474,61.7474,50.0,4547.63858529,454.7639,-1.0894,bull_late,bull_allocator_patient,False,False,False,0.01284795,0.0,-95.9618,83.2091
2013-02-24,29.89,0.00735046,4066.41366957,OBSERVE,0.0,0.0,1501.42340479,135.779032902631,5559.85869825,72.9953,61.7487,61.7487,50.0,4559.85869825,455.9859,-0.8715,bull_late,bull_allocator_patient,False,False,False,0.01296923,0.0,-95.9616,83.2729
2013-02-25,30.4,0.00735046,4135.79710789,OBSERVE,0.0,0.0,1501.42340479,135.779032902631,5629.10600503,73.3275,61.749,61.749,50.0,4629.10600503,462.9106,0.0,bull_late,bull_allocator_patient,False,False,False,0.01302004,0.0,-95.9621,83.2875
2013-02-26,31.16,0.00735046,4239.19203559,HOLD_SELL_COOLDOWN,0.0,0.0,1501.42340479,135.779032902631,5732.29807004,73.8077,61.7494,61.7494,50.0,4732.29807004,473.2298,0.0,bull_late,bull_allocator_patient,False,False,False,0.01299595,0.0,-95.9631,83.3054
2013-02-27,30.91,0.00921076,3355.85836693,OBSERVE,0.0,0.0,1501.42340479,135.779032902631,5698.35331181,73.6516,61.7501,61.7501,50.0,4698.35331181,469.8353,-0.5922,bull_late,bull_allocator_patient,False,False,False,0.01632793,0.0,-95.9532,83.3387
2013-02-28,33.38,0.00921076,3624.02304394,HOLD_SELL_COOLDOWN,0.0,0.0,1501.42340479,135.779032902631,6033.72752308,75.1162,61.7546,61.7546,50.0,5033.72752308,503.3728,0.0,bull_late,bull_allocator_patient,False,False,False,0.01678526,0.0,-95.9554,83.5546
2013-03-01,34.5,0.00921076,3745.6199825,HOLD_SELL_COOLDOWN,0.0,0.0,1501.42340479,135.779032902631,6185.80003993,75.7279,61.756,61.756,50.0,5185.80003993,518.58,0.0,bull_late,bull_allocator_patient,False,False,False,0.01687357,0.0,-95.9566,83.6183
