date,close,prod_cost_usd,historical_multiplier,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,raw_target_exposure_pct,smoothed_target_exposure_pct,core_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,pre_guard_active,drawdown_guard_active,caution_active,adaptive_buy_gate,regime,rule_profile,underpriced_mode,deep_underpriced_mode,extreme_underpriced_mode,no_sell_zone,weighted_price_p50,underpriced_pct,over_p50_pct,decision_edge_pct,memory_confidence_pct
2015-04-15,222.97,97.09073983,2.29651149,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24567.63062846,31.1623,62.0,72.0,53.0,23567.63062846,2356.7631,-61.9004,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,396.95431115,43.8298,0.0,46.1828,71.1717
2015-04-16,227.98,97.09073983,2.34811271,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24739.6524449,31.6409,62.0,72.0,53.0,23739.6524449,2373.9652,-61.6336,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,416.24605661,45.2295,0.0,48.8693,70.611
2015-04-17,222.59,97.09073983,2.29259763,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24554.58306554,31.1257,62.0,72.0,53.0,23554.58306554,2355.4583,-61.9206,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,310.81435541,28.3849,0.0,17.8653,70.5193
2015-04-18,223.35,81.72828099,2.73283614,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24580.67819138,31.1988,52.4,72.0,45.5,23580.67819138,2358.0678,-61.8802,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,267.29400598,16.4403,0.0,2.5342,70.5035
2015-04-19,223.02,81.72828099,2.72879837,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24569.34741306,31.1671,37.3615,72.0,22.0,23569.34741306,2356.9347,-61.8977,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,255.53770529,12.7252,0.0,-0.632,70.4762
2015-04-20,224.24,81.72828099,2.74372588,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24611.23695718,31.2842,52.4,72.0,45.5,23611.23695718,2361.1237,-61.8328,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,261.44779544,14.2314,0.0,1.3518,70.7004
2015-04-21,233.73,81.72828099,2.85984236,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24937.08267334,32.1821,36.4721,72.0,22.0,23937.08267334,2393.7083,-61.3274,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,255.87165571,8.6534,0.0,-3.3041,71.1885
2015-04-22,233.78,84.61074047,2.76300619,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24938.79945794,32.1868,37.28,72.0,22.0,23938.79945794,2393.8799,-61.3248,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,262.60157096,10.9754,0.0,-0.4496,71.2684
2015-04-23,235.4,84.61074047,2.7821527,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24994.42327882,32.3377,34.4806,72.0,22.0,23994.42327882,2399.4423,-61.2385,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,229.05418003,0.0,2.7704,-10.9496,71.093
2015-04-24,231.09,84.61074047,2.73121354,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24846.43644672,31.9347,36.2043,72.0,22.0,23846.43644672,2384.6436,-61.468,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,246.03425085,6.0741,0.0,-3.6618,71.3116
2015-04-25,226.14,84.61074047,2.67271033,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24676.47477179,31.4659,36.9144,71.5,22.0,23676.47477179,2367.6475,-61.7316,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,246.87709164,8.3998,0.0,-1.3529,71.4738
2015-04-26,218.7,88.16084147,2.4806932,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24421.01722403,30.749,52.4,70.0,45.5,23421.01722403,2342.1017,-62.1278,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,257.45627147,15.0535,0.0,5.4299,71.1213
2015-04-27,228.96,88.16084147,2.5970714,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24773.30142296,31.7338,52.4,68.5,45.5,23773.30142296,2377.3301,-61.5814,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,255.15208751,10.2653,0.0,0.8018,71.6712
2015-04-28,225.81,88.16084147,2.56134125,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24665.14399347,31.4344,52.4,67.0,45.5,23665.14399347,2366.5144,-61.7492,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,257.58768954,12.3366,0.0,2.4067,71.0123
2015-04-29,225.42,88.16084147,2.55691752,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24651.75307362,31.3972,52.4,65.5,45.5,23651.75307362,2365.1753,-61.7699,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,257.95110486,12.6113,0.0,2.8503,71.2166
2015-04-30,235.77,78.69390547,2.99603887,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25007.12748483,32.3721,34.4707,64.0,22.0,24007.12748483,2400.7127,-61.2188,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,230.68684903,0.0,2.2035,-10.4035,71.7686
2015-05-01,233.21,78.69390547,2.96350777,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24919.22811355,32.1335,36.0751,62.5,22.0,23919.22811355,2391.9228,-61.3551,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,248.3816788,6.1082,0.0,-3.8979,71.9956
2015-05-02,235.34,78.69390547,2.99057467,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24992.36313731,32.3321,35.907,61.0,22.0,23992.36313731,2399.2363,-61.2417,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,249.16614292,5.549,0.0,-4.5325,71.8447
2015-05-03,239.99,78.69390547,3.04966437,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25152.02410466,32.7617,34.4887,59.5,22.0,24152.02410466,2415.2024,-60.9941,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,240.15737357,0.0697,0.0,-8.595,72.303
2015-05-04,238.97,78.15608333,3.05759948,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25117.00169892,32.6679,34.7913,58.0,22.0,24117.00169892,2411.7002,-61.0484,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,241.99179921,1.2487,0.0,-7.6147,72.4959
2015-05-05,235.82,78.15608333,3.01729552,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25008.84426942,32.3767,34.9735,56.5,22.0,24008.84426942,2400.8844,-61.2162,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,240.36710225,1.8917,0.0,-7.0635,72.3968
2015-05-06,230.03,78.15608333,2.94321299,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24810.0406133,31.8348,35.703,55.0,22.0,23810.0406133,2381.0041,-61.5245,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,240.96991224,4.5399,0.0,-4.8252,72.299
2015-05-07,237.73,78.15608333,3.0417338,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25074.42544096,32.5536,35.3187,53.5,22.0,24074.42544096,2407.4425,-61.1145,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,244.86664946,2.9145,0.0,-5.6099,72.8806
2015-05-08,243.74,87.62954798,2.78148188,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25280.7829493,33.1041,52.4,52.4,45.5,24280.7829493,2428.0783,-60.7944,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,274.83599772,11.3144,0.0,2.3527,72.7191
2015-05-09,241.4,87.62954798,2.75477856,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25200.43743024,32.8908,52.4,52.4,45.5,24200.43743024,2420.0437,-60.919,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,274.76266744,12.1424,0.0,3.3082,72.8182
2015-05-10,239.96,87.62954798,2.73834575,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25150.9940339,32.7589,52.4,52.4,45.5,24150.9940339,2415.0994,-60.9957,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,267.17601914,10.1866,0.0,0.9052,72.5554
2015-05-11,241.81,87.62954798,2.75945735,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25214.51506393,32.9283,52.4,52.4,45.5,24214.51506393,2421.4515,-60.8972,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,266.90179351,9.4011,0.0,0.2895,72.7951
2015-05-12,241.58,93.55046338,2.58234958,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25206.61785479,32.9073,52.4,52.4,45.5,24206.61785479,2420.6618,-60.9095,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,283.14282965,14.6791,0.0,6.2561,73.1241
2015-05-13,236.38,93.55046338,2.52676461,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25028.07225689,32.4287,52.4,52.4,45.5,24028.07225689,2402.8072,-61.1863,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,282.12208273,16.2136,0.0,7.1092,71.8576
2015-05-14,236.9,93.55046338,2.53232311,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25045.92681668,32.4768,62.0,62.0,53.0,24045.92681668,2404.5927,-61.1587,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced_deep,True,True,False,True,289.29599513,18.1116,0.0,8.9721,71.7304
2015-05-15,237.2,93.55046338,2.53552993,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25056.22752425,32.5046,52.4,61.4,45.5,24056.22752425,2405.6228,-61.1427,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,289.15967791,17.9692,0.0,8.7434,71.6228
2015-05-16,236.23,75.78771717,3.11699585,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25022.9219031,32.4148,34.4303,59.9,22.0,24022.9219031,2402.2922,-61.1943,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,234.14550739,0.0,0.8903,-9.7803,71.777
2015-05-17,236.3,75.78771717,3.11791948,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25025.32540154,32.4213,34.4895,58.4,22.0,24025.32540154,2402.5325,-61.1906,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,216.55321398,0.0,9.1187,-14.1711,73.5136
2015-05-18,232.64,75.78771717,3.0696267,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24899.65676917,32.0802,34.5036,56.9,22.0,23899.65676917,2389.9657,-61.3855,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,227.18079847,0.0,2.403,-9.7809,73.1961
2015-05-19,232.02,75.78771717,3.06144595,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24878.36864019,32.0221,20.8751,55.4,10.0,23878.36864019,2387.8369,-61.4185,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064,False,False,False,False,264.70594647,12.348,0.0,-3.7808,83.6987
2015-05-20,233.96,86.13128396,2.7163185,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24944.97988248,32.2036,42.0,54.8,34.8,23944.97988248,2394.498,-61.3152,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,299.0739691,21.7719,0.0,8.2483,83.9525
2015-05-21,235.38,86.13128396,2.73280496,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24993.73656498,32.3358,42.0,54.2,34.8,23993.73656498,2399.3737,-61.2396,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064_underpriced_deep,True,True,False,True,302.0139493,22.0632,0.0,7.5499,83.0304
2015-05-22,240.37,86.13128396,2.79073977,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25165.07166758,32.7965,34.32,52.7,28.8,24165.07166758,2416.5072,-60.9739,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,295.39973953,18.6289,0.0,3.7823,83.7102
2015-05-23,238.94,86.13128396,2.77413721,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25115.97162816,32.6652,34.32,51.2,28.8,24115.97162816,2411.5972,-61.05,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,284.8022288,16.1032,0.0,1.7389,84.6598
2015-05-24,240.98,85.52472562,2.8176647,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25186.01643965,32.8524,21.2677,49.7,10.0,24186.01643965,2418.6016,-60.9414,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064,False,False,False,False,282.02249578,14.5529,0.0,-0.1697,84.6085
2015-05-25,237.41,85.52472562,2.77592238,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25063.43801955,32.524,34.32,48.2,28.8,24063.43801955,2406.3438,-61.1315,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,283.65593582,16.3035,0.0,1.4596,84.1719
2015-05-26,237.84,85.52472562,2.78095017,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25078.20236707,32.5637,34.32,46.7,28.8,24078.20236707,2407.8202,-61.1086,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,284.51785077,16.4059,0.0,0.9736,83.6094
2015-05-27,237.29,85.52472562,2.77451928,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25059.31773652,32.5129,21.5211,45.2,10.0,24059.31773652,2405.9318,-61.1379,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064,False,False,False,False,284.6206495,16.6294,0.0,-3.2393,82.2309
2015-05-28,237.32,80.06570058,2.96406574,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25060.34780728,32.5157,20.357,43.7,10.0,24060.34780728,2406.0348,-61.1363,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064,False,False,False,False,258.1483255,8.0684,0.0,-12.3646,82.4317
2015-05-29,237.03,80.06570058,2.96044371,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25050.39045663,32.4889,20.7307,42.2,10.0,24050.39045663,2405.039,-61.1517,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064,False,False,False,False,266.35713689,11.0105,0.0,-9.4277,82.3992
2015-05-30,233.22,80.06570058,2.91285779,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24919.57147047,32.1345,20.7111,40.7,10.0,23919.57147047,2391.9571,-61.3546,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064,False,False,False,False,261.78786307,10.9126,0.0,-10.7231,81.1833
2015-05-31,229.84,80.06570058,2.87064246,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24803.51683184,31.8169,21.1152,39.2,10.0,23803.51683184,2380.3517,-61.5346,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064,False,False,False,False,266.88700497,13.8812,0.0,-4.2357,81.478
2015-06-01,223.14,83.09849227,2.68524728,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24573.46769608,31.1786,34.32,37.7,28.8,23573.46769608,2357.3468,-61.8913,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,277.79820209,19.6755,0.0,3.0326,81.741
2015-06-02,225.74,83.09849227,2.71653545,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24662.74049503,31.4277,34.32,36.2,28.8,23662.74049503,2366.274,-61.7529,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,277.79820209,18.7396,0.0,1.7307,81.6474
2015-06-03,225.59,83.09849227,2.71473036,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24657.59014125,31.4134,34.32,34.7,28.8,23657.59014125,2365.759,-61.7609,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,276.99636122,18.5585,0.0,1.6204,81.7484
2015-06-04,224.22,83.09849227,2.6982439,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24610.55024334,31.2823,34.32,34.32,28.8,23610.55024334,2361.055,-61.8338,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,278.65629167,19.5353,0.0,2.4851,81.4095
2015-06-05,225.29,83.98204498,2.68259722,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24647.28943368,31.3847,34.32,34.32,28.8,23647.28943368,2364.7289,-61.7769,False,True,True,adaptive_lock,bear_struct,bear_allocator_defensive_v064_underpriced,True,False,False,True,280.35557005,19.6413,0.0,2.7117,81.4448
2015-06-06,224.74,83.98204498,2.6760482,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24628.40480313,31.3321,36.4961,36.4961,22.0,23628.40480313,2362.8405,-61.8061,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,240.96868386,6.7348,0.0,-2.87,70.8349
2015-06-07,223.47,83.98204498,2.66092592,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24584.79847441,31.2103,36.7204,36.7204,22.0,23584.79847441,2358.4798,-61.8738,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,241.35420134,7.4099,0.0,-1.9964,71.1808
2015-06-08,228.57,83.98204498,2.72165318,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24759.91050312,31.6968,36.1065,36.1065,22.0,23759.91050312,2375.9911,-61.6022,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,241.43911881,5.3302,0.0,-3.5187,71.8254
2015-06-09,229.56,95.81050202,2.39597951,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24793.90283811,31.7905,52.4,46.1065,45.5,23793.90283811,2379.3903,-61.5495,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,273.62512343,16.1042,0.0,7.9238,71.9591
2015-06-10,228.79,95.81050202,2.38794282,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24767.46435534,31.7177,52.4,52.4,45.5,23767.46435534,2376.7464,-61.5905,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,273.24860378,16.2704,0.0,8.2364,72.0613
2015-06-11,229.88,95.81050202,2.39931944,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24804.89025951,31.8207,52.4,52.4,45.5,23804.89025951,2380.489,-61.5325,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,272.66364482,15.691,0.0,7.7125,72.2093
2015-06-12,230.46,95.81050202,2.40537306,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24824.80496082,31.8754,52.4,52.4,45.5,23824.80496082,2382.4805,-61.5016,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,271.78602514,15.2054,0.0,7.1832,72.175
2015-06-13,232.48,93.44481061,2.48788561,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24894.16305846,32.0652,39.4398,50.9,25.0,23894.16305846,2389.4163,-61.394,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,169.5944572,0.0,37.08,-44.4832,65.5162
2015-06-14,233.75,93.44481061,2.50147652,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,24937.76938718,32.184,39.4432,49.4,25.0,23937.76938718,2393.7769,-61.3264,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,169.7011552,0.0,37.7421,-44.5744,65.7944
2015-06-15,237.0,93.44481061,2.53625641,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25049.36038587,32.4861,52.4,52.4,45.5,24049.36038587,2404.936,-61.1533,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064_underpriced,True,False,False,True,263.69803737,10.1245,0.0,2.2087,72.9163
2015-06-16,249.82,93.44481061,2.67344969,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25489.54395607,33.652,39.4484,50.9,25.0,24489.54395607,2448.9544,-60.4707,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,156.38612761,0.0,59.7456,-50.6113,67.4834
2015-06-17,247.38,87.69287831,2.82098164,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25405.76486783,33.4332,39.4301,49.4,25.0,24405.76486783,2440.5765,-60.6006,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,149.10974011,0.0,65.9047,-52.2584,67.7694
2015-06-18,248.44,87.69287831,2.83306928,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25442.16070125,33.5284,39.4313,47.9,25.0,24442.16070125,2444.2161,-60.5442,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,149.67212212,0.0,65.9895,-52.2262,67.9137
2015-06-19,244.13,87.69287831,2.78392048,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25294.17386914,33.1395,39.4411,46.4,25.0,24294.17386914,2429.4174,-60.7737,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,149.14097448,0.0,63.6908,-51.5365,68.0097
2015-06-20,244.98,87.69287831,2.7936134,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25323.35920726,33.2166,39.4476,44.9,25.0,24323.35920726,2432.3359,-60.7284,False,True,True,adaptive_lock,mixed,range_allocator_v064,False,False,False,False,152.4105542,0.0,60.7369,-50.596,68.3905
2015-06-21,244.1,75.34176869,3.2399027,HOLD_ADAPTIVE_BUY_LOCK,0.0,0.0,16911.80140471,34.335691903642,25293.14379838,33.1368,34.5005,43.4,22.0,24293.14379838,2429.3144,-60.7753,False,True,True,adaptive_lock,bear_late,bear_late_allocator_v064,False,False,False,False,206.02926939,0.0,18.4783,-19.0889,74.7338
