date,close,action,executed_usdt,executed_btc,cash_usdt,btc_amount,portfolio_value_usdt,btc_exposure_pct,total_pnl_usdt,total_pnl_pct,drawdown_pct,regime,decision_edge_pct,memory_confidence_pct
2012-11-20,11.73,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.30412421,1.0796,23.30412421,2.3304,-0.1626,bear_struct,-70.8739,65.3881
2012-11-21,11.77,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.34179595,1.0832,23.34179595,2.3342,-0.159,bear_struct,-70.8511,65.9847
2012-11-22,12.42,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.95396166,1.1423,23.95396166,2.3954,-0.0992,bear_struct,-72.5419,65.6733
2012-11-23,12.35,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.88803612,1.136,23.88803612,2.3888,-0.1057,bear_struct,-72.3379,65.8307
2012-11-24,12.41,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.94454372,1.1414,23.94454372,2.3945,-0.1002,bear_struct,-70.5874,67.7482
2012-11-25,12.48,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.01046926,1.1478,24.01046926,2.401,-0.0937,bear_struct,-67.9432,68.0202
2012-11-26,12.25,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.79385678,1.1269,23.79385678,2.3794,-0.1149,bear_struct,-67.3812,67.714
2012-11-27,12.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.74676711,1.1223,23.74676711,2.3747,-0.1195,bear_struct,-67.146,67.6441
2012-11-28,12.35,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.88803612,1.136,23.88803612,2.3888,-0.1057,bear_struct,-66.864,68.0307
2012-11-29,12.45,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1023.98221546,1.1451,23.98221546,2.3982,-0.0965,bear_struct,-66.5355,68.2345
2012-11-30,12.57,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.09523067,1.156,24.09523067,2.4095,-0.0855,bear_struct,-65.7344,68.6633
2012-12-01,12.56,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.08581273,1.1551,24.08581273,2.4086,-0.0864,bear_struct,-62.4722,67.9858
2012-12-02,12.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.02930513,1.1496,24.02930513,2.4029,-0.0919,bear_struct,-59.0969,67.7344
2012-12-03,12.68,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.19882794,1.166,24.19882794,2.4199,-0.0753,bear_struct,-58.2094,68.499
2012-12-04,13.41,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.88633712,1.2323,24.88633712,2.4886,-0.0083,mixed,-59.4171,61.2855
2012-12-05,13.38,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.85808332,1.2296,24.85808332,2.4858,-0.011,mixed,-59.269,61.4067
2012-12-06,13.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.78273985,1.2223,24.78273985,2.4783,-0.0184,mixed,-58.3933,61.2315
2012-12-07,13.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.97109853,1.2404,24.97109853,2.4971,0.0,bull_struct,-52.8201,61.2067
2012-12-08,13.42,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.89575505,1.2332,24.89575505,2.4896,-0.0074,mixed,-58.467,60.695
2012-12-09,13.39,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.86750125,1.2305,24.86750125,2.4868,-0.0101,mixed,-58.7722,60.8788
2012-12-10,13.43,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.90517299,1.2341,24.90517299,2.4905,-0.0064,mixed,-58.0062,60.5409
2012-12-11,13.56,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.02760613,1.2459,25.02760613,2.5028,0.0,bull_struct,-52.3875,60.3355
2012-12-12,13.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.15945721,1.2586,25.15945721,2.5159,0.0,bull_struct,-52.161,59.8188
2012-12-13,13.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.15945721,1.2586,25.15945721,2.5159,0.0,bull_struct,-52.019,59.4694
2012-12-14,13.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.06527787,1.2495,25.06527787,2.5065,-0.0092,bull_struct,-50.6903,59.4565
2012-12-15,13.49,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.96168059,1.2395,24.96168059,2.4962,-0.0193,bull_struct,-49.4446,59.1912
2012-12-16,13.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.78273985,1.2223,24.78273985,2.4783,-0.0367,mixed,-53.1341,58.2473
2012-12-17,13.25,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.73565018,1.2178,24.73565018,2.4736,-0.0413,mixed,-53.1601,58.1803
2012-12-18,13.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.78273985,1.2223,24.78273985,2.4783,-0.0367,bull_struct,-45.8766,58.1794
2012-12-19,13.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.06527787,1.2495,25.06527787,2.5065,-0.0092,bull_struct,-46.8778,57.9599
2012-12-20,13.56,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.02760613,1.2459,25.02760613,2.5028,-0.0129,bull_struct,-46.758,57.8187
2012-12-21,13.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.97109853,1.2404,24.97109853,2.4971,-0.0184,bull_struct,-46.3848,58.2186
2012-12-22,13.37,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.84866539,1.2286,24.84866539,2.4849,-0.0303,bull_struct,-45.9913,57.0841
2012-12-23,13.31,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.79215778,1.2232,24.79215778,2.4792,-0.0358,bull_late,-38.4071,75.3983
2012-12-24,13.38,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.85808332,1.2296,24.85808332,2.4858,-0.0294,bull_late,-37.8105,74.8148
2012-12-25,13.35,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.82982952,1.2268,24.82982952,2.483,-0.0322,bull_late,-36.8918,74.3934
2012-12-26,13.47,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.94284472,1.2377,24.94284472,2.4943,-0.0211,bull_late,-37.546,74.0237
2012-12-27,13.42,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.89575505,1.2332,24.89575505,2.4896,-0.0257,bull_late,-37.3101,74.2777
2012-12-28,13.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.97109853,1.2404,24.97109853,2.4971,-0.0184,bull_late,-36.9937,74.3711
2012-12-29,13.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.87691919,1.2314,24.87691919,2.4877,-0.0276,bull_late,-36.9598,74.5449
2012-12-30,13.45,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.92400886,1.2359,24.92400886,2.4924,-0.023,bull_late,-37.0002,74.4805
2012-12-31,13.51,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.98051646,1.2414,24.98051646,2.4981,-0.0175,bull_late,-34.1094,74.1955
2013-01-01,13.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.78273985,1.2223,24.78273985,2.4783,-0.0367,bull_late,-31.854,74.4315
2013-01-02,13.28,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.76390398,1.2205,24.76390398,2.4764,-0.0386,bull_late,-31.2505,74.465
2013-01-03,13.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.87691919,1.2314,24.87691919,2.4877,-0.0276,bull_late,-33.0185,73.014
2013-01-04,13.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.97109853,1.2404,24.97109853,2.4971,-0.0184,bull_late,-33.0886,72.821
2013-01-05,13.44,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.91459092,1.235,24.91459092,2.4915,-0.0239,bull_late,-33.1914,73.0313
2013-01-06,13.52,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1024.98993439,1.2423,24.98993439,2.499,-0.0165,bull_late,-33.129,72.9213
2013-01-07,13.59,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.05585993,1.2486,25.05585993,2.5056,-0.0101,bull_late,-33.4814,72.8425
2013-01-08,13.74,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.19712894,1.2622,25.19712894,2.5197,0.0,bull_late,-33.7925,72.6624
2013-01-09,13.77,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.22538274,1.2649,25.22538274,2.5225,0.0,bull_late,-33.8096,72.5081
2013-01-10,14.14,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.5738463,1.2985,25.5738463,2.5574,0.0,bull_late,-35.2437,72.5504
2013-01-11,14.14,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.5738463,1.2985,25.5738463,2.5574,0.0,bull_late,-35.1682,72.7074
2013-01-12,14.24,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.66802564,1.3076,25.66802564,2.5668,0.0,bull_late,-35.7265,72.4035
2013-01-13,14.12,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.55501043,1.2967,25.55501043,2.5555,-0.011,bull_late,-35.1275,72.3801
2013-01-14,14.35,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.77162291,1.3175,25.77162291,2.5772,0.0,bull_late,-35.9492,72.317
2013-01-15,14.25,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1025.67744357,1.3085,25.67744357,2.5677,-0.0092,bull_late,-35.3204,72.4071
2013-01-16,14.73,TAKE_PROFIT_MEDIUM,0.0,0.0,1012.25688767,0.94179339668,1026.1295044,1.3519,26.1295044,2.613,0.0,bull_late,-37.0441,72.4771
2013-01-17,15.5,TAKE_PROFIT_MEDIUM,5.10922918,-0.329627688838,1017.36100762,0.612165707842,1026.84957609,0.924,26.84957609,2.685,0.0,bull_late,-39.4317,73.2304
2013-01-18,15.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1026.97200923,0.9359,26.97200923,2.6972,0.0,bull_late,-40.365,72.4932
2013-01-19,15.62,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1026.92303598,0.9311,26.92303598,2.6923,-0.0048,bull_late,-40.1005,72.3184
2013-01-20,15.7,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1026.97200923,0.9359,26.97200923,2.6972,0.0,bull_late,-40.6357,71.6928
2013-01-21,16.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1027.64539151,1.0008,27.64539151,2.7645,0.0,bull_late,-42.1983,74.2469
2013-01-22,17.26,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1027.92698774,1.0279,27.92698774,2.7927,0.0,bull_late,-42.8619,73.8143
2013-01-23,17.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1028.07390751,1.042,28.07390751,2.8074,0.0,bull_late,-43.5216,73.4736
2013-01-24,16.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1027.70660808,1.0067,27.70660808,2.7707,-0.0357,bull_late,-41.0362,74.9243
2013-01-25,17.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1028.01269094,1.0361,28.01269094,2.8013,-0.006,bull_late,-42.5455,74.9583
2013-01-26,17.88,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1028.30653048,1.0644,28.30653048,2.8307,0.0,bull_late,-43.9449,74.5628
2013-01-27,17.95,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1028.34938208,1.0685,28.34938208,2.8349,0.0,bull_late,-44.1119,74.63
2013-01-28,18.72,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1028.82074967,1.1139,28.82074967,2.8821,0.0,bull_late,-49.1262,74.8057
2013-01-29,19.54,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1029.32272555,1.1621,29.32272555,2.9323,0.0,bull_late,-50.7538,74.7636
2013-01-30,19.78,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1029.46964532,1.1762,29.46964532,2.947,0.0,bull_late,-51.3822,74.5557
2013-01-31,20.41,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1029.85530972,1.2132,29.85530972,2.9855,0.0,bull_late,-49.9627,74.1109
2013-02-01,20.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1029.91040463,1.2185,29.91040463,2.991,0.0,bull_late,-49.7199,74.085
2013-02-02,19.63,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1029.37782046,1.1674,29.37782046,2.9378,-0.0517,bull_late,-49.9933,75.8217
2013-02-03,20.59,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1029.96549954,1.2238,29.96549954,2.9965,0.0,bull_late,-52.2643,75.2824
2013-02-04,20.43,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1029.86755303,1.2144,29.86755303,2.9868,-0.0095,bull_late,-51.9183,75.2989
2013-02-05,20.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1029.9716212,1.2244,29.9716212,2.9972,0.0,bull_late,-52.175,75.4395
2013-02-06,21.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1030.33892063,1.2596,30.33892063,3.0339,0.0,bull_late,-53.4766,75.0793
2013-02-07,22.15,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1030.92047805,1.3153,30.92047805,3.092,0.0,bull_late,-55.1837,74.6954
2013-02-08,22.66,TAKE_PROFIT_MEDIUM,0.0,0.0,1017.36100762,0.612165707842,1031.23268256,1.3452,31.23268256,3.1233,0.0,bull_late,-56.0046,74.5926
2013-02-09,23.65,TAKE_PROFIT_MEDIUM,5.06720165,-0.214257997745,1022.42314206,0.397907710097,1031.83365941,0.912,31.83365941,3.1834,0.0,bull_late,-57.8783,74.3017
2013-02-10,23.97,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1031.96098988,0.9242,31.96098988,3.1961,0.0,bull_late,-58.1497,74.2902
2013-02-11,24.65,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1032.23156712,0.9502,32.23156712,3.2232,0.0,bull_late,-59.0938,74.3108
2013-02-12,25.17,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1032.43847913,0.9701,32.43847913,3.2438,0.0,bull_late,-59.3893,74.4368
2013-02-13,24.2,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1032.05250865,0.933,32.05250865,3.2053,-0.0374,bull_late,-58.8742,73.1389
2013-02-14,27.22,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1033.25418993,1.0482,33.25418993,3.3254,0.0,bull_late,-67.9363,75.6013
2013-02-15,27.1,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1033.20644101,1.0437,33.20644101,3.3206,-0.0046,bull_late,-70.7987,75.6742
2013-02-16,27.22,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1033.25418993,1.0482,33.25418993,3.3254,0.0,bull_late,-67.92,75.6549
2013-02-17,26.81,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1033.09104777,1.0326,33.09104777,3.3091,-0.0158,bull_late,-70.3998,76.0501
2013-02-18,26.95,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1033.14675485,1.038,33.14675485,3.3147,-0.0104,bull_late,-70.5553,75.9933
2013-02-19,29.42,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1034.1295869,1.132,34.1295869,3.413,0.0,bull_late,-72.2972,77.3704
2013-02-20,29.65,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1034.22110567,1.1408,34.22110567,3.4221,0.0,bull_late,-72.7899,76.6132
2013-02-21,29.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1034.28079183,1.1465,34.28079183,3.4281,0.0,bull_late,-72.8817,76.7219
2013-02-22,30.25,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1034.45985029,1.1636,34.45985029,3.446,0.0,bull_late,-73.1742,76.8368
2013-02-23,29.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1034.28079183,1.1465,34.28079183,3.4281,-0.0173,bull_late,-72.8238,76.8027
2013-02-24,29.89,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1034.31660352,1.1499,34.31660352,3.4317,-0.0138,bull_late,-72.8658,76.9143
2013-02-25,30.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1034.51953645,1.1693,34.51953645,3.452,0.0,bull_late,-73.2601,76.9534
2013-02-26,31.16,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1034.82194631,1.1982,34.82194631,3.4822,0.0,bull_late,-73.7727,77.0083
2013-02-27,30.91,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1034.72246938,1.1887,34.72246938,3.4722,-0.0096,bull_late,-73.5673,77.0736
2013-02-28,33.38,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1035.70530143,1.2824,35.70530143,3.5705,0.0,bull_late,-75.1944,77.3871
2013-03-01,34.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1036.15095806,1.3249,36.15095806,3.6151,0.0,bull_late,-75.8544,77.5024
2013-03-02,34.25,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1036.05148114,1.3154,36.05148114,3.6051,-0.0096,bull_late,-75.6816,77.5786
2013-03-03,34.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1022.42314206,0.397907710097,1036.15095806,1.3249,36.15095806,3.6151,0.0,bull_late,-75.8146,77.6345
2013-03-04,36.15,TAKE_PROFIT_MEDIUM,5.0345273,-0.139267698534,1027.45263484,0.258640011563,1036.80247126,0.9018,36.80247126,3.6802,0.0,bull_late,-76.8218,77.4588
2013-03-05,40.33,TAKE_PROFIT_MEDIUM,0.0,0.0,1027.45263484,0.258640011563,1037.88358651,1.005,37.88358651,3.7884,0.0,bull_late,-77.6479,79.935
2013-03-06,41.02,TAKE_PROFIT_MEDIUM,0.0,0.0,1027.45263484,0.258640011563,1038.06204811,1.022,38.06204811,3.8062,0.0,bull_late,-78.4486,79.5934
2013-03-07,42.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1027.45263484,0.258640011563,1038.31551532,1.0462,38.31551532,3.8316,0.0,bull_late,-78.8991,79.5057
2013-03-08,44.18,TAKE_PROFIT_MEDIUM,0.0,0.0,1027.45263484,0.258640011563,1038.87935055,1.0999,38.87935055,3.8879,0.0,bull_late,-79.3476,79.8674
2013-03-09,46.85,TAKE_PROFIT_MEDIUM,0.0,0.0,1027.45263484,0.258640011563,1039.56991938,1.1656,39.56991938,3.957,0.0,bull_late,-80.1623,80.2898
2013-03-10,46.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1027.45263484,0.258640011563,1039.35007537,1.1447,39.35007537,3.935,-0.0211,bull_late,-79.5844,80.9793
2013-03-11,48.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1027.45263484,0.258640011563,1039.9708114,1.2037,39.9708114,3.9971,0.0,bull_late,-80.1655,81.1408
2013-03-12,44.29,TAKE_PROFIT_MEDIUM,0.0,0.0,1027.45263484,0.258640011563,1038.90780095,1.1026,38.90780095,3.8908,-0.1022,bull_late,-77.5339,85.5063
2013-03-13,46.92,TAKE_PROFIT_MEDIUM,0.0,0.0,1027.45263484,0.258640011563,1039.58802418,1.1673,39.58802418,3.9588,-0.0368,bull_late,-78.4089,85.8019
2013-03-14,47.17,TAKE_PROFIT_MEDIUM,0.0,0.0,1027.45263484,0.258640011563,1039.65268418,1.1735,39.65268418,3.9653,-0.0306,bull_late,-78.4384,85.8612
2013-03-15,46.95,TAKE_PROFIT_MEDIUM,0.0,0.0,1027.45263484,0.258640011563,1039.59578338,1.1681,39.59578338,3.9596,-0.0361,bull_late,-78.4554,85.3293
2013-03-16,47.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1027.45263484,0.258640011563,1039.60871538,1.1693,39.60871538,3.9609,-0.0348,bull_late,-79.291,82.174
2013-03-17,47.4,TAKE_PROFIT_MEDIUM,0.0,0.0,1027.45263484,0.258640011563,1039.71217139,1.1791,39.71217139,3.9712,-0.0249,bull_late,-79.4842,81.9457
2013-03-18,51.6,TAKE_PROFIT_MEDIUM,0.0,0.0,1027.45263484,0.258640011563,1040.79845944,1.2823,40.79845944,4.0798,0.0,bull_late,-80.3802,83.7312
2013-03-19,59.14,TAKE_PROFIT_MEDIUM,5.3535896,-0.090524004047,1032.80087085,0.168116007516,1042.74325153,0.9535,42.74325153,4.2743,0.0,bull_late,-81.7152,86.2205
2013-03-20,64.49,TAKE_PROFIT_MEDIUM,0.0,0.0,1032.80087085,0.168116007516,1043.64267217,1.0388,43.64267217,4.3643,0.0,bull_late,-82.8536,86.2921
2013-03-21,70.85,TAKE_PROFIT_MEDIUM,0.0,0.0,1032.80087085,0.168116007516,1044.71188998,1.1401,44.71188998,4.4712,0.0,bull_late,-84.0056,86.38
2013-03-22,69.87,TAKE_PROFIT_MEDIUM,0.0,0.0,1032.80087085,0.168116007516,1044.54713629,1.1245,44.54713629,4.4547,-0.0158,bull_late,-83.7348,86.5635
2013-03-23,64.35,TAKE_PROFIT_MEDIUM,0.0,0.0,1032.80087085,0.168116007516,1043.61913593,1.0366,43.61913593,4.3619,-0.1046,bull_late,-82.3544,88.0338
2013-03-24,71.93,TAKE_PROFIT_MEDIUM,0.0,0.0,1032.80087085,0.168116007516,1044.89345527,1.1573,44.89345527,4.4893,0.0,bull_late,-83.7854,88.8666
2013-03-25,73.8,TAKE_PROFIT_MEDIUM,0.0,0.0,1032.80087085,0.168116007516,1045.2078322,1.187,45.2078322,4.5208,0.0,bull_late,-84.1495,88.6439
2013-03-26,78.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1032.80087085,0.168116007516,1045.99797744,1.2617,45.99797744,4.5998,0.0,bull_late,-84.8967,88.6677
2013-03-27,88.92,TAKE_PROFIT_MEDIUM,5.23210639,-0.058840602631,1038.02774513,0.109275404885,1047.74451413,0.9274,47.74451413,4.7745,0.0,bull_late,-86.22,89.5374
2013-03-28,86.78,TAKE_PROFIT_MEDIUM,0.0,0.0,1038.02774513,0.109275404885,1047.51066476,0.9053,47.51066476,4.7511,-0.0223,bull_late,-85.9099,89.932
2013-03-29,90.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1038.02774513,0.109275404885,1047.91716927,0.9437,47.91716927,4.7917,0.0,bull_late,-86.3762,89.8159
2013-03-30,92.19,TAKE_PROFIT_MEDIUM,0.0,0.0,1038.02774513,0.109275404885,1048.1018447,0.9612,48.1018447,4.8102,0.0,bull_late,-86.5868,89.6662
2013-03-31,93.03,TAKE_PROFIT_MEDIUM,0.0,0.0,1038.02774513,0.109275404885,1048.19363604,0.9698,48.19363604,4.8194,0.0,bull_late,-86.6723,89.7478
2013-04-01,104.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1038.02774513,0.109275404885,1049.39238724,1.083,49.39238724,4.9392,0.0,bull_late,-87.7196,90.1973
2013-04-02,117.98,TAKE_PROFIT_MEDIUM,0.0,0.0,1038.02774513,0.109275404885,1050.9200574,1.2268,50.9200574,5.092,0.0,bull_late,-88.7847,90.6173
2013-04-03,135.0,TAKE_PROFIT_MEDIUM,5.16326288,-0.03824639171,1043.18584475,0.071029013176,1052.77476152,0.9108,52.77476152,5.2775,0.0,bull_late,-89.7907,90.9733
2013-04-04,132.12,TAKE_PROFIT_MEDIUM,0.0,0.0,1043.18584475,0.071029013176,1052.57019797,0.8916,52.57019797,5.257,-0.0194,bull_late,-89.5929,91.0488
2013-04-05,142.32,TAKE_PROFIT_MEDIUM,0.0,0.0,1043.18584475,0.071029013176,1053.2946939,0.9597,53.2946939,5.3295,0.0,bull_late,-90.1121,91.2185
2013-04-06,142.63,TAKE_PROFIT_MEDIUM,0.0,0.0,1043.18584475,0.071029013176,1053.3167129,0.9618,53.3167129,5.3317,0.0,bull_late,-90.0683,91.4026
2013-04-07,162.3,TAKE_PROFIT_MEDIUM,0.0,0.0,1043.18584475,0.071029013176,1054.71385358,1.093,54.71385358,5.4714,0.0,bull_late,-90.8615,91.8847
2013-04-08,187.5,TAKE_PROFIT_MEDIUM,0.0,0.0,1043.18584475,0.071029013176,1056.50378472,1.2606,56.50378472,5.6504,0.0,bull_late,-91.6367,92.1505
2013-04-09,230.0,TAKE_PROFIT_MEDIUM,5.71783556,-0.024860154611,1048.89796247,0.046168858564,1059.51679994,1.0022,59.51679994,5.9517,0.0,bull_late,-92.6046,92.5997
2013-04-10,165.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1048.89796247,0.046168858564,1056.51582413,0.721,56.51582413,5.6516,-0.2832,bull_late,-90.8716,92.1807
2013-04-11,124.9,TAKE_PROFIT_MEDIUM,0.0,0.0,1048.89796247,0.046168858564,1054.66445291,0.5468,54.66445291,5.4664,-0.458,bull_late,-88.9032,92.0266
2013-04-12,117.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1048.89796247,0.046168858564,1054.29971892,0.5124,54.29971892,5.43,-0.4924,bull_late,-88.3312,92.2105
2013-04-13,93.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1048.89796247,0.046168858564,1053.19166632,0.4077,53.19166632,5.3192,-0.597,bull_late,-86.0328,92.6947
2013-04-14,90.0,TAKE_PROFIT_MEDIUM,0.0,0.0,1048.89796247,0.046168858564,1053.05315974,0.3946,53.05315974,5.3053,-0.6101,bull_late,-85.6591,92.8785
